Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1187110691,"Provisionsfreier Erstbezug: 64,5m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1061.83,2,65,Wien,Wien,1.0,2,Wohnung,2024-11-09T16:35:00Z,1061.83,N/A
1423730528,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,13m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1095.93,2,64,Wien,Wien,1.0,2,Wohnung,2024-11-09T16:35:00Z,1095.93,N/A
2060419785,Provisionsfrei: Unbefristeter 58m² Altbau mit Lift beim Humboldtplatz - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,799.24,2,58,Wien,Wien,1.0,3,Wohnung,2024-11-09T16:34:00Z,799.24,N/A
2139773114,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1014.61,2,64,Wien,Wien,1.0,1,Wohnung,2024-11-09T16:24:00Z,1014.61,N/A
1663948804,"Provisionsfreier Erstbezug: 65m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1026.09,2,65,Wien,Wien,1.0,1,Wohnung,2024-11-09T16:24:00Z,1026.09,N/A
1920652867,Schöne 1-Zimmer Gemeindewohnung in Toplage,"Wien, 12. Bezirk, Meidling",1120,236.48,1,26,Wien,Wien,0.7,1,Wohnung,2024-11-09T16:05:00Z,236.48,Davidgasse
1092957086,Atemberaubender Ausblick von einer großen Terrasse! Traumwohnung mit viel Licht und Freiraum,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,8,Wohnung,2024-11-09T15:47:00Z,1800.0,Wagramer Straße 2A
1248549779,Krankenhaus Nord - Viel Platz in Grün-Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,52,Wien,Wien,1.0,2,Wohnung,2024-11-09T15:45:00Z,849.0,Baumergasse
1110943819,WOW! Was für eine Traumwohnung! Direkt bei der Donauinsel mit viel Natur und hohem Freizeitwert,"Wien, 22. Bezirk, Donaustadt",1220,1899.99,2,64,Wien,Wien,1.0,8,Wohnung,2024-11-09T15:43:00Z,1899.99,Wagramer Straße 2A
1178961579,1190 Wien: Wohnung in Grün- / Ruhelage von Privat - provisionsfrei zu vermieten,"Wien, 19. Bezirk, Döbling",1190,1500,3,68,Wien,Wien,0.0,1,Wohnung,2024-11-09T15:38:00Z,1500.0,N/A
1581912195,Exklusiver Wohntraum in zeitloser Eleganz nahe des Wolfersbergs,"Wien, 14. Bezirk, Penzing",1140,4200,5,153,Wien,Wien,1.0,N/A,Wohnung,2024-11-09T15:05:00Z,4200.0,Karl-Bekehrty-Straße 43-45
2098881327,Schnäppchen ! Moderne Wohnung mit 3 Schlafzimmer und sonnigen Balkon,"Wien, 18. Bezirk, Währing",1180,1750,4,80,Wien,Wien,0.98,4,Wohnung,2024-11-09T14:50:00Z,1750.0,Klettenhofergasse
1704565117,(reserviert) 3-Zimmer Wohnung mit Loggia & Garagenoption,"Wien, 22. Bezirk, Donaustadt",1220,937.75,3,64,Wien,Wien,0.95,N/A,Wohnung,2024-11-09T14:42:00Z,937.75,Aspernstraße
