Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1374531029,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,858.68,2,44,Wien,Wien,1.0,5,Wohnung,2025-01-02T17:05:00Z,858.68,Bertha-von-Suttner-Gasse 10a-12a
1703125656,Moderne 3-Zimmer-Wohnung mit zwei Balkonen und Tiefgaragenplatz im 18. Bezirk,"Wien, 18. Bezirk, Währing",1180,1600,3,73,Wien,Wien,1.0,1,Wohnung,2025-01-02T17:01:00Z,1600.0,Thimiggasse
1135137331,MODERNE 2-ZIMMERWOHNUNG MIT LOGGIA IN 1200 WIEN!,"Wien, 20. Bezirk, Brigittenau",1200,945.57,2,60,Wien,Wien,1.0,4,Wohnung,2025-01-02T16:55:00Z,945.57,Hartlgasse 19
1153882203,ZENTRAL GELEGENE 2-ZIMMERWOHNUNG MIT LOGGIA IN 1200 WIEN!,"Wien, 20. Bezirk, Brigittenau",1200,961.11,2,65,Wien,Wien,1.0,4,Wohnung,2025-01-02T16:55:00Z,961.11,Hartlgasse 19
1630385987,Charmante 2-Zimmerwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,869.65,2,49,Wien,Wien,0.67,N/A,Wohnung,2025-01-02T16:54:00Z,869.65,N/A
1634892577,Schöne 2 Zimmerwohnung,"Wien, 18. Bezirk, Währing",1180,850,2,60,Wien,Wien,1.0,3,Wohnung,2025-01-02T16:49:00Z,850.0,Hofmanngasse
1206118695,Neubauprojekt JOSEPH/Turm: Hochwertige 4-Zimmer-Wohnung mit Außenfläche und toller Aussicht- in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,2900.01,4,88,Wien,Wien,0.85,10,Wohnung,2025-01-02T16:49:00Z,2900.01,N/A
1152373338,++NEU++ Tolle 1-Zimmer-Wohnung in absoluter Bestlage!,"Wien, 09. Bezirk, Alsergrund",1090,918.34,1,40,Wien,Wien,1.0,2,Wohnung,2025-01-02T16:47:00Z,918.34,N/A
1789730226,LEOPOLD XXI - traumhafte 2-Zimmerwohnung mit Anbindung ins Stadtinnere,"Wien, 21. Bezirk, Floridsdorf",1210,779,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-01-02T16:45:00Z,779.0,Leopoldauer Platz 9-11
2111490085,"Moderne Stadtwohnung mit Garten & Terrasse in 1220 Wien - 3 Zimmer, 75.83m²","Wien, 22. Bezirk, Donaustadt",1220,1599,3,76,Wien,Wien,1.0,0,Wohnung,2025-01-02T16:38:00Z,1599.0,N/A
983048945,Silvester mit Wienblick!,"Wien, 10. Bezirk, Favoriten",1100,1251.28,2,52,Wien,Wien,0.9,N/A,Wohnung,2025-01-02T16:37:00Z,1251.28,N/A
1401482076,neu ausgemalte 4-Zimmerwohnung mit innenhofseitigen Balkon in guter Lage!,"Wien, 08. Bezirk, Josefstadt",1080,2695.86,4,147,Wien,Wien,1.0,2,Wohnung,2025-01-02T16:36:00Z,2695.86,Lange Gasse 61
1597094294,Wohnungen ab 35m² bis 52m² Wohnfläche in ruhiger Lage in 1210 Wien zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,666.11,1,35,Wien,Wien,0.71,N/A,Wohnung,2025-01-02T16:36:00Z,666.11,N/A
1644930758,"2 ZI-WOHNUNG IN WIEN - 23. BEZIRK - LIESING, MÖBLIERT, AUF ZEIT","Wien, 23. Bezirk, Liesing",1230,1238,2,40,Wien,Wien,0.72,3,Wohnung,2025-01-02T16:25:00Z,1238.0,N/A
1822196209,2-Zimmer-Wohnung mit Loggia UND Balkon direkt bei U3-Kendlerstraße! Ab Jänner 2025!,"Wien, 14. Bezirk, Penzing",1140,1093.24,2,55,Wien,Wien,1.0,3,Wohnung,2025-01-02T16:23:00Z,1093.24,Kendlerstraße 27
2132197538,ERSTBEZUG! 3 Zimmer Dachgeschosstraum mit 38 m² Terrassen - Nähe SMZ-Ost!,"Wien, 22. Bezirk, Donaustadt",1220,1594.89,3,75,Wien,Wien,1.0,7,Wohnung,2025-01-02T16:22:00Z,1594.89,Erzherzog-Karl-Straße
1961748193,"++NEW++ Short-term apartment in a good location of the 2nd district, 1-6 months, fully furnished!","Wien, 02. Bezirk, Leopoldstadt",1020,2399,3,66,Wien,Wien,1.0,5,Wohnung,2025-01-02T16:17:00Z,2399.0,N/A
1144371254,ERSTBEZUG: sanierte Wohnung nahe Rennweg/ Arenbergpark - unbefristet,"Wien, 03. Bezirk, Landstraße",1030,1819.79,3,99,Wien,Wien,1.0,3,Wohnung,2025-01-02T16:17:00Z,1819.79,"Rennweg, Barichgasse, Arenbergpark"
