Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
944910524,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-17T10:46:00Z,799.0,Pfalzgasse 29
1333479715,"Privat, provisionsfrei, wunderschöne 2 Zimmer Wohnug","Wien, 03. Bezirk, Landstraße",1030,1200,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T10:45:00Z,1200.0,Jacquingasse
939789836,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-17T10:44:00Z,899.0,Pfalzgasse 29
1677212265,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,39,Wien,Wien,1.0,3,Wohnung,2025-03-17T10:42:00Z,819.0,Pfalzgasse 29
1157304936,Helle & Geräumige 3-Zimmer-Wohnung mit Loggia,"Wien, 20. Bezirk, Brigittenau",1200,1400,3,95,Wien,Wien,1.0,5,Wohnung,2025-03-17T10:41:00Z,1400.0,Dammstrasse
1782899249,2 Zimmerwohnung in der Anton-Bosch-Gasse - 66 m² - 5 Jahre Befristung,"Wien, 21. Bezirk, Floridsdorf",1210,790,2,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T10:39:00Z,790.0,N/A
1563095471,TERRASSENWOHNUNG STEPHANSPLATZ,"Wien, 01. Bezirk, Innere Stadt",1010,1500,2,60,Wien,Wien,1.0,7,Wohnung,2025-03-17T10:38:00Z,1500.0,N/A
870934146,UNBEFRISTET - Helle 2-Zimmerwohnung mit Loggia!,"Wien, 23. Bezirk, Liesing",1230,999,2,72,Wien,Wien,1.0,1,Wohnung,2025-03-17T10:37:00Z,999.0,Dernjacgasse
1205157932,Einmaliger Grundriss im Projekt Apollogasse18! DG - 2 Zimmer Wohnung mit Balkon und Klima! VORMERKEN!,"Wien, 07. Bezirk, Neubau",1070,1650,2,56,Wien,Wien,1.0,3,Wohnung,2025-03-17T10:37:00Z,1650.0,Apollogasse
985313805,"Erstbezug - Apollogasse18: gut geschnittene, großzügige 3 Zimmer-Wohnung mit Loggia ab 02/25!","Wien, 07. Bezirk, Neubau",1070,2795,3,90,Wien,Wien,1.0,2,Wohnung,2025-03-17T10:37:00Z,2795.0,Apollogasse
1636831013,"Projekt Apollogasse18 - einmaliger Grundriss: 2 Zimmer + Abstellraum, Schrankraum, Loggia ab 02/25","Wien, 07. Bezirk, Neubau",1070,1950,2,69,Wien,Wien,1.0,2,Wohnung,2025-03-17T10:37:00Z,1950.0,Apollogasse
1607007694,BEST OF DÖBLING - Wohnen ohne Kompromisse,"Wien, 19. Bezirk, Döbling",1190,8212.99,5,227,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T10:35:00Z,8212.99,N/A
1235797756,Provisionsfrei ! Perfekter Lifestyle im 6 Stock mit Balkon !,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,0.9,N/A,Wohnung,2025-03-17T10:34:00Z,1379.98,N/A
813835742,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T10:32:00Z,1499.0,Pfalzgasse 29
2046389421,einzigartige Terrasse: 2-Zimmer-Wohnung mit luxuriöser Ausstattung im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,1490,2,66,Wien,Wien,1.0,4,Wohnung,2025-03-17T10:29:00Z,1490.0,N/A
1246579421,Gartenwohnung in 1170 Wien (Finanzierungsbeitrag: 31.451 EURO),"Wien, 17. Bezirk, Hernals",1170,911.85,3,56,Wien,Wien,1.0,0,Wohnung,2025-03-17T10:28:00Z,911.85,N/A
1889026296,"PFALZGASSE 29 - Klein, fein, mein - 2-Zimmer-Wohnung mit Balkon | ERSTBEZUG","Wien, 22. Bezirk, Donaustadt",1220,898.97,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-17T10:28:00Z,898.97,Podhagskygasse 12
1809079464,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,N/A,4,92,Wien,Wien,1.0,3,Wohnung,2025-03-17T10:27:00Z,N/A,Zahnradbahnstraße 13a
1915336397,SEHR SCHÖNE ALTBAU- WOHNUNG IN BESTLAGE !,"Wien, 01. Bezirk, Innere Stadt",1010,3295.44,3,132,Wien,Wien,1.0,4,Wohnung,2025-03-17T10:27:00Z,3295.44,N/A
1375560983,ABSOLUTE RUHELAGE - 2-Zimmerwohnung mit Balkon!,"Wien, 05. Bezirk, Margareten",1050,1093.9,2,49,Wien,Wien,1.0,1,Wohnung,2025-03-17T10:27:00Z,1093.9,Christophgasse
1228541625,| 3 ZIMMER | OSTEN | IM GRÜNEN | 3. STOCK | AM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1750.72,3,78,Wien,Wien,1.0,3,Wohnung,2025-03-17T10:27:00Z,1750.72,Mühlweg
1116261655,Traumhafte Neubauwohnung in zentraler Lage - MIT EIGENEM GARTEN - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1799,2,52,Wien,Wien,1.0,0,Wohnung,2025-03-17T10:26:00Z,1799.0,Feldgasse 9
980207625,Wohnung mit Balkon - perfekt für Pärchen geeignet - Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-17T10:23:00Z,899.0,Miriam-Makeba-Gasse
859381957,Erstklassiges Wohnen in Stammersdorf - 3 Zimmer Maisonette mit Garten,"Wien, 21. Bezirk, Floridsdorf",1210,1800,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T10:18:00Z,1800.0,N/A
