Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1353228588,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,54,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T09:34:00Z,1149.0,Pfalzgasse 29
1238111149,Erstbezug - Neu errichtete Dachgeschoß-Wohnung - Lift direkt in die Wohnung,"Wien, 23. Bezirk, Liesing",1230,1330.89,3,65,Wien,Wien,1.0,3,Wohnung,2025-01-21T09:28:00Z,1330.89,N/A
867078546,Beeindruckend aufgeteilte 2 Zimmer Loggia Wohnung inkl. Einbauküche in ausgezeichneter Lage im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,1178.7,2,69,Wien,Wien,1.0,2,Wohnung,2025-01-21T09:28:00Z,1178.7,N/A
1335925510,Beeindruckend aufgeteilte 2 Zimmer Loggia Wohnung inkl. Einbauküche in ausgezeichneter Lage im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,1153.7,2,69,Wien,Wien,1.0,1,Wohnung,2025-01-21T09:28:00Z,1153.7,N/A
1832730646,Unbefristete 3-Zimmer-Wohnung mit guter Anbindung!,"Wien, 16. Bezirk, Ottakring",1160,672.64,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T09:28:00Z,672.64,N/A
1715774704,"Vollmöblierte, provisionsfreie Wohnung in Top Zustand - Auspacken und Einziehen","Wien, 12. Bezirk, Meidling",1120,990,2,36,Wien,Wien,1.0,1,Wohnung,2025-01-21T09:22:00Z,990.0,Kirchfeldgasse 18
1811567990,Exklusives Wohnen beim Kirschblütenpark mit großartiger Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1149,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-01-21T09:19:00Z,1149.0,Donaufelder Straße
1928154800,"Große, gut aufgeteilte 4-Zimmer-Wohnung in der Pragerstraße 76 zu vermieten (Finanzierungsbeitrag: 36.309,44 EURO)","Wien, 21. Bezirk, Floridsdorf",1210,1333.83,4,97,Wien,Wien,1.0,2,Wohnung,2025-01-21T09:19:00Z,1333.83,Prager Straße
1022362106,Wohnen am Freizeitparadies Alte Donau,"Wien, 21. Bezirk, Floridsdorf",1210,920,2,44,Wien,Wien,1.0,4,Wohnung,2025-01-21T09:18:00Z,920.0,N/A
1092355393,Geräumige 2-Zimmer-Wohnung - toller Zustand,"Wien, 11. Bezirk, Simmering",1110,1048,2,71,Wien,Wien,0.67,N/A,Wohnung,2025-01-21T09:16:00Z,1048.0,N/A
