Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1976770413,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,1,Wohnung,2025-03-16T15:27:00Z,1283.78,Anni-Haider-Weg 3
1646835209,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1684.39,4,103,Wien,Wien,1.0,0,Wohnung,2025-03-16T15:27:00Z,1684.39,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-03-16T15:27:00Z,952.21,Anni-Haider-Weg 3
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-03-16T15:27:00Z,1200.89,Anni-Haider-Weg 3
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-03-16T15:27:00Z,1021.29,Anni-Haider-Weg 3
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-03-16T15:27:00Z,1035.1,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-03-16T15:27:00Z,952.21,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-03-16T15:27:00Z,979.85,Anni-Haider-Weg 3
1300522587,Erfolgreich studieren in Wien! (Videos im Text) studentenhilfe.at,"Wien, 05. Bezirk, Margareten",1050,676.22,1,45,Wien,Wien,1.0,N/A,Wohnung,2025-03-16T15:25:00Z,676.22,Siebenbrunnenfeldgasse
1186496386,Provisionsfreie Neubauwohnung Sonnleithnergasse zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,935.86,2,43,Wien,Wien,0.94,N/A,Wohnung,2025-03-16T15:23:00Z,935.86,Sonnleitherngasse 2
1384451178,schöne 2 Zimmerwohnung in Donaufeld zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,767.97,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-03-16T15:21:00Z,767.97,Ostmarkgasse 45/11
1841900231,Nur mit Vormerkschein ! Gemeinde Wohnung 33m2 neben Einkaufzentrum und U3. Vormerkschein Reihung 31.01.2025,"Wien, 11. Bezirk, Simmering",1110,362,1,33,Wien,Wien,1.0,1,Wohnung,2025-03-16T15:03:00Z,362.0,Lorystrasse 40-42
857306039,Hochwertig möblierter Erstbezug (Neubau) nahe der Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,1149,2,44,Wien,Wien,0.9,1,Wohnung,2025-03-16T14:45:00Z,1149.0,Wagramer Straße
1434754591,2-Zimmer Neubauwohnung im 21. Bezirk - Erstbezug,"Wien, 21. Bezirk, Floridsdorf",1210,1049,2,52,Wien,Wien,1.0,3,Wohnung,2025-03-16T14:35:00Z,1049.0,N/A
800354340,2-Zimmer Neubauwohnung im 21. Bezirk - Erstbezug,"Wien, 21. Bezirk, Floridsdorf",1210,1049.02,2,47,Wien,Wien,1.0,2,Wohnung,2025-03-16T14:35:00Z,1049.02,N/A
1726623594,Erstbezug Neubau - 1 Zimmerwohnung,"Wien, 10. Bezirk, Favoriten",1100,879,1,36,Wien,Wien,0.94,2,Wohnung,2025-03-16T14:32:00Z,879.0,Laxenburgerstaßer 2D
953872213,RESERVIERT,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1096.32,2,52,Wien,Wien,0.65,N/A,Wohnung,2025-03-16T14:18:00Z,1096.32,N/A
2129778454,ZWEITBEZUG: 3-Zimmer-Gartenwohnung bei der Kirche Atzgersdorf.,"Wien, 23. Bezirk, Liesing",1230,1399,3,79,Wien,Wien,1.0,0,Wohnung,2025-03-16T14:04:00Z,1399.0,N/A
1730793004,"Ostseitige Gartenwohnung mit 3,20 m Raumhöhe bei der Kirche Atzgersdorf.","Wien, 23. Bezirk, Liesing",1230,1199,2,71,Wien,Wien,1.0,0,Wohnung,2025-03-16T14:04:00Z,1199.0,N/A
2026477292,Cooles Top mit westseitiger Terrasse ab 01.06.2025 - Nähe Kirchenplatz Atzgersdorf.,"Wien, 23. Bezirk, Liesing",1230,989,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-03-16T14:04:00Z,989.0,N/A
1037787166,Heimkommen und Wohlfühlen! Großzügige Wohnung mit großer Loggia - Nähe U-Bahn U4.,"Wien, 02. Bezirk, Leopoldstadt",1020,1397,2,71,Wien,Wien,1.0,3,Wohnung,2025-03-16T14:04:00Z,1397.0,N/A
1132523351,Moderne Gartenwohnung bei der Kirche Atzgersdorf.,"Wien, 23. Bezirk, Liesing",1230,1119,2,57,Wien,Wien,1.0,0,Wohnung,2025-03-16T14:04:00Z,1119.0,N/A
1060611667,4- Zimmer Wohnung am Nussberg,"Wien, 19. Bezirk, Döbling",1190,2396.63,4,118,Wien,Wien,1.0,1,Wohnung,2025-03-16T13:53:00Z,2396.63,Eroicagasse 18
802321875,Gemeindewohnung 1100 (Wiener Wohnticket notwendig!),"Wien, 10. Bezirk, Favoriten",1100,327.21,1,32,Wien,Wien,0.0,2,Wohnung,2025-03-16T13:45:00Z,327.21,Fritz-Pregl-Gasse
1354103691,Erstklassige 2-Zimmer-Wohnung inkl. Garage mit Gartenblick bei U6,"Wien, 23. Bezirk, Liesing",1230,988,2,50,Wien,Wien,0.95,2,Wohnung,2025-03-16T13:41:00Z,988.0,Perfektastraße
1069805741,"Modern, smarter Grundriss und in toller Ruhelage nahe Riverside, Liesingbach und Perchtoldsdorf! - JETZT ZUSCHLAGEN","Wien, 23. Bezirk, Liesing",1230,1098.33,3,54,Wien,Wien,1.0,1,Wohnung,2025-03-16T13:35:00Z,1098.33,Untere Aquäduktgasse 19
1367858490,Stadthaus mit Freifläche! - Hofruhelage - Zentrale Anbindung - U3 Nähe. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2498.13,4,114,Wien,Wien,1.0,0,Wohnung,2025-03-16T13:35:00Z,2498.13,Steingasse 28
922539088,"Moderne Wohnung mit Weitblick-Balkon und Einbauküche nahe Bahnhof Penzing, Straßenbahn 49 und 52 sowie U4 Braunschweiggasse! *GARAGENPLATZ-VERPFLICHTUNG!*. - WOHNTRAUM","Wien, 14. Bezirk, Penzing",1140,840.29,2,48,Wien,Wien,1.0,1,Wohnung,2025-03-16T13:35:00Z,840.29,N/A
1349882976,"Moderne Traumwohnung in Wien mit ca. 100m², mit Stellplatz, Fußbodenheizung und Top Ausstattung - jetzt mieten!","Wien, 23. Bezirk, Liesing",1230,1140,2,100,Wien,Wien,1.0,-1,Wohnung,2025-03-16T13:29:00Z,1140.0,N/A
1387219727,"Helle 3 Zimmer 60m2 Wohnung MIT Balkon - 1170 Wien - Nähe AKH, Nähe U-Bahn","Wien, 17. Bezirk, Hernals",1170,1319,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-03-16T13:27:00Z,1319.0,Blumengasse 54
988273544,Wienblick am Wilheminenberg - 3 Zi. + Balkon,"Wien, 16. Bezirk, Ottakring",1160,1580.01,3,90,Wien,Wien,1.0,2,Wohnung,2025-03-16T13:25:00Z,1580.01,Baumeistergasse 42
877592444,DIREKT VOM VERMIETER: Neubauwohnung mit ausgezeichneter öffentlicher Anbindung,"Wien, 11. Bezirk, Simmering",1110,1140,2,58,Wien,Wien,0.0,1,Wohnung,2025-03-16T13:22:00Z,1140.0,N/A
1078579616,(reserviert) Provisionsfrei - WG Wohnung für 2 Studierende nähe AKH teilmöbliert ab Februar 2025,"Wien, 18. Bezirk, Währing",1180,700,3,49,Wien,Wien,1.0,1,Wohnung,2025-03-16T13:18:00Z,700.0,Antonigasse
1112355775,Aktion - Miete reduziert! Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! U2!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,0,Wohnung,2025-03-16T12:54:00Z,849.0,N/A
776699765,Erholungsoase Alte Donau! Große Zweizimmer-Wohnung Schöpfleuthnergasse 29 - Top 12,"Wien, 21. Bezirk, Floridsdorf",1210,853.02,2,60,Wien,Wien,1.0,4,Wohnung,2025-03-16T12:51:00Z,853.02,Schöpfleuthnergasse 29
1465090785,"Mieten! Wohnung in 1200 Wien: 62 m2, möbliert, ideal für (Studenten-) Paar - ab April 2025","Wien, 20. Bezirk, Brigittenau",1200,999.9,2,62,Wien,Wien,1.0,4,Wohnung,2025-03-16T12:49:00Z,999.9,Leystraße 35 a
1716846467,Unbefristete Top Altbauwohnung beim Nestroyplatz - für Menschen die Platz suchen!,"Wien, 02. Bezirk, Leopoldstadt",1020,1735.55,3,143,Wien,Wien,1.0,N/A,Wohnung,2025-03-16T12:40:00Z,1735.55,Praterstraße 43
1882999504,"(reserviert) Licht durchflutete, gepflegte Wohnung im 8. Bezirk","Wien, 08. Bezirk, Josefstadt",1080,850,2,55,Wien,Wien,1.0,3,Wohnung,2025-03-16T12:36:00Z,850.0,Kochgasse
1239708765,Wohnung mit eigenem Garten(65m²) in guter Lage! (+ Sauna),"Wien, 16. Bezirk, Ottakring",1160,1360,2,74,Wien,Wien,1.0,N/A,Wohnung,2025-03-16T12:21:00Z,1360.0,Fröbelgasse 29
1074255802,Gemütliche 1 Zimmer Wohnung im 19 Bezirk mit Balkon mit Ausblick über Wien!,"Wien, 19. Bezirk, Döbling",1190,780,1,34,Wien,Wien,0.0,2,Wohnung,2025-03-16T12:11:00Z,780.0,Paul Ehrlich Gasse
1729376848,"Charmante, helle 1-Zimmer Wohnung nahe dem Zentrum Hietzing!","Wien, 13. Bezirk, Hietzing",1130,660,1,35,Wien,Wien,1.0,3,Wohnung,2025-03-16T11:54:00Z,660.0,N/A
1115205754,"""Provisionsfrei für den Mieter"" 2-Zimmerwohnung mit Balkon nahe Margaretengürtel","Wien, 05. Bezirk, Margareten",1050,875,2,46,Wien,Wien,1.0,5,Wohnung,2025-03-16T11:54:00Z,875.0,Einsiedlergasse
972998836,++ PORZELLANGASSE - SERVITENVIERTEL ++ VIER Zimmer WOHNUNG,"Wien, 09. Bezirk, Alsergrund",1090,2047.98,4,107,Wien,Wien,0.85,N/A,Wohnung,2025-03-16T11:53:00Z,2047.98,N/A
786068037,++ TOP LAGE in der KAHLENBERGERSTRASSE ++,"Wien, 19. Bezirk, Döbling",1190,2499,4,140,Wien,Wien,1.0,N/A,Wohnung,2025-03-16T11:53:00Z,2499.0,N/A
1670903239,Vollmöbliertes Apartment mit traumhafter Loggia - Erstbezug!,"Wien, 14. Bezirk, Penzing",1140,1295,2,51,Wien,Wien,1.0,3,Wohnung,2025-03-16T11:29:00Z,1295.0,Linzer Straße 161
1007124922,WOHNEN BEI DEN WEINBERGEN - GARTENWOHNUNG,"Wien, 19. Bezirk, Döbling",1190,2590,4,104,Wien,Wien,1.0,0,Wohnung,2025-03-16T11:27:00Z,2590.0,N/A
1200916196,"Lichtdurchflutete, neu möblierte 2-Zimmer-Altbauwohnung - Nähe Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,1401.71,2,53,Wien,Wien,1.0,3,Wohnung,2025-03-16T11:25:00Z,1401.71,Esterházygasse 28
1050914104,"Charmante, helle Wohnung mit großzügiger Terrasse und wunderschönem Blick ins Grüne","Wien, 11. Bezirk, Simmering",1110,1490,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-03-16T11:24:00Z,1490.0,Sellingergasse 8
2114619203,unbefristet sanierte Altbauwohnung - 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120,851.48,2,65,Wien,Wien,1.0,3,Wohnung,2025-03-16T11:17:00Z,851.48,Siebertgasse 50
