Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-23T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,959.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-22T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-21T17:32:00Z,N/A,Pfalzgasse 29
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T19:31:00Z,N/A,Kelsenstraße 5
1180167187,Penzing Apartments Urban Living - Innovativ. Nachhaltig. Attraktiv,"Wien, 14. Bezirk, Penzing",1140,1475,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T08:34:00Z,N/A,Linzer Straße 104
1392077524,"Hochwertiger Erstbezug mit Lift in zentraler Ruhelage in Wien Döbling, provisionsfrei","Wien, 19. Bezirk, Döbling",1190,1550.25,3,78,Wien,Wien,1.0,3,Wohnung,2025-02-27T18:17:00Z,1550.25,Nußwaldgasse 9
894122420,Wohnen wie am Land - Mitten in der Stadt - LIVING LAA - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1770.56,3,81,Wien,Wien,1.0,1,Wohnung,2025-02-27T17:56:00Z,1770.56,N/A
818973203,Moderne Neubauwohnung in ruhiger Seitengasse der Wattgasse nahe S-Bahn Hernals mit Innenhofausrichtung und Einbauküche,"Wien, 16. Bezirk, Ottakring",1160,875,2,43,Wien,Wien,1.0,3,Wohnung,2025-02-27T17:56:00Z,875.0,Paletzgasse 4
957417119,+++ traumhaft schön & vollmöbliert +++,"Wien, 22. Bezirk, Donaustadt",1220,1490,2,47,Wien,Wien,0.9,22,Wohnung,2025-02-27T17:55:00Z,1490.0,N/A
1164997868,FURNISHED roof terrace apartment in the middle of the 7th district,"Wien, 07. Bezirk, Neubau",1070,2123,3,138,Wien,Wien,0.9,N/A,Wohnung,2025-02-27T17:53:00Z,2123.0,N/A
1676987111,Wohnen in idyllischer Grünruhelage - Ihr neues Zuhause in Stammersdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,1139,3,68,Wien,Wien,1.0,0,Wohnung,2025-02-27T17:47:00Z,1139.0,Stammersdorfer Straße 238
864863262,"Moderne Neubauwohnungen in zentraler Lage - Nähe SCN, Lorettowiese und hervorragende Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,825,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,825.0,Prager Straße 105 109
1226288633,"Moderne Neubauwohnungen in zentraler Lage - Nähe SCN, Lorettowiese und hervorragende Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,995,2,53,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,995.0,Prager Straße 105 109
1179157055,"Moderne Neubauwohnungen in zentraler Lage - Nähe SCN, Lorettowiese und hervorragende Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,998,2,55,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,998.0,Prager Straße 105 109
1397773014,LEO 131 - Hochwertige Neubauwohnungen mit vollmöblierter Küche und erstklassiger Anbindung !,"Wien, 21. Bezirk, Floridsdorf",1210,799,2,43,Wien,Wien,1.0,1,Wohnung,2025-02-27T17:47:00Z,799.0,Leopoldauer Straße 131
1278428829,LEO 131 - Hochwertige Neubauwohnungen mit vollmöblierter Küche und erstklassiger Anbindung! Ab März verfügbar!,"Wien, 21. Bezirk, Floridsdorf",1210,910.33,2,43,Wien,Wien,1.0,0,Wohnung,2025-02-27T17:47:00Z,910.33,Leopoldauer Straße 131
918384061,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1375,2,67,Wien,Wien,1.0,1,Wohnung,2025-02-27T17:47:00Z,1375.0,Arsenalstraße 8
2145023827,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1184.87,2,44,Wien,Wien,1.0,10,Wohnung,2025-02-27T17:47:00Z,1184.87,Arsenalstraße 8
1611780756,Wohnen in idyllischer Grünruhelage - Ihr neues Zuhause in Stammersdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,1449,4,98,Wien,Wien,1.0,2,Wohnung,2025-02-27T17:47:00Z,1449.0,Stammersdorfer Straße 238
