Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1990709439,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,50,Wien,Wien,0.71,1,Wohnung,2024-11-19T08:30:00Z,949.0,N/A
1141556175,"DAS DOMIZIL IHRER TRÄUME | DESIGNERWOHNUNG IM DACHGESCHOSS MIT PANORAMABLICK| 132 WFL. 3 ZIMMER, 105m² TERRASSE, POOL,DAMPFBAD","Wien, 02. Bezirk, Leopoldstadt",1020,3983.46,3,132,Wien,Wien,1.0,N/A,Wohnung,2024-11-19T08:28:00Z,3983.46,Stuwerstraße
1911524749,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,929,2,46,Wien,Wien,0.71,2,Wohnung,2024-11-19T08:28:00Z,929.0,N/A
1018862841,Großzügige 4-Zimmer Wohnung nahe Hugo-Wolf-Park in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2024-11-19T08:27:00Z,3249.0,N/A
1027637229,Extravagante Gartenwohnung in Toplage von Wien - ca. 215m² & Wellnessbereich für pures Wohlfühlwohnen!,"Wien, 19. Bezirk, Döbling",1190,2988.11,3,215,Wien,Wien,1.0,N/A,Wohnung,2024-11-19T08:26:00Z,2988.11,N/A
868499785,"Wohnung, Grünentorgasse 14, 1090 Wien, Servitenviertel","Wien, 09. Bezirk, Alsergrund",1090,3290,3,123,Wien,Wien,1.0,2,Wohnung,2024-11-19T08:25:00Z,3290.0,Grünentorgasse 14
1220182495,RAX2: Wunderbare Garconniere mit südseitiger Loggia in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,715.47,1,44,Wien,Wien,0.9,1,Wohnung,2024-11-19T08:19:00Z,715.47,N/A
1442608621,Wiener wohnen Gemeinde,"Wien, 10. Bezirk, Favoriten",1100,580,2,55,Wien,Wien,N/A,6,Wohnung,2024-11-19T08:13:00Z,580.0,Gußriegelstrasse 42-50
1635523471,Nachmieter(in) gesucht für 1-Zimmerwohnung mit Balkon in Baugruppe und Genossenschaft. Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,515,1,34,Wien,Wien,0.0,5,Wohnung,2024-11-19T08:02:00Z,515.0,N/A
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-18T17:26:00Z,N/A,Donau-City-Straße
740907094,DANUBEVIEW,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,0.95,N/A,N/A,2024-11-18T16:17:00Z,N/A,Wagramer Straße 2A
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2024-11-18T11:19:00Z,N/A,N/A
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,648.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-17T09:55:00Z,N/A,Rosa-Jochmann-Ring
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,830,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-16T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-15T17:32:00Z,N/A,Pfalzgasse 29
1929551435,Penzing Apartments Urban Living - Innovativ. Nachhaltig. Attraktiv,"Wien, 14. Bezirk, Penzing",1140,745,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-15T11:36:00Z,N/A,Linzer Straße 104
1547927887,ina - Wohnanlage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,642.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T17:04:00Z,N/A,Rosa-Jochmann-Ring 12-16 / Leberweg 11
1494670861,Provisionsfrei - Moderne Mietwohnungen in Breitenlee: Hochwertiges Wohnen in idyllischer Lage,"Wien, 22. Bezirk, Donaustadt",1220,849.28,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T15:55:00Z,N/A,N/A
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T12:27:00Z,N/A,Mühlweg
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,875.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T10:39:00Z,N/A,Dresdner Straße
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T09:55:00Z,N/A,Laxenburger Straße
701212467,Letzte Chance: Neubauprojekt Erzherzog-Karl-Straße 134 A-C *PROVISIONSFREI: Eigentumswohnung als Investition oder Vorsorge*,"Wien, 22. Bezirk, Donaustadt",1220,669,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-11T08:36:00Z,N/A,Erzherzog-Karl-Straße 134 A-C 134A - C
1803061931,3-Zimmer Mietwohnung im Dachgeschoss in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,1294.24,3,101,Wien,Wien,1.0,N/A,Wohnung,2024-11-21T07:34:00Z,1294.24,Ruckergasse
1019215279,2-Zimmer-Wohnung zum Mieten in der Sonnleithnergasse!,"Wien, 10. Bezirk, Favoriten",1100,880,2,50,Wien,Wien,1.0,3,Wohnung,2024-11-21T07:16:00Z,880.0,N/A
1247001993,360 TOUR // KLASSISCHE ALTBAUWOHNUNG,"Wien, 04. Bezirk, Wieden",1040,1699.76,3,89,Wien,Wien,1.0,3,Wohnung,2024-11-21T07:16:00Z,1699.76,N/A
1298936937,4 Zimmer in toller Ruhelage - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1499.28,4,97,Wien,Wien,1.0,2,Wohnung,2024-11-21T06:56:00Z,1499.28,Stammersdorfer Straße 238
1900526097,Wohnen im Grünen nahe Seestadt - charmantes Wohnprojekt in Ruhelage! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,853.6,2,50,Wien,Wien,1.0,1,Wohnung,2024-11-21T06:56:00Z,853.6,Kupetzkygasse 43
898909924,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1198.78,3,75,Wien,Wien,1.0,1,Wohnung,2024-11-21T06:56:00Z,1198.78,Stammersdorfer Straße 238
1258428594,Großzügige 3 Zimmer mit traumhafter Terrasse - Moderne Wohnanlage am Marchfeldkanal - Ihre Traumwohnung wartet auf Sie. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,1498.64,3,102,Wien,Wien,1.0,4,Wohnung,2024-11-21T06:56:00Z,1498.64,Stammersdorfer Straße 236
2039572234,2-ZIMMER WOHNUNG IN IDEALER LAGE - PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,899.46,2,61,Wien,Wien,1.0,3,Wohnung,2024-11-21T06:56:00Z,899.46,Stammersdorfer Straße 238
899332174,Charmante 2-Zimmer Wohnung,"Wien, 19. Bezirk, Döbling",1190,852.42,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-11-21T06:51:00Z,852.42,Aslangasse 14
1469679131,Gemütliche Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1081.3,3,63,Wien,Wien,1.0,N/A,Wohnung,2024-11-21T06:51:00Z,1081.3,Dr.-Eduard-Heinl-Gasse 5
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42,Wien,Wien,1.0,0,Wohnung,2024-11-21T06:48:00Z,733.77,Dr.-Eduard-Heinl-Gasse 7
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41,Wien,Wien,1.0,N/A,Wohnung,2024-11-21T06:48:00Z,705.19,Dr.-Eduard-Heinl-Gasse 7
1138039853,"Altbautraum, 3 Zi, Spazieren im Belvedere, Beste Anbindung Rennweg, Schnellbahnen & Straßenbahnen","Wien, 03. Bezirk, Landstraße",1030,1200,3,79,Wien,Wien,N/A,3,Wohnung,2024-11-21T05:15:00Z,1200.0,Fasangasse 3
1070727139,"LEO 131 - Süd-Neubauwohnung mit Abstellraum nahe Siemens, Bahnhof und Teresa-Tauscher-Park!","Wien, 21. Bezirk, Floridsdorf",1210,1215.36,3,73,Wien,Wien,1.0,3,Wohnung,2024-11-21T04:42:00Z,1215.36,Leopoldauer Straße 131
752963996,Ruhiger 3 Zimmer Erstbezug in bester Innenstadtlage nahe der Oper - Inklusive Designermöbeln,"Wien, 01. Bezirk, Innere Stadt",1010,2500.01,3,86,Wien,Wien,1.0,4,Wohnung,2024-11-21T04:02:00Z,2500.01,Walfischgasse 10
1960763971,nette Singlewohnung (40m²) mit großer Terrasse!,"Wien, 05. Bezirk, Margareten",1050,889.12,1,40,Wien,Wien,1.0,0,Wohnung,2024-11-21T03:37:00Z,889.12,Spengergasse
1025181056,Großzügige 2-Zimmerwohnung beim Handelskai!,"Wien, 20. Bezirk, Brigittenau",1200,849.96,2,68,Wien,Wien,1.0,5,Wohnung,2024-11-21T03:35:00Z,849.96,Wohnpark Handelskai
1599495472,4-Zimmer-Wohnung mit Loggia!,"Wien, 20. Bezirk, Brigittenau",1200,1341.53,4,106,Wien,Wien,1.0,5,Wohnung,2024-11-21T03:35:00Z,1341.53,Wohnpark Handelskai
1147816991,"On Top: DG-Apartment mit 2 Balkonen inkl. Inhouse-Gym, Rooftop-Terrasse, Coworking-Lounge","Wien, 10. Bezirk, Favoriten",1100,1400,1,64,Wien,Wien,1.0,19,Wohnung,2024-11-21T03:32:00Z,1400.0,Karl-Popper-Straße 5
1914273989,WOHNQUARTIER WILDGARTEN - Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,845,2,47,Wien,Wien,1.0,4,Wohnung,2024-11-21T03:32:00Z,845.0,Wildgartenallee
1590552981,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1220,3,71,Wien,Wien,1.0,3,Wohnung,2024-11-21T03:32:00Z,1220.0,Mona-Lisa-Steiner-Weg
857671245,"Wohnen wie im Urlaub! Seestadt mit herrlicher Seesicht! 71 m² WNFL + 48 m² Terrasse im 5.OG, Küche möbliert, 2 Zimmer!","Wien, 22. Bezirk, Donaustadt",1220,1296.93,2,71,Wien,Wien,1.0,N/A,Wohnung,2024-11-21T01:25:00Z,1296.93,Janis-Joplin-Promenade 16
1690134544,"**DACHGESCHOSSMAISONETTE AUF GENERALSANIERTEM ALTHAUS. 2 TERRASSEN, SONNIG, KLIMATISIERT**","Wien, 05. Bezirk, Margareten",1050,1699.99,3,94,Wien,Wien,0.9,DG,Wohnung,2024-11-21T01:21:00Z,1699.99,N/A
1771521378,Wunderschöne Hauptmiete nahe Naschmarkt in der Schönbrunnerstrasse,"Wien, 05. Bezirk, Margareten",1050,899,2,60,Wien,Wien,0.0,2,Wohnung,2024-11-20T23:10:00Z,899.0,Schönbrunnerstrasse 35
2035882729,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,2220,3,70,Wien,Wien,1.0,7,Wohnung,2024-11-20T22:17:00Z,2220.0,Wehlistraße 330/stiege 1
1458157913,Frisch sanierte 2 Zi Wohnung im aufstrebenden 5. Bezirk nähe Hauptbahnhof,"Wien, 05. Bezirk, Margareten",1050,950,2,47,Wien,Wien,1.0,1,Wohnung,2024-11-20T22:11:00Z,950.0,Anzengrubergasse 16
1220876354,Hochwertige Neubauwohnung beim Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1078.8,2,60,Wien,Wien,0.9,1,Wohnung,2024-11-20T22:07:00Z,1078.8,Donaufelderstraße
1761150879,Single City-Apartment in Liesing,"Wien, 23. Bezirk, Liesing",1230,880,2,37,Wien,Wien,0.0,2,Wohnung,2024-11-20T22:05:00Z,880.0,N/A
1873885895,"Lidlpark, Pezzlpark, near inner city, tram, bus, Metro, shops and restaurants","Wien, 17. Bezirk, Hernals",1170,950,2,48,Wien,Wien,1.0,3,Wohnung,2024-11-20T22:05:00Z,950.0,Kastnergasse 3
2008319642,Luxuriöse 3Zi Wohnung im schönen 4. Bezirk mit Balkon,"Wien, 04. Bezirk, Wieden",1040,1270,3,70,Wien,Wien,1.0,3,Wohnung,2024-11-20T22:04:00Z,1270.0,Petzvalgasse 4
1529321974,"Sanierte 2Zi im hippen 6. Bezirk, Separate Küche und schönes Badezimmer nähe Westbahnhof","Wien, 06. Bezirk, Mariahilf",1060,950,2,42,Wien,Wien,1.0,2,Wohnung,2024-11-20T21:56:00Z,950.0,Mittelgasse 29
2036814320,"2 Zi Wohnung in Wien West, 15. Bezirk Nähe Westbahnhof U3. In 13 Minuten in die Wiener Innenstadt","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,950,2,38,Wien,Wien,1.0,4,Wohnung,2024-11-20T21:52:00Z,950.0,Sturzgasse 45
1013530668,"2 ZI-WOHNUNG IN WIEN - 13. BEZIRK - HIETZING, MÖBLIERT, AUF ZEIT","Wien, 13. Bezirk, Hietzing",1130,1722,2,70,Wien,Wien,0.65,2,Wohnung,2024-11-20T21:46:00Z,1722.0,N/A
2123370494,"Traumblick über Wien, 27. Stock Q-Tower mit Gym, Interspar & Lounges, 3 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1630,3,75,Wien,Wien,N/A,27,Wohnung,2024-11-20T21:41:00Z,1630.0,Leopold-Böhm-Straße 5
857223320,Großzügige 2-Zimmer Wohnung mit Balkon!,"Wien, 23. Bezirk, Liesing",1230,1004.36,2,53,Wien,Wien,1.0,1,Wohnung,2024-11-20T21:41:00Z,1004.36,Atzlergasse
1781016249,Neubau! 2 Zimmer Maisonette mit Eigengarten!,"Wien, 23. Bezirk, Liesing",1230,1193.32,2,68,Wien,Wien,1.0,N/A,Wohnung,2024-11-20T21:41:00Z,1193.32,Endresstraße
1162073698,Klimaaktiv wohnen! 2 Zimmer mit Blick auf die Donauinsel. Gute Anbindung zur Innenstadt. Neubau,"Wien, 20. Bezirk, Brigittenau",1200,980,2,50,Wien,Wien,1.0,6,Wohnung,2024-11-20T21:39:00Z,980.0,Handelskai 100/stiege 3
1618541808,Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,899.98,2,56,Wien,Wien,1.0,4,Wohnung,2024-11-20T21:38:00Z,899.98,Siemensstraße
1517790674,GESUCHT ! GEFUNDEN ! GEMIETET !!,"Wien, 07. Bezirk, Neubau",1070,1070,2,45,Wien,Wien,1.0,2,Wohnung,2024-11-20T21:35:00Z,1070.0,Lindengasse
939100395,"Traumhafte Altbauwohnung wenige Schritte von der U-bahn U3, mit bester öffentlicher- & PKW-Anbindung","Wien, 03. Bezirk, Landstraße",1030,1100,2,47,Wien,Wien,1.0,3,Wohnung,2024-11-20T21:14:00Z,1100.0,Kleingasse 20
1573524602,"Helle und ruhige Altbauwohnung mit 5 Zimmern - Neu renoviert, ideal für Familien oder WGs, Top-Lage in Wien","Wien, 05. Bezirk, Margareten",1050,1700,5,94,Wien,Wien,1.0,3,Wohnung,2024-11-20T21:13:00Z,1700.0,Stauraczgasse
957853532,Helle moderne 2-Zimmer Erstbezugswohnung mit Balkon nahe Zentrum zu vermieten.,"Wien, 17. Bezirk, Hernals",1170,1250,2,58,Wien,Wien,1.0,4,Wohnung,2024-11-20T21:10:00Z,1250.0,Hernalser Gürtel 7
1810506657,Gemeindewohnung Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,567.77,2,55,Wien,Wien,1.0,N/A,Wohnung,2024-11-20T21:10:00Z,567.77,Leidesdorfgasse 2
1372777011,"3 Zi-Maisonette Wohnung im 2. Bezirk mit Aufzug, U1 Vorgartenstraße, genügend Einkaufsmöglichkeiten","Wien, 02. Bezirk, Leopoldstadt",1020,2000,3,95,Wien,Wien,0.0,6,Wohnung,2024-11-20T21:04:00Z,2000.0,Vorgartenstraße 129-143/stiege 3
1292651993,2 Zimmer wohnung / Hartlebengasse 1-17 1220 wien / Gemeindewohnung !! nur mit Vormerkschein bis 31.08.2024!!,"Wien, 22. Bezirk, Donaustadt",1220,560,2,56,Wien,Wien,1.0,3,Wohnung,2024-11-20T20:59:00Z,560.0,Hartlebengasse 1-17
1020809473,"4 Zimmer Dachgeschoss-Maisonette Wohnung in Ruhelage, 2 Terassen, gute öffentliche Anbindung","Wien, 17. Bezirk, Hernals",1170,1380,4,90,Wien,Wien,1.0,4,Wohnung,2024-11-20T20:59:00Z,1380.0,Kastnergasse 3
1743850449,"*** ERSTBEZUG *** Wunderschöne, neu renovierte und möblierte Wohnung in Wien Ottakring zu vermieten! ***","Wien, 16. Bezirk, Ottakring",1160,1050,2,55,Wien,Wien,1.0,4,Wohnung,2024-11-20T20:47:00Z,1050.0,Mildeplatz 10
2083912363,Geräumige 3 Zi Wohnung im hippen 8ten Bezirk! Mit Badewanne und viel Stauraum auf 95 m2,"Wien, 08. Bezirk, Josefstadt",1080,1840,3,95,Wien,Wien,1.0,4,Wohnung,2024-11-20T20:43:00Z,1840.0,Piaristengasse 9
1062590326,Ruhige 2 Zimmer Wohnung mit Loggia und grünem Ausblick,"Wien, 19. Bezirk, Döbling",1190,770,2,36,Wien,Wien,0.95,1,Wohnung,2024-11-20T20:40:00Z,770.0,Kahlenbergerstraße
1596135640,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,810,2,47,Wien,Wien,1.0,1,Wohnung,2024-11-20T20:38:00Z,810.0,Mona-Lisa-Steiner-Weg
922276167,PROVISIONSFREI - DACHGESCHOSSGARCONNIERE - HOFRUHELAGE,"Wien, 20. Bezirk, Brigittenau",1200,539.8,1,30,Wien,Wien,1.0,N/A,Wohnung,2024-11-20T20:36:00Z,539.8,Denisgasse 19
1764859197,Nähe U1 Station Neue Donau - Wohnung mit schönem Ausblick und hochwertiger Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,1120,2,41,Wien,Wien,1.0,5,Wohnung,2024-11-20T20:35:00Z,1120.0,Donau-City-Straße
2060464296,Loftartige helle 2 Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050,1080,2,64,Wien,Wien,0.0,5,Wohnung,2024-11-20T20:29:00Z,1080.0,N/A
1552130538,Wohnen am Wasser,"Wien, 21. Bezirk, Floridsdorf",1210,830,2,45,Wien,Wien,0.0,2,Wohnung,2024-11-20T20:06:00Z,830.0,N/A
2117041276,"schöne, helle Wohnung im 5 Bezirk","Wien, 05. Bezirk, Margareten",1050,1100,2,60,Wien,Wien,0.95,N/A,Wohnung,2024-11-20T20:03:00Z,1100.0,Stolberggasse
1734739728,Gemütliche 38m² mit Blick in den grünen Innenhof,"Wien, 14. Bezirk, Penzing",1140,570,0,38,Wien,Wien,1.0,1,Wohnung,2024-11-20T19:54:00Z,570.0,Felbigergasse 75
2030515287,"Tolle Studio Wohnung mit Balkon in toller Lage, fußläufig vom Stephansplatz entfernt","Wien, 01. Bezirk, Innere Stadt",1010,1810,1,34,Wien,Wien,1.0,8,Wohnung,2024-11-20T19:51:00Z,1810.0,Parkring 12a/stiege 6
1453510153,Vollmöblierte 2-Zimmer Wohnung mit Balkon ab sofort - LEO am Park 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,993.71,2,46,Wien,Wien,1.0,4,Wohnung,2024-11-20T19:36:00Z,993.71,Leopoldauer Straße 72
1139355686,Nähe U3 und Mariahilfer Straße! Unbefristete 2-Zimmer-Wohnung in Stockwerks- und Grünruhelage,"Wien, 06. Bezirk, Mariahilf",1060,802.95,2,59,Wien,Wien,1.0,3,Wohnung,2024-11-20T19:35:00Z,802.95,N/A
1619099088,Vollmöblierte 2-Zimmer Wohnung mit sonnigem -Balkon - LEO am Park 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1003.46,2,47,Wien,Wien,1.0,4,Wohnung,2024-11-20T19:34:00Z,1003.46,Leopoldauer Straße 72
1328390489,Ihre 2 Zimmerwohnung in Ottakring - ideal und erschwinglich,"Wien, 16. Bezirk, Ottakring",1160,487.16,2,58,Wien,Wien,1.0,2,Wohnung,2024-11-20T19:32:00Z,487.16,Wattgasse
1613704110,Neu möblierte 2-Zimmer Wohnung mit Süd-Balkon - LEO am Park 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1003.56,2,47,Wien,Wien,1.0,4,Wohnung,2024-11-20T19:32:00Z,1003.56,Leopoldauer Straße 72
