Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2055324772,Wunderschöne Gartenwohnung mit Terrasse in Toplage,"Wien, 23. Bezirk, Liesing",1230,1390,3,70,Wien,Wien,N/A,E,Wohnung,2025-03-11T09:24:00Z,1390.0,Löwentalgasse
1370572937,"""Lichtdurchflutete Neubauwohnung mit Balkon in ruhiger Lage - Jetzt mieten!""","Wien, 22. Bezirk, Donaustadt",1220,950,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T09:16:00Z,950.0,N/A
1974760464,Geräumige Loft Wohnung - Erstbezug,"Wien, 11. Bezirk, Simmering",1110,1400,1,95,Wien,Wien,0.67,N/A,Wohnung,2025-03-11T09:16:00Z,1400.0,N/A
1565982963,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-11T09:11:00Z,898.99,Pfalzgasse 29
1350531237,Neuwertige 2-Zimmer-Wohnung in ruhiger Lage,"Wien, 21. Bezirk, Floridsdorf",1210,650,0,31,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T09:08:00Z,650.0,Stammersdorfer Straße 226-230
777365196,PROVISIONSFREI - erstklassig renovierte Familienwohnung oder Studenten-WG-Wohnung in Uni-Nähe mit 3 separaten Zimmern und extra Gemeinschafts-Küche,"Wien, 10. Bezirk, Favoriten",1100,1290,3,81,Wien,Wien,1.0,1,Wohnung,2025-03-11T09:07:00Z,1290.0,Staudiglgasse 11
1024220515,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-03-11T09:07:00Z,899.0,Pfalzgasse 29
1093149030,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,38,Wien,Wien,1.0,2,Wohnung,2025-03-11T09:02:00Z,819.0,Pfalzgasse 29
1219459738,"Wunderschöne Neubauwohnung mit 2 Zimmern, Balkon, TOP Lage und Verkehrsanbindung","Wien, 23. Bezirk, Liesing",1230,880,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T09:00:00Z,880.0,Altmannsdorferstraße 192
829850566,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-11T09:00:00Z,898.99,Pfalzgasse 29
981921692,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-11T09:00:00Z,799.0,Pfalzgasse 29
792932239,"Traumblick über Wien, 30. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1540,2,53,Wien,Wien,1.0,33,Wohnung,2025-03-11T08:58:00Z,1540.0,Döblerhofstraße 10
1612141876,Sonnige 2-Zimmer-Wohnung mit Terrasse,"Wien, 13. Bezirk, Hietzing",1130,1090,2,70,Wien,Wien,N/A,Parterre,Wohnung,2025-03-11T08:53:00Z,1090.0,Diabelligasse
