Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
800354340,2-Zimmer Neubauwohnung im 21. Bezirk - Erstbezug,"Wien, 21. Bezirk, Floridsdorf",1210,999.99,2,47,Wien,Wien,1.0,2,Wohnung,2025-04-27T14:35:00Z,999.99,N/A
1922900487,TRAUMHAFTE WOHNUNG MIT EXTRA KÜCHE UND LOGGIA (RUHELAGE) - MARIAHILFERSTRASSE! U-BAHN NÄHE - U3!,"Wien, 06. Bezirk, Mariahilf",1060,1099,2,70,Wien,Wien,1.0,3,Wohnung,2025-04-27T14:34:00Z,1099.0,N/A
1268609000,DELTA Immobilien bietet kuschelige GARCONNIERE mit LOGGIA nahe Donauzentrum und U1,"Wien, 22. Bezirk, Donaustadt",1220,764.93,1,45,Wien,Wien,1.0,3,Wohnung,2025-04-27T14:04:00Z,764.93,Tokiostraße
768501027,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,839.96,2,51,Wien,Wien,1.0,3,Wohnung,2025-04-27T13:57:00Z,839.96,Edith Kramer Weg 11
1534385552,NEU ++ DG-TRAUM mit 5 Zimmer & Terrasse +++ Raimundgasse,"Wien, 02. Bezirk, Leopoldstadt",1020,3449,5,157,Wien,Wien,0.85,N/A,Wohnung,2025-04-27T13:47:00Z,3449.0,N/A
791121226,DIE ZIMMEREI | Möbliertes Apartment mit Balkon in der Leopoldstadt | 2nd district | Large Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,820,1,26,Wien,Wien,1.0,5,Wohnung,2025-04-27T13:42:00Z,820.0,Vorgartenstraße 204
768494042,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,870.24,2,54,Wien,Wien,1.0,1,Wohnung,2025-04-27T13:38:00Z,870.24,Edith Kramer Weg 11
768494045,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,879.29,2,55,Wien,Wien,1.0,1,Wohnung,2025-04-27T13:38:00Z,879.29,Edith Kramer Weg 11
2074944772,Stadthaus mit Freifläche! - Hofruhelage - Zentrale Anbindung - U3 Nähe. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2499.04,4,113,Wien,Wien,1.0,0,Wohnung,2025-04-27T13:35:00Z,2499.04,Steingasse 28
1637561074,Exklusive 3 Zimmer Wohnung im 10. Stock mit Blick über den Schweizer Garten und die Stadt,"Wien, 10. Bezirk, Favoriten",1100,2098.63,3,85,Wien,Wien,1.0,10,Wohnung,2025-04-27T13:35:00Z,2098.63,Arsenalstraße 14
897249505,PENTHOUSE DER SUPERLATIVE - Elegante Dachgeschoss-Maisonette - im 6. BEZIRK Nähe HAUS DES MEERES - ZU VERMIETEN. - WOHNTRAUM,"Wien, 06. Bezirk, Mariahilf",1060,4411.83,4,253,Wien,Wien,1.0,N/A,Wohnung,2025-04-27T13:35:00Z,4411.83,Gumpendorfer Straße 66
1041823417,"Stilvoll wohnen in Toplage: 2-Zimmer-Wohnung inkl. Einbauküche, Klimaanlage und Terrasse in 1220 Wien - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,848.87,2,36,Wien,Wien,1.0,N/A,Wohnung,2025-04-27T13:35:00Z,848.87,Tokiostraße 5A
1685464656,Erstbezug nach Sanierung - Moderne 2-Zimmer-Wohnung mit getrennter Küche in Top-Lage. - WOHNTRAUM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1048.7,2,57,Wien,Wien,1.0,2,Wohnung,2025-04-27T13:35:00Z,1048.7,Gebrüder-Lang-Gasse 1
