Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1457253995,2-Zimmer-Wohntraum in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,899.14,2,41,Wien,Wien,1.0,1,Wohnung,2025-03-11T12:18:00Z,899.14,Rennweg
1683407001,Helle 3-Zimmerwohnung mit Balkon in U-Bahn-Nähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1189,3,65,Wien,Wien,1.0,4,Wohnung,2025-03-11T12:18:00Z,1189.0,Flachgasse
1365158915,Tolle 2-Zimmer-Wohnung mit Loggia!,"Wien, 03. Bezirk, Landstraße",1030,899.15,2,41,Wien,Wien,1.0,1,Wohnung,2025-03-11T12:18:00Z,899.15,Rennweg
784172513,2-Zimmer-Wohnung in bester Lage! Gegenüber U4/U6 Längenfeldgasse!,"Wien, 12. Bezirk, Meidling",1120,1140.01,2,50,Wien,Wien,1.0,4,Wohnung,2025-03-11T12:17:00Z,1140.01,Schönbrunner Straße 217 - Stiege 1 - Top 31
2081537659,"LEO 131 - Tolle Innenhof-Wohnung mit Balkon! Nahe S-Bahn, Bus und Grünflächen! Ab sofort","Wien, 21. Bezirk, Floridsdorf",1210,699.71,1,33,Wien,Wien,1.0,1,Wohnung,2025-03-11T12:16:00Z,699.71,Leopoldauer Straße 131
1707006615,Schöne 2-Zimmer DG-Wohnung im 5.Bezirk von Wien zu vermieten!,"Wien, 05. Bezirk, Margareten",1050,950.35,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T12:16:00Z,950.35,N/A
1663136311,Provisionsfrei & Unbefristet mit 360° Blick und Dachgarten nahe U2 Taborstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,2398.66,2,112,Wien,Wien,1.0,5,Wohnung,2025-03-11T12:16:00Z,2398.66,N/A
1990760414,Nähe Praterstraße - Wohnung perfekt für Singles oder Pärchen,"Wien, 02. Bezirk, Leopoldstadt",1020,875,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T12:16:00Z,875.0,Robertgasse
1634668964,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,3,Wohnung,2025-03-11T12:15:00Z,975.03,Anni-Haider-Weg 3
851671366,Mieten & schrittweise kaufen! Moderne 2-Zimmer-Wohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1390,2,55,Wien,Wien,1.0,16,Wohnung,2025-03-11T12:13:00Z,1390.0,Leonard-Bernstein-Straße 8
1427264340,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,3,Wohnung,2025-03-11T12:11:00Z,1276.1,Anni-Haider-Weg 3
1652155746,120 m2 Altbau im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1937.33,4,120,Wien,Wien,1.0,4,Wohnung,2025-03-11T12:10:00Z,1937.33,Burggasse 72
1266569063,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1457.9,3,58,Wien,Wien,1.0,3,Wohnung,2025-03-11T12:09:00Z,1457.9,N/A
1162681407,"Schöne NEU komplett renovierte Stil-Altbauwohnung in zentraler Bestlage 3,5 Zimmer","Wien, 03. Bezirk, Landstraße",1030,2345,4,131,Wien,Wien,0.95,2,Wohnung,2025-03-11T12:08:00Z,2345.0,Radetzkystraße
909843465,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,81,Wien,Wien,1.0,3,Wohnung,2025-03-11T12:08:00Z,1306.22,Anni-Haider-Weg 3
1314870898,1180! 2-Zimmer Wohnung nahe U6/Station Michelbeuern!,"Wien, 18. Bezirk, Währing",1180,1253.22,2,61,Wien,Wien,1.0,3,Wohnung,2025-03-11T12:07:00Z,1253.22,N/A
1954495649,Von Privat in Nußdorf,"Wien, 19. Bezirk, Döbling",1190,1821.64,3,106,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T12:06:00Z,1821.64,Hammerschmidtgasse 9
1634453905,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,0.9,N/A,Wohnung,2025-03-11T12:05:00Z,1499.0,N/A
1569832230,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,3,Wohnung,2025-03-11T12:03:00Z,1005.14,Anni-Haider-Weg 3
1988775732,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T12:03:00Z,1499.0,Pfalzgasse 29
1500931239,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1261.05,3,80,Wien,Wien,1.0,2,Wohnung,2025-03-11T12:02:00Z,1261.05,Anni-Haider-Weg 3
1778199329,Helle 2-Zimmerwohnung im 23.Wiener Gemeindebezirk zu vermieten,"Wien, 23. Bezirk, Liesing",1230,989.46,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T12:00:00Z,989.46,N/A
1187371416,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,60,Wien,Wien,1.0,1,Wohnung,2025-03-11T12:00:00Z,896.96,Anni-Haider-Weg 3
1283527692,Townhouse! 3 Zimmer mit Garten und Terrasse im 23. Bezirk,"Wien, 23. Bezirk, Liesing",1230,1990,3,104,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:58:00Z,1990.0,Klostermanngasse 3
1213015598,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1366.43,3,83,Wien,Wien,1.0,3,Wohnung,2025-03-11T11:58:00Z,1366.43,Anni-Haider-Weg 3
1507443311,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2025-03-11T11:58:00Z,999.0,Pfalzgasse 29
1452846588,LEO 131 - Hochwertige Neubauwohnungen mit vollmöblierter Küche und erstklassiger Anbindung !,"Wien, 21. Bezirk, Floridsdorf",1210,699.71,1,33,Wien,Wien,1.0,1,Wohnung,2025-03-11T11:57:00Z,699.71,Leopoldauer Straße 131
1525642564,1 Zimmer mit Klimaanlage und großer Terrassse | Top Wohngegend,"Wien, 22. Bezirk, Donaustadt",1220,699,1,37,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:57:00Z,699.0,Pawlikgasse 9
1826919497,2-Zimmer-Gemeindewohnung in Favoriten - Direktvergabe mit Ablöse,"Wien, 10. Bezirk, Favoriten",1100,530,2,48,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T11:57:00Z,530.0,Quellenstraße 24B/10/6
1994542884,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:55:00Z,1276.1,Anni-Haider-Weg 3
2086225328,3- Zimmerwohnung in guter Lage,"Wien, 03. Bezirk, Landstraße",1030,1399.9,3,82,Wien,Wien,1.0,1,Wohnung,2025-03-11T11:53:00Z,1399.9,Hafengasse 13
892050419,Wohnen auf höchstem Niveau: Exklusive Dachgeschosswohnung im Herzen des 15. Bezirks!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2026.62,3,95,Wien,Wien,0.65,N/A,Wohnung,2025-03-11T11:53:00Z,2026.62,N/A
1749780886,Mitten im ersten Bezirk - Altbauwohnung mit Charme,"Wien, 01. Bezirk, Innere Stadt",1010,2645.02,3,141,Wien,Wien,0.73,2,Wohnung,2025-03-11T11:53:00Z,2645.02,N/A
2072545082,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:53:00Z,975.03,Anni-Haider-Weg 3
1802174450,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1456.76,4,99,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:51:00Z,1456.76,Anni-Haider-Weg 3
2025319134,Hübsche 3-Zimmer Wohnung mitten im Dritten - Nähe Hundertwasserhaus!,"Wien, 03. Bezirk, Landstraße",1030,1418.13,3,82,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:50:00Z,1418.13,Löwengasse
861454577,Wiener Altbauflair mit gut durchdachtem Grundriss in bester Innenstadtlage: Wollzeile! - ab 1.3.25,"Wien, 01. Bezirk, Innere Stadt",1010,2998.41,4,154,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:50:00Z,2998.41,Wollzeile
865148354,Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,939.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T11:50:00Z,939.58,Favoritenstraße
1306755927,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,81,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:49:00Z,1306.22,Anni-Haider-Weg 3
1106916483,Großzügige Wohnung in bester Lage nahe Belvedere und Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,1610.89,3,124,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:48:00Z,1610.89,N/A
1962431873,Brotfabriknähe / helle 74 m² Altbaumiete,"Wien, 10. Bezirk, Favoriten",1100,859.34,0,74,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T11:48:00Z,859.34,N/A
1731325373,Bezaubernde 2-Zimmer Wohnung in optimaler Lage nähe U1 Vorgartenstraße!,"Wien, 02. Bezirk, Leopoldstadt",1020,1232.6,2,55,Wien,Wien,1.0,4,Wohnung,2025-03-11T11:48:00Z,1232.6,Walcherstraße 5 - Stiege 1 - Top 36
968721860,"Rochusmarkt - Top attraktives Terrassenapartment, Garage!","Wien, 03. Bezirk, Landstraße",1030,1971.92,3,91,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:48:00Z,1971.92,N/A
2088711488,GEPFLEGTE 1-ZIMMER DG - WOHNUNG IM 14.!,"Wien, 14. Bezirk, Penzing",1140,675.52,1,34,Wien,Wien,1.0,N/A,Wohnung,2025-03-11T11:47:00Z,675.52,N/A
1239337781,Sanierte 2-Zimmer-Wohnung im 15. Nähe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,733.92,2,56,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:47:00Z,733.92,Avedikstraße 1
1909964517,3 Zimmer Erstbezugswohnung mit Loggia: hochwertig - hofseitig - zentral! Projekt Apollogasse18!,"Wien, 07. Bezirk, Neubau",1070,2795,3,99,Wien,Wien,1.0,2,Wohnung,2025-03-11T11:47:00Z,2795.0,Apollogasse
1994041386,exklusive Mietwohnung als Erstbezug ab März beziehbar - jetzt besichtigen! 2 Zimmer + Loggia!,"Wien, 07. Bezirk, Neubau",1070,1450,2,50,Wien,Wien,1.0,1,Wohnung,2025-03-11T11:47:00Z,1450.0,Apollogasse
