Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1996418019,2-Zimmer-Wohnung Hartlgasse 17 - Top 13,"Wien, 20. Bezirk, Brigittenau",1200,820,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T08:59:00Z,820.0,Hartlgasse 17
874036540,Donau City - Helle 3 Zimmer Wohnung in perfekter Lage,"Wien, 22. Bezirk, Donaustadt",1220,1300,3,75,Wien,Wien,0.9,N/A,Wohnung,2025-04-11T08:58:00Z,1300.0,Leonard Bernstein Straße
1725531069,Gemeindewohnung Direktvergabe - Wohnticket bis 31.03.2025 erforderlich - 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,545,2,55,Wien,Wien,1.0,3,Wohnung,2025-04-11T08:57:00Z,545.0,Börnergasse 3
1084809706,3 Zimmer - Top Lage und Infrastruktur - Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,1795,3,77,Wien,Wien,1.0,3,Wohnung,2025-04-11T08:45:00Z,1795.0,Sterngasse
850145339,2 Zimmerwohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170,850,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:40:00Z,850.0,Kainzgasse
1860531974,2Zimmer- Gemeindewohnung Direktvergabe VMD 31.3.25,"Wien, 20. Bezirk, Brigittenau",1200,606,2,59,Wien,Wien,1.0,4,Wohnung,2025-04-11T08:39:00Z,606.0,Friedrich-Engels-Platz 10
1350676676,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T08:35:00Z,1099.0,Pfalzgasse 29
1461110812,PROVISIONSFREI UND ALL IN: Koffer packen und einziehen! Vollmöbliertes Apartment direkt bei der U4 - Kurzzeitmiete Aichhorngasse,"Wien, 12. Bezirk, Meidling",1120,1299,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:34:00Z,1299.0,Aichhorngasse 10
1322980441,Helle 2-Zimmer-Wohnung in ruhiger Lage (1120 Wien) - ab 1.6.2025,"Wien, 12. Bezirk, Meidling",1120,673.58,2,40,Wien,Wien,N/A,2,Wohnung,2025-04-11T08:33:00Z,673.58,Herthergasse
1634034783,Beeindruckende 3-Zimmer Altbauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1008.56,3,N/A,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:31:00Z,1008.56,N/A
