Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
922132227,Gartenwohnung-Erstbezug direkt bei der U3 Kendlerstraße mit Abstellraum!,"Wien, 16. Bezirk, Ottakring",1160,1099,2,55,Wien,Wien,1.0,0,Wohnung,2024-12-13T09:08:00Z,1099.0,Huttengasse 39-41
1504473676,Traumstudio direkt bei der Donauinsel. Neuerbaut!,"Wien, 22. Bezirk, Donaustadt",1220,960,1,31,Wien,Wien,1.0,7,Wohnung,2024-12-13T09:06:00Z,960.0,Wagramer Straße 2A
1828966585,Elegante 3-Zimmer Wohnung im 1. Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,2199.99,3,110,Wien,Wien,1.0,5.OG,Wohnung,2024-12-13T09:05:00Z,2199.99,Elisabethstraße
1231602312,3 Zimmer Wohnung in Top Lage! Schmale Terrasse,"Wien, 09. Bezirk, Alsergrund",1090,1367.11,3,65,Wien,Wien,1.0,7,Wohnung,2024-12-13T08:55:00Z,1367.11,Otto-Wagner-Platz
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,1,Wohnung,2024-12-13T08:50:00Z,829.01,Podhagskygasse 12
1883790961,Top sanierte Wohnung zu mieten,"Wien, 05. Bezirk, Margareten",1050,990,2,60,Wien,Wien,1.0,3,Wohnung,2024-12-13T08:40:00Z,990.0,Ramperstorffergasse 46
786508793,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,71,Wien,Wien,1.0,1,Wohnung,2024-12-13T08:38:00Z,1499.0,Pfalzgasse 29
2052279630,48m2 Neubau / Top Lage im 6.! Hofgrünlage Nähe U3/ U6,"Wien, 06. Bezirk, Mariahilf",1060,949,2,48,Wien,Wien,1.0,3,Wohnung,2024-12-13T08:38:00Z,949.0,Millergasse 35
1350676676,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,54,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T08:35:00Z,1199.0,Pfalzgasse 29
1350329828,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,908.99,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-13T08:32:00Z,908.99,Pfalzgasse 29
1003241897,Hochwertiger Erstbezug in Kaisermühlen - direkt am Wasser und der U1,"Wien, 22. Bezirk, Donaustadt",1220,940,1,31,Wien,Wien,1.0,7,Wohnung,2024-12-13T08:32:00Z,940.0,Wagramer Straße 2A
1666634977,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1699,4,78,Wien,Wien,1.0,1,Wohnung,2024-12-13T08:29:00Z,1699.0,Pfalzgasse 29
2058843157,3-Zimmer-Wohnung mit Balkon zu mieten in 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1641.83,3,78,Wien,Wien,0.9,2,Wohnung,2024-12-13T08:28:00Z,1641.83,N/A
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,38,Wien,Wien,1.0,1,Wohnung,2024-12-13T08:26:00Z,829.01,Pfalzgasse 29
1922577537,5 Zimmer Dachgeschosswohnung und 2 Terrassen zur Miete in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2890,5,138,Wien,Wien,0.0,N/A,Wohnung,2024-12-13T08:26:00Z,2890.0,N/A
1122261565,Außergewöhnliche 4-Zimmer Altbau-Wohnung nahe Dr. Karl-Lueger-Platz in 1010 Wien zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,4520.01,4,166,Wien,Wien,0.73,4,Wohnung,2024-12-13T08:25:00Z,4520.01,N/A
1109883171,Stilaltbau in Topzustand/Zentrumsnahe Lage: Schlösselgasse,"Wien, 08. Bezirk, Josefstadt",1080,2590,4,135,Wien,Wien,0.69,N/A,Wohnung,2024-12-13T08:24:00Z,2590.0,Schlösselgasse
1439429733,100M2 TERRASSE! Ein besonderer Luxus! Lichtdurchflutete Traumwohnung!,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,63,Wien,Wien,0.9,N/A,Wohnung,2024-12-13T08:24:00Z,2000.0,N/A
2028499626,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,58,Wien,Wien,1.0,3,Wohnung,2024-12-13T08:23:00Z,1249.0,Pfalzgasse 29
1583427792,Hofseitige 5-Zimmer-Wohnung mit Balkon und Terrasse - Neubauprojekt in Niedrigenergiehaus in Ottakring - zu Mieten in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,2099,5,100,Wien,Wien,0.67,2,Wohnung,2024-12-13T08:20:00Z,2099.0,N/A
912559433,Repräsentative 5-Zimmer-Großwohnung im Jahrhundertwendehaus unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,4495,5,217,Wien,Wien,0.73,3,Wohnung,2024-12-13T08:20:00Z,4495.0,N/A
1952333862,Neu und hochwertig. Atemberaubender Ausblick auf die Alte Donau.,"Wien, 22. Bezirk, Donaustadt",1220,1580,2,57,Wien,Wien,0.9,5,Wohnung,2024-12-13T08:17:00Z,1580.0,N/A
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,38,Wien,Wien,1.0,3,Wohnung,2024-12-13T08:11:00Z,829.01,Pfalzgasse 29
1309104250,6 Zimmer I Klimaanlage I Im Herzen Wiens I 2 Badezimmer I Altbauwohnung I Top Lage,"Wien, 01. Bezirk, Innere Stadt",1010,4788.37,6,194,Wien,Wien,1.0,5,Wohnung,2024-12-13T08:05:00Z,4788.37,Sterngasse 11
1973198508,Erstbezug 3-zimmer-Wohnung gegenüber AUGARTEN,"Wien, 20. Bezirk, Brigittenau",1200,1590,0,87,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T08:03:00Z,1590.0,Unterbergergasse 2
1303982424,New and unique! 3-rooms with large balcony,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,73,Wien,Wien,0.9,3,Wohnung,2024-12-13T07:57:00Z,1980.0,N/A
1704757926,Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220,800,3,76,Wien,Wien,1.0,2,Wohnung,2024-12-13T07:54:00Z,800.0,Viktor Kaplan Strasse
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,1,Wohnung,2024-12-13T07:54:00Z,829.0,Pfalzgasse 29
1152732456,MIETANBOT ANGENOMMEN - möblierte 2 Zimmer Wohnung mit französischem Fenster - furnished 1 bedroom Apartment,"Wien, 20. Bezirk, Brigittenau",1200,885.01,2,56,Wien,Wien,0.58,N/A,Wohnung,2024-12-13T07:39:00Z,885.01,N/A
1119569933,Erstbezug im DG: luxuriöse Maisonette mit 38m² Dachterrasse uvm.! (Videobesichtigung verfügbar),"Wien, 01. Bezirk, Innere Stadt",1010,5448.91,4,190,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T07:35:00Z,5448.91,Salzgries
1934857396,großzügige DG-Maisonette-Wohnung mit Freiflächen & Klimaanlage (Videobesichtigung möglich),"Wien, 01. Bezirk, Innere Stadt",1010,5548.43,4,197,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T07:35:00Z,5548.43,Salzgries
982217793,SANIERTE 3-ZIMMER-WOHNUNG NÄHE RIVERSIDE & BAHNHOF LIESING,"Wien, 23. Bezirk, Liesing",1230,1190,3,69,Wien,Wien,1.0,2,Wohnung,2024-12-13T07:34:00Z,1190.0,N/A
1021654433,Kurzzeitmiete ab 01.02.2025- Wohnen auf Zeit - für bis zu sechs Monate - Vollmöblierte Altbauwohnung in zentraler Lage mit Terrasse. Vienna downtown! Fully furnished old building flat in central location with terrace for limited term rental up to 6 months,"Wien, 03. Bezirk, Landstraße",1030,1690,2,65,Wien,Wien,1.0,1,Wohnung,2024-12-13T07:17:00Z,1690.0,Obere Viaduktgasse 28
1694742233,Wohnen über den Wolken Wiens | 3 Zimmer,"Wien, 03. Bezirk, Landstraße",1030,1587.02,3,84,Wien,Wien,1.0,17,Wohnung,2024-12-13T07:14:00Z,1587.02,N/A
1563744785,Dachgeschoßwohnung,"Wien, 05. Bezirk, Margareten",1050,1600.01,4,130,Wien,Wien,0.9,5,Wohnung,2024-12-13T07:10:00Z,1600.01,N/A
2103809698,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,1233.2,3,74,Wien,Wien,1.0,5,Wohnung,2024-12-13T06:57:00Z,1233.2,Ziegelhofstraße 72
1464879491,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1293.53,3,74,Wien,Wien,1.0,7,Wohnung,2024-12-13T06:57:00Z,1293.53,Ziegelhofstraße 72
1170344324,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1245.46,3,72,Wien,Wien,1.0,5,Wohnung,2024-12-13T06:57:00Z,1245.46,Ziegelhofstraße 72
1170429950,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,940.73,2,60,Wien,Wien,1.0,1,Wohnung,2024-12-13T06:57:00Z,940.73,Ziegelhofstraße 70
1525320716,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,1218.57,3,74,Wien,Wien,1.0,4,Wohnung,2024-12-13T06:57:00Z,1218.57,Ziegelhofstraße 72
2057329419,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,857.16,2,56,Wien,Wien,1.0,1,Wohnung,2024-12-13T06:57:00Z,857.16,Ziegelhofstraße 72
1936611829,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,2154.34,4,103,Wien,Wien,1.0,4,Wohnung,2024-12-13T06:57:00Z,2154.34,Ziegelhofstraße 70
1774094772,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,832.78,2,60,Wien,Wien,1.0,0,Wohnung,2024-12-13T06:57:00Z,832.78,Ziegelhofstraße 70
1758582816,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1005.31,2,63,Wien,Wien,1.0,1,Wohnung,2024-12-13T06:57:00Z,1005.31,Ziegelhofstraße 70
