Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1423403745,"2 ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,1896,2,60,Wien,Wien,N/A,2,Wohnung,2025-06-09T08:47:00Z,1896.0,N/A
2017340747,BelView Apartments: großzügige 2-Zimmer-Wohnung mit West-Balkon im 17. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1299,2,51,Wien,Wien,0.9,17,Wohnung,2025-06-09T08:26:00Z,1299.0,N/A
1484388733,Wohngenuss nahe der Alten Donau: Großzügige 2-Zimmer Wohnung inkl. Freifläche und Einbauküche - beziehbar ab 01.09.2025!,"Wien, 22. Bezirk, Donaustadt",1220,835,2,44,Wien,Wien,1.0,2,Wohnung,2025-06-09T08:16:00Z,835.0,Kaisermühlenstraße 8
1043075057,Moderne Terrassenwohnung in absoluter Grün- und Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,906.22,2,50,Wien,Wien,0.71,1,Wohnung,2025-06-09T08:10:00Z,906.22,N/A
1863926398,7m² Balkon + 2 WCs!!! 3-Zimmer Neubauwohnung in der Breitenfelder Gasse - 4.OG,"Wien, 08. Bezirk, Josefstadt",1080,1799,3,75,Wien,Wien,0.69,4,Wohnung,2025-06-09T08:09:00Z,1799.0,N/A
1911629016,Großzügig geschnittene Ein-Zimmer Wohnung in sehr guter Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,940.11,1,37,Wien,Wien,1.0,1,Wohnung,2025-06-09T07:55:00Z,940.11,N/A
1891064559,Gut geschnittene 3-Zimmer Wohnung in guter Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1854.08,3,74,Wien,Wien,1.0,1,Wohnung,2025-06-09T07:55:00Z,1854.08,N/A
853640090,Großzügige 2-Wohnung mit Hofblick - direkt an der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,1798.99,2,74,Wien,Wien,1.0,3,Wohnung,2025-06-09T07:55:00Z,1798.99,N/A
1574258425,3-Zimmer Wohnung inkl. Freifläche und Einbauküche- ab August beziehbar. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,1099.94,3,67,Wien,Wien,1.0,2,Wohnung,2025-06-09T07:45:00Z,1099.94,Stammersdorfer Straße 236
1292203918,"""Hell, hochwertig, gut gelegen - bereit für neue Kapitel""","Wien, 10. Bezirk, Favoriten",1100,1120,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-06-09T07:13:00Z,1120.0,N/A
1664356166,Sehr zentrale 2 Zimmerwohnung.,"Wien, 10. Bezirk, Favoriten",1100,899,2,56,Wien,Wien,1.0,5,Wohnung,2025-06-09T07:12:00Z,899.0,Jagdgasse
870446012,1-Zimmer All-inclusive Wohnung beim Kirschblütenpark - U1 Kagran! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,686.4,1,36,Wien,Wien,1.0,2,Wohnung,2025-06-09T06:54:00Z,686.4,Tokiostraße 12
1376937965,Smart & All-inclusive - Ihre perfekte Singlewohnung - U1 Kagran - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,843.65,1,38,Wien,Wien,1.0,7,Wohnung,2025-06-09T06:54:00Z,843.65,Tokiostraße 12
1479731211,All-inclusive 1-Zimmer Wohnung - U1 Kagran - ab sofort - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,913.65,1,49,Wien,Wien,1.0,2,Wohnung,2025-06-09T06:54:00Z,913.65,Tokiostraße 12
1002898294,All-inclusive Miete in 1220 Wien - U1 Kagran - ab sofort - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,686.76,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-09T06:53:00Z,N/A,Tokiostraße 12
1164629880,IN TOPLAGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/33,"Wien, 08. Bezirk, Josefstadt",1080,854.47,2,51,Wien,Wien,0.69,5,Wohnung,2025-06-09T06:31:00Z,854.47,N/A
1813264307,Schnell zugreifen! 2 Zimmer Zweitbezug! TOP AUSSTATTUNG,"Wien, 03. Bezirk, Landstraße",1030,965,2,49,Wien,Wien,0.0,3,Wohnung,2025-06-09T06:31:00Z,965.0,N/A
997648287,Bestlage Innenstadt! Möbliertes Loft mit französischen Fenstern und TG-Stellplatz,"Wien, 01. Bezirk, Innere Stadt",1010,2485.5,2,59,Wien,Wien,1.0,4,Wohnung,2025-06-09T03:41:00Z,2485.5,N/A
1003942118,Barrierefrei mit 2 Terrassen in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1442.95,2,60,Wien,Wien,1.0,4,Wohnung,2025-06-09T03:39:00Z,1442.95,Redtenbachergasse
1634470627,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-06-09T03:19:00Z,910.77,Anni-Haider-Weg
819969357,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,2,Wohnung,2025-06-09T03:19:00Z,1173.25,Anni-Haider-Weg
2030566854,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,62,Wien,Wien,1.0,3,Wohnung,2025-06-09T03:19:00Z,966.02,Anni-Haider-Weg
1723120182,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,2,Wohnung,2025-06-09T03:19:00Z,896.96,Anni-Haider-Weg
1418405234,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,60,Wien,Wien,1.0,0,Wohnung,2025-06-09T03:19:00Z,966.02,Anni-Haider-Weg
965877289,"beste LAGE, Singlehit !! Nähe Mariahilfer Strasse - eingerichtete Wohnung","Wien, 07. Bezirk, Neubau",1070,808.49,1,30,Wien,Wien,1.0,2,Wohnung,2025-06-09T03:07:00Z,808.49,N/A
1399462050,Terrassenwohnung in Ruhelage - tolle Ausstattung - Luftwärmepumpe,"Wien, 22. Bezirk, Donaustadt",1220,900,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-09T03:05:00Z,900.0,Ultzmanngasse 33
1779973426,Wohnen mit Blick aufs Wasser - Miete mit Kaufoption - Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1402.28,3,80,Wien,Wien,1.0,4,Wohnung,2025-06-09T03:05:00Z,1402.28,Edith Kramer Weg
