Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1616138217,"Wohnung in Nussdorf (Klimatisiert, Garage, Terrasse, Möbel)","Wien, 19. Bezirk, Döbling",1190,2900,3,107,Wien,Wien,N/A,1,Wohnung,2025-07-10T08:43:00Z,2900.0,Nussdorf
1111056295,"Helle 3 Zimmer Wohnung, loftartig im Zentrum von Floridsdorf","Wien, 21. Bezirk, Floridsdorf",1210,1300,3,92,Wien,Wien,1.0,2,Wohnung,2025-07-10T08:39:00Z,1300.0,Pragerstraße 5
821166524,Ruhige 2-Zimmer Wohnung im Wienerwald - 1.40,"Wien, 23. Bezirk, Liesing",1230,921,2,59,Wien,Wien,1.0,2,Wohnung,2025-07-10T08:19:00Z,921.0,Kaltenleutgebner Straße 24
1574521776,"Moderne Altbauwohnung mit 4,5 Zimmern im 3. Bezirk","Wien, 03. Bezirk, Landstraße",1030,2860.08,5,158,Wien,Wien,1.0,1,Wohnung,2025-07-10T08:13:00Z,2860.08,Wassergasse 15
965371851,Moderne Neubauwohnung mit Balkon in Traum-Lage in GRINZING!!!,"Wien, 19. Bezirk, Döbling",1190,1498,3,84,Wien,Wien,1.0,2,Wohnung,2025-07-10T08:08:00Z,1498.0,N/A
1746632347,2 Monat Mietzinsfrei: 4 Zimmer Dachgeschoßwohnung mit Kühlung & Blick über die Felder,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-07-10T08:08:00Z,1498.99,Pfalzgasse 29
1267549931,Top Lage Kernsanierte Altbauwohnung !,"Wien, 21. Bezirk, Floridsdorf",1210,972,3,71,Wien,Wien,N/A,1,Wohnung,2025-07-10T07:54:00Z,972.0,Bunsengasse
1191742944,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-10T07:45:00Z,1219.01,Sankt Veit-Gasse
1638850327,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,52,Wien,Wien,1.0,1,Wohnung,2025-07-10T07:45:00Z,1199.0,Sankt Veit-Gasse
1629059923,Singlewohnung in absoluter Ruhelage zum Garten ausgerichtet.,"Wien, 13. Bezirk, Hietzing",1130,649,1,39,Wien,Wien,1.0,1,Wohnung,2025-07-10T07:13:00Z,649.0,N/A
1204735687,ZIEGLERGASSE: Super-schicke 3-Zimmer Neubauwohnung mit 2 Badezimmer,"Wien, 07. Bezirk, Neubau",1070,1695,3,75,Wien,Wien,0.9,1,Wohnung,2025-07-10T07:10:00Z,1695.0,N/A
1297401628,"Helle 3-Zimmer-Wohnung mit Loggia in 12. Etage, 80,47 m²","Wien, 22. Bezirk, Donaustadt",1220,1496.86,3,80,Wien,Wien,1.0,12,Wohnung,2025-07-10T07:04:00Z,1496.86,Janis-Joplin-Promenade 12
1505910099,Tolle zweistöckige Gartenwohnung in ruhiger Seitengasse zwischen Inzersdorf und Wienerberg - JETZT ANFRAGEN,"Wien, 23. Bezirk, Liesing",1230,1148.2,2,66,Wien,Wien,1.0,0,Wohnung,2025-07-10T06:55:00Z,1148.2,Draschestraße 10
1794944273,EXKLUSIVE 5-ZIMMER-RESIDENZ IM HERZEN DES SERVITENVIERTELS - KLASSIK TRIFFT AUF MODERNE,"Wien, 09. Bezirk, Alsergrund",1090,4401.81,5,132,Wien,Wien,1.0,1,Wohnung,2025-07-10T06:34:00Z,4401.81,Servitengasse 22
953519981,PROVISIONSFREI 35 m2 mobilierte Altbauwohnung ink strom und gas,"Wien, 09. Bezirk, Alsergrund",1090,850,2,35,Wien,Wien,1.0,1,Wohnung,2025-07-10T06:32:00Z,850.0,Marktgasse 47
1910079622,"Dem Himmel so nah: Elegant möbliertes Studio im 42. Stock mit Cityblick (Pool, Gym, Spa, Lounges)","Wien, 22. Bezirk, Donaustadt",1220,1749.86,1,36,Wien,Wien,N/A,42,Wohnung,2025-07-10T06:09:00Z,1749.86,N/A
1331518886,"ERSTBEZUG!!! Generalsanierte, ruhig gelegene, teilmöblierte 73m2 Wohnung am Spitz, Wien 1210","Wien, 21. Bezirk, Floridsdorf",1210,924,2,73,Wien,Wien,N/A,2,Wohnung,2025-07-10T04:54:00Z,924.0,N/A
1591345091,Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz!,"Wien, 01. Bezirk, Innere Stadt",1010,2799,4,107,Wien,Wien,1.0,5,Wohnung,2025-07-10T04:44:00Z,2799.0,N/A
1906628014,Mitten am Rochusmarkt - erstklassig ausgestattete Altbauwohnung mit Air condition,"Wien, 03. Bezirk, Landstraße",1030,3511.04,4,206,Wien,Wien,N/A,2,Wohnung,2025-07-10T04:02:00Z,3511.04,N/A
1437548321,Möblierte Balkonwohnung mit 2 Zimmern bei der Mariahilfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,2148.52,2,63,Wien,Wien,1.0,5,Wohnung,2025-07-10T03:45:00Z,2148.52,N/A
2087619990,Sonnendurchflutete DACHGESCHOSS-Wohnung nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1436.64,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T03:35:00Z,1436.64,N/A
1828861252,Modernes Stadtleben: 2-Zimmer Wohnung in bester Lage in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1708,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T03:33:00Z,1708.0,Adamsgasse 13
1765680738,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T03:31:00Z,910.77,Anni-Haider-Weg 3
1989858755,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T03:31:00Z,924.58,Anni-Haider-Weg 3
1651550828,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1550,3,69,Wien,Wien,1.0,3,Wohnung,2025-07-10T03:26:00Z,1550.0,Lassallestraße
1319555816,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1230,2,44,Wien,Wien,1.0,12,Wohnung,2025-07-10T03:26:00Z,1230.0,Lassallestraße
1784855450,252m² Maisonette mit 44m² Terrasse nahe Naschmarkt zu mieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T03:25:00Z,4412.66,Gumpendorfer Straße
835140999,"Tolle, helle 2-Zimmer Wohnung mit 21 m² Balkon - neuwertig - Krottenbachstrasse","Wien, 19. Bezirk, Döbling",1190,1345,2,57,Wien,Wien,1.0,2,Wohnung,2025-07-10T03:14:00Z,1345.0,Krottenbachstraße
2112445047,Erstbezug - Wunderschöne 4 Zimmer DG-Wohnung mit 3 herrlichen Terrassen,"Wien, 12. Bezirk, Meidling",1120,2190.78,4,102,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T03:08:00Z,2190.78,N/A
1490946027,Kautionsfreies* Wohnjuwel - 3 Zimmer mit Loggia inkl. KÜCHE u. Bad,"Wien, 22. Bezirk, Donaustadt",1220,1528.3,3,65,Wien,Wien,1.0,1,Wohnung,2025-07-10T03:05:00Z,1528.3,N/A
1748281441,Gemütliche Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1124.9,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T02:43:00Z,1124.9,Dr.-Eduard-Heinl-Gasse 5
912375643,Stilaltbau mit Balkon und hochwertiger Ausstattung,"Wien, 06. Bezirk, Mariahilf",1060,4450,5,186,Wien,Wien,1.0,2,Wohnung,2025-07-10T02:26:00Z,4450.0,Lehargasse 9
1458001265,MODERNE GARTENWOHNUNG MIT RUHE UND BLICK INS GRÜNE,"Wien, 13. Bezirk, Hietzing",1130,1600,3,77,Wien,Wien,0.65,1,Wohnung,2025-07-10T02:23:00Z,1600.0,N/A
1782775065,ALTBAUTRAUM - GENERALSANIERTE VILLENETAGE,"Wien, 13. Bezirk, Hietzing",1130,2480,4,138,Wien,Wien,0.65,3,Wohnung,2025-07-10T02:21:00Z,2480.0,N/A
1305060366,Lichtdurchflutete 2-Zimmer-Wohnung | Neubau mit Balkon und Kellerabteil | ab Mitte Oktober 2025,"Wien, 13. Bezirk, Hietzing",1130,1248.99,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T02:21:00Z,1248.99,Lainzer Straße
851828716,(reserviert) Moderne 3-Zimmer-Wohnung mit großzügiger Terrasse in Toplage von Floridsdorf *FLO7*,"Wien, 21. Bezirk, Floridsdorf",1210,1049,3,63,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T01:12:00Z,1049.0,Floridsdorfer Hauptstraße 7/ 129
2115677412,++NEU++ Fantastische 4-Zimmer Neubau Maisonettewohnung mit 13m² Terrasse! **Luftwärmepumpe**,"Wien, 21. Bezirk, Floridsdorf",1210,1899,4,93,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T00:38:00Z,1899.0,N/A
869754677,kompleethe sanierte Wohnung zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,1050,2,51,Wien,Wien,1.0,4,Wohnung,2025-07-09T23:06:00Z,1050.0,Angeligasse 83/6/14
1728885984,3-Zimmer-Neubauwohnung im 1. Liftstock - OHNE PROVISION,"Wien, 20. Bezirk, Brigittenau",1200,1100,3,70,Wien,Wien,N/A,1,Wohnung,2025-07-09T22:47:00Z,1100.0,Engerthstraße
