Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1190384801,VOLLMÖBLIERTE GARCONNIERE IN WIENER BESTLAGE,"Wien, 01. Bezirk, Innere Stadt",1010,1699,1,54,Wien,Wien,1.0,N/A,Wohnung,2024-11-29T16:15:00Z,1699.0,N/A
1108784902,Provisionsfrei: Schöner 93m² Stilaltbau mit Einbauküche und Balkon in Toplage - 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,1410.77,2,93,Wien,Wien,1.0,1,Wohnung,2024-11-29T16:15:00Z,1410.77,N/A
1804395621,Wiener Wohnen Direktvergabe mit Vormerkschein,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,723,3,74,Wien,Wien,1.0,4,Wohnung,2024-11-29T16:15:00Z,723.0,Hollergasse 12/11
1550474865,Toplage Döbling I exklusive Ausstattung I Wellness inkludiert I Außenfläche ca. 90m2 I hauseigene Tiefgarage I,"Wien, 19. Bezirk, Döbling",1190,1275,2,41,Wien,Wien,1.0,1,Wohnung,2024-11-29T16:01:00Z,1275.0,N/A
1654120102,Prestige Apartments! Finden Sie hier Ihre möblierte Traumwohnung,"Wien, 09. Bezirk, Alsergrund",1090,1490,0,40,Wien,Wien,0.0,N/A,Wohnung,2024-11-29T15:59:00Z,1490.0,N/A
1383263091,Design Apartment zentrumsnah! Möbliert!,"Wien, 09. Bezirk, Alsergrund",1090,1490,1,30,Wien,Wien,1.0,3,Wohnung,2024-11-29T15:58:00Z,1490.0,Alserstrasse
2014839883,Luxus Apartment im 9. Grenze 1. Bezrik Servietenviertel,"Wien, 09. Bezirk, Alsergrund",1090,1790,2,40,Wien,Wien,1.0,N/A,Wohnung,2024-11-29T15:57:00Z,1790.0,Schlickgasse
1808137072,Deluxe Wohnung direkt am Graben ab 1 Monat zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,2090,2,43,Wien,Wien,0.0,3,Wohnung,2024-11-29T15:56:00Z,2090.0,N/A
1891509830,Amazing 2BR Apartment in the 19th district,"Wien, 19. Bezirk, Döbling",1190,2490,3,58,Wien,Wien,1.0,N/A,Wohnung,2024-11-29T15:56:00Z,2490.0,Döblinger Hauptstrasse 11/3/21
1245279332,3-Zimmer Wohnung in zentraler Lage - Einbauküche und Freifläche inklusive - ab sofort beziehbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1126.77,3,63,Wien,Wien,1.0,0,Wohnung,2024-11-29T15:55:00Z,1126.77,Gebrüder-Lang-Gasse 1
1906525184,Charmante und praktische 3-Zimmer im 1. Bezirk | Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2456.97,3,103,Wien,Wien,1.0,2,Wohnung,2024-11-29T15:55:00Z,2456.97,N/A
1942930449,"! RESERVIERT! 3 ZIMMER-WOHNUNG MIT LOGGIA, SUPERMARKT & APOTHEKE IM HAUS - U-BAHN NÄHE","Wien, 23. Bezirk, Liesing",1230,1264.66,3,80,Wien,Wien,1.0,7,Wohnung,2024-11-29T15:54:00Z,1264.66,Meischlgasse 15
1360000790,wunderschöne Wohnung in Ruhelage mit Terrasse und Garagenplatz,"Wien, 18. Bezirk, Währing",1180,1990,2,83,Wien,Wien,1.0,3,Wohnung,2024-11-29T15:50:00Z,1990.0,Schulgasse 75
1532938908,Innenstadtblick! Atemberaubender Ausblick und eine luxuriöse Ausstattung mit großem Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1589.99,2,50,Wien,Wien,0.9,5,Wohnung,2024-11-29T15:47:00Z,1589.99,N/A
1947248099,Provisionsfrei! Direkt bei der Neuen Donau und U1! Perfekte Mischung aus Natur und Stadtleben,"Wien, 22. Bezirk, Donaustadt",1220,1900,3,70,Wien,Wien,0.9,1,Wohnung,2024-11-29T15:45:00Z,1900.0,N/A
1348103732,Erstbezug: 2-Zimmerwohnung in super grüner Lage im 12. Bezirk ab 01.02.25,"Wien, 12. Bezirk, Meidling",1120,995,2,55,Wien,Wien,1.0,1,Wohnung,2024-11-29T15:43:00Z,995.0,Mona-Lisa-Steiner-Weg 3
