Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1325159753,UNBEFRISTETE 3 Zimmer Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,846,3,70,Wien,Wien,1.0,1,Wohnung,2025-07-06T21:14:00Z,846.0,Vorgartenstrasse 92
915519048,"Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - inkl. Heizung, WW, Internet und Fitnessraum.","Wien, 10. Bezirk, Favoriten",1100,992.62,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-07-06T20:37:00Z,992.62,Kurbadstraße 8
1980845793,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1017,1,32,Wien,Wien,1.0,5,Wohnung,2025-07-06T20:34:00Z,1017.0,Kurbadstraße 8
1662779130,(reserviert) Privat: 2 Zimmer Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,945,2,48,Wien,Wien,1.0,1,Wohnung,2025-07-06T20:32:00Z,945.0,Christian-Buchergasse 15
1601068081,(reserviert) 2-Zimmer-Neubauwohnung mit Balkon - Toplage bei U6 & U4,"Wien, 12. Bezirk, Meidling",1120,1050,2,47,Wien,Wien,1.0,2,Wohnung,2025-07-06T20:09:00Z,1050.0,Längenfeldgasse 7
1271838614,Arbeiterquartier mit Klasse am Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,20,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-07-06T20:08:00Z,20.0,Landgutgasse 7
1165562582,5-Zimmer-Altbauwohnung nahe U1 - Zentrale Lage mit perfekter öffentlicher Anbindung,"Wien, 01. Bezirk, Innere Stadt",1010,2656.83,5,140,Wien,Wien,1.0,N/A,Wohnung,2025-07-06T19:34:00Z,2656.83,N/A
1731356714,"Neubauwohnung gleich beim Reumannplatz - 2-Zimmerwohnung mit Balkon, hell und freundlich!","Wien, 10. Bezirk, Favoriten",1100,888.78,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-07-06T19:32:00Z,888.78,Steudelgasse 34
991120533,Neu sanierte 2 Zimmerwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,990,2,70,Wien,Wien,1.0,2,Wohnung,2025-07-06T19:16:00Z,990.0,Talgasse 8
1126299955,Geräumige 2-Zimmer Wohnung mit Einbauküche in 1190 Wien - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,1285.28,2,57,Wien,Wien,1.0,2,Wohnung,2025-07-06T18:56:00Z,1285.28,Pantzergasse 14
1270433180,Moderne 3-Zimmer-Wohnung mit Freiflächen in bester Ruhelage - 1190 Wien - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,1699.02,3,71,Wien,Wien,1.0,N/A,Wohnung,2025-07-06T18:55:00Z,1699.02,Geweygasse 4A
1875976519,"Exklusives Wohnen in VIENNA22 - Neubau mit Dachterrasse, Pool & Fitness über den Dächern von Wien. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,1499.17,2,54,Wien,Wien,1.0,11,Wohnung,2025-07-06T18:55:00Z,1499.17,Doktor-Adolf-Schärf-Platz 5
1611527381,Vollmoeblierte gemütliche Wohnung zur Kurzzeitmiete,"Wien, 19. Bezirk, Döbling",1190,1200,1,40,Wien,Wien,N/A,2,Wohnung,2025-07-06T18:29:00Z,1200.0,Nähe S45 Oberdoebling
1946108250,"Leben im 40. Stock! Erstbezug Studio Apartment inkl. Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,1300.26,1,30,Wien,Wien,N/A,40,Wohnung,2025-07-06T18:28:00Z,1300.26,N/A
1016939044,"Kleine, ruhige Wohnung mit Grünblick in Wien Währing","Wien, 18. Bezirk, Währing",1180,430,0,33,Wien,Wien,N/A,1,Wohnung,2025-07-06T18:14:00Z,430.0,Schumanngasse
1837889372,**Unbefristste Mietwohnung direkt beim Lainzer Tiergarten ! **,"Wien, 13. Bezirk, Hietzing",1130,971.42,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-07-06T18:11:00Z,971.42,Nikolausgasse 1
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-06T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-05T04:23:00Z,N/A,Wagramer Straße
893962787,| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1375.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-04T14:44:00Z,N/A,Erich-Sokol-Gasse
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-04T12:25:00Z,N/A,N/A
1468859937,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,769.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-04T11:35:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-04T09:14:00Z,N/A,Sankt Veit-Gasse
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-03T10:26:00Z,N/A,N/A
1946070436,Erstbezug - 128 erstklassig ausgestattete 2- bis 4-Zimmer Wohnungen - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,999,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-02T13:50:00Z,N/A,N/A
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-02T13:27:00Z,N/A,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,937.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-02T12:05:00Z,N/A,Effenbergplatz
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,993.24,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-02T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-02T02:53:00Z,N/A,Arsenalstraße 8
