Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1709486469,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,1020,2,45,Wien,Wien,1.0,13,Wohnung,2025-03-05T09:56:00Z,1020.0,Karl-Popper-Straße 5
801744718,/ IN DEN RUHIGEN INNENHOF AUSGERICHTET / DACHGESCHOSSWOHNUNG / TERRASSE / 2 ZIMMER / VERFÜGBAR AB 1.04.2025,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,939,2,42,Wien,Wien,1.0,6,Wohnung,2025-03-05T09:56:00Z,939.0,Graumanngasse
1913977905,DANUBEFLATS Highclass Wohnung mit atemberaubender Aussicht,"Wien, 22. Bezirk, Donaustadt",1220,1870,2,62,Wien,Wien,1.0,26,Wohnung,2025-03-05T09:55:00Z,1870.0,Wagramerstrasse 2
1594747767,"1170 Wien, Lascygasse 27/2/15","Wien, 17. Bezirk, Hernals",1170,593,3,61,Wien,Wien,1.0,3,Wohnung,2025-03-05T09:50:00Z,593.0,Lascygasse 27/2/15
1401671599,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,940,2,43,Wien,Wien,1.0,1,Wohnung,2025-03-05T09:46:00Z,940.0,Karl-Popper-Straße 5
955361596,Ihr neues Zuhause: 2-Zimmer-Wohnung mit Loggia und Balkon in bester Lage,"Wien, 21. Bezirk, Floridsdorf",1210,789,2,45,Wien,Wien,0.71,4,Wohnung,2025-03-05T09:33:00Z,789.0,N/A
1777523674,Moderne 2-Zimmer-Wohnung mit Balkon - in Ruhelage - Perfekt für entspanntes Wohnen,"Wien, 21. Bezirk, Floridsdorf",1210,819,2,45,Wien,Wien,0.71,3,Wohnung,2025-03-05T09:32:00Z,819.0,N/A
1346962128,Traumhafte 2-Zimmer-Wohnung mit weitläufigem Garten und Terrasse in Ruhelage | optimaler Grundriss,"Wien, 21. Bezirk, Floridsdorf",1210,879,2,44,Wien,Wien,0.71,1,Wohnung,2025-03-05T09:30:00Z,879.0,N/A
1295801284,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,38,Wien,Wien,1.0,3,Wohnung,2025-03-05T09:28:00Z,819.0,Pfalzgasse 29
1283879333,Erstbezug nach Komplettsanierung - Klassische Altbauwohnung Nähe Rudolfspark,"Wien, 01. Bezirk, Innere Stadt",1010,2397.88,3,111,Wien,Wien,1.0,3,Wohnung,2025-03-05T09:27:00Z,2397.88,N/A
1455826097,*Ruhige Gartenterrasse* Garagenplatz inklusive!,"Wien, 06. Bezirk, Mariahilf",1060,1050,2,59,Wien,Wien,1.0,0,Wohnung,2025-03-05T09:27:00Z,1050.0,Münzwardeingasse
1985513377,| 3 ZIMMER | HOFSEITIGE LAGE | NAHE U3 ENKPLATZ | BALKON | DITTMANNGASSE,"Wien, 11. Bezirk, Simmering",1110,1363.55,3,69,Wien,Wien,1.0,5,Wohnung,2025-03-05T09:27:00Z,1363.55,Dittmanngasse
1988006807,Neubau - Moderne Stadtwohnung inkl. Freifläche mit bester Verkehrsanbindung,"Wien, 10. Bezirk, Favoriten",1100,860,2,35,Wien,Wien,1.0,4,Wohnung,2025-03-05T09:25:00Z,860.0,Laxenburger Straße 2D
