Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1168761381,Neubau-Loggiawohnungen - in exklusiver Grünlage im 13.Bezirk,"Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,0.65,N/A,Wohnung,2025-01-23T14:23:00Z,N/A,N/A
996515981,Generalrenovierte Altbauwohnung in bester Lage!,"Wien, 04. Bezirk, Wieden",1040,910.42,2,47,Wien,Wien,1.0,2,Wohnung,2025-01-23T14:21:00Z,910.42,Argentinierstraße
1793225844,3 Zimmer Wohnung mit separatem Kochzimmer! Jetzt anfragen und begeistern lassen!,"Wien, 10. Bezirk, Favoriten",1100,949,3,69,Wien,Wien,1.0,2,Wohnung,2025-01-23T14:21:00Z,949.0,Columbusgasse 89-91
1607781558,"Appartement mit Balkon, Nähe U3 Ottakring","Wien, 16. Bezirk, Ottakring",1160,1175,2,48,Wien,Wien,1.0,3,Wohnung,2025-01-23T14:19:00Z,1175.0,N/A
1010020443,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 1 Zimmer mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1450,2,55,Wien,Wien,1.0,8,Wohnung,2025-01-23T14:18:00Z,1450.0,Wehlistraße 330/stiege 1
1483264501,Mach deine Terrasse zum Hingucker - Terrassenmöbel geschenkt!,"Wien, 17. Bezirk, Hernals",1170,1499,3,61,Wien,Wien,1.0,1,Wohnung,2025-01-23T14:18:00Z,1499.0,Lienfeldergasse
2091585431,DC Musicflats - Neue Mietwohnung - Top 13-8,"Wien, 22. Bezirk, Donaustadt",1220,1050,2,45,Wien,Wien,1.0,1,Wohnung,2025-01-23T14:17:00Z,1050.0,Donau-City-Str. 13-13A
1874270819,Wunderschöne 3- Zimmer Gartenwohnung in Ruhelage,"Wien, 19. Bezirk, Döbling",1190,2600,3,121,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T14:16:00Z,2600.0,Grinzinger Allee 74
2067884371,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, Studio mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1090,1,34,Wien,Wien,1.0,8,Wohnung,2025-01-23T14:12:00Z,1090.0,Wehlistraße 334/stiege 1
1151670468,Tolle 2-Zimmer Wohnung in unmittelbarer Nähe zur Siemensstraße,"Wien, 21. Bezirk, Floridsdorf",1210,899.98,2,56,Wien,Wien,0.8,3,Wohnung,2025-01-23T14:08:00Z,899.98,Kantnergasse
1912845290,Wunderschöne 1-Zimmer-Wohnung in TOP Lage,"Wien, 11. Bezirk, Simmering",1110,625,1,33,Wien,Wien,1.0,5,Wohnung,2025-01-23T14:08:00Z,625.0,Sedlitzkygasse -
2069231301,PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE: geräumige 2-Zimmer-Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,2,Wohnung,2025-01-23T14:05:00Z,829.0,Pfalzgasse 29
1048983612,"Toplage zwischen Schönbrunn & Innenstadt, Neubau Erstbezug mit Terrasse, top ausgestattetes Studio","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,910,2,30,Wien,Wien,1.0,3,Wohnung,2025-01-23T14:04:00Z,910.0,Mariahilfer Str. 219
1756601041,(reserviert) Lichtdurchflutete 1 Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,670,1,38,Wien,Wien,0.95,3,Wohnung,2025-01-23T14:03:00Z,670.0,Felberstraße
1690557011,"ZWEITBEZUG: Ostseitige Gartenwohnung mit 3,20 m Raumhöhe bei der Kirche Atzgersdorf.","Wien, 23. Bezirk, Liesing",1230,1199,2,71,Wien,Wien,1.0,0,Wohnung,2025-01-23T13:57:00Z,1199.0,N/A
2137450481,"TOP ANBINDUNG - ruhige, helle Zweizimmerwohnung mit Loggia - 47 m²","Wien, 04. Bezirk, Wieden",1040,980,2,47,Wien,Wien,1.0,1,Wohnung,2025-01-23T13:57:00Z,980.0,N/A
1443592918,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,720.51,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T13:57:00Z,720.51,N/A
827732828,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 11. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1570,2,50,Wien,Wien,0.98,11,Wohnung,2025-01-23T13:57:00Z,1570.0,Arsenalstraße 8
1316223187,Traumhafte Balkonwohnung in nobler Lage wartet auf Sie.,"Wien, 19. Bezirk, Döbling",1190,1903.21,3,118,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T13:56:00Z,1903.21,Kaasgrabengasse
