Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1097907410,Hochwertige 4-Zimmer-Altbauwohnung mit direktem Blick in den Währinger Park - zu mieten in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,2650,4,142,Wien,Wien,N/A,4,Wohnung,2025-02-13T15:04:00Z,2650.0,Weitlofgasse
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2025-02-13T15:04:00Z,3500.0,Schätzgasse
865612463,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,2140,2,62,Wien,Wien,1.0,5,Wohnung,2025-02-13T15:03:00Z,2140.0,Schelleingasse 50
2069485547,DC Musicflats - Neue Mietwohnung - Top 13-22,"Wien, 22. Bezirk, Donaustadt",1220,850,2,30,Wien,Wien,1.0,2,Wohnung,2025-02-13T15:02:00Z,850.0,Donau-City-Str. 13-13A
1197023618,"PAUL&INA ● Dachgeschoß: 3 Zimmer, Terrasse & Innenhofblick - Erstbezug für 1.475 EUR!","Wien, 14. Bezirk, Penzing",1140,1475,3,69,Wien,Wien,1.0,5,Wohnung,2025-02-13T14:59:00Z,1475.0,Linzer Straße 104
1322810357,Dachgeschoßwohnung mit Terrasse Nahe Wiener Naschmarkt befristet mit WG-Eignung,"Wien, 05. Bezirk, Margareten",1050,2388.74,5,274,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T14:56:00Z,2388.74,N/A
1636601358,Moderne 3-Zimmer-Wohnung mit perfekter Raumaufteilung - Ideal für Paare & Berufstätige; Modern 3-Room Apartment with a Perfect Layout - Ideal for Couples & Professionals,"Wien, 10. Bezirk, Favoriten",1100,1151.54,3,67,Wien,Wien,1.0,3,Wohnung,2025-02-13T14:50:00Z,1151.54,Bloch Bauer Promenade 24
1945826982,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2599,2,84,Wien,Wien,1.0,3,Wohnung,2025-02-13T14:47:00Z,2599.0,Thimiggasse
929486799,2-Zimmer Neubauwohnung mit Innenhof-Balkon beim Schubertpark - U6 fußläufig erreichbar!,"Wien, 18. Bezirk, Währing",1180,1499,2,61,Wien,Wien,1.0,2,Wohnung,2025-02-13T14:46:00Z,1499.0,Währinger Straße
1134043922,"Traumblick über Wien, BelMain Tower mit Gym, Wellness & Lounge, 3 Zimmer + Balkon, 14. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,3120,3,100,Wien,Wien,0.98,6,Wohnung,2025-02-13T14:45:00Z,3120.0,Canettistraße 1
