Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1639756983,Garcionerre in Biedermeier-Haus in 1080 Wien,"Wien, 08. Bezirk, Josefstadt",1080,655.76,2,39.0,Wien,Wien,1.0,,Wohnung,2024-12-30 08:30:00+00:00,655.76,Skodagasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/garcionerre-in-biedermeier-haus-in-1080-wien-1639756983/
1761974840,Zentrale 2-Zimmerwohnung Nähe Kardinal-Nagl-Platz,"Wien, 03. Bezirk, Landstraße",1030,699.0,2,54.0,Wien,Wien,1.0,4.0,Wohnung,2024-12-30 03:29:00+00:00,699.0,Göllnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale-2-zimmerwohnung-nähe-kardinal-nagl-platz-1761974840/
1880360211,Schöne 2 Zimmer Wohnung mit Gemeinschaftsgarten,"Wien, 22. Bezirk, Donaustadt",1220,794.45,2,60.0,Wien,Wien,1.0,1.0,Wohnung,2024-12-29 20:38:00+00:00,794.45,Groß-Enzersdorfer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/schöne-2-zimmer-wohnung-mit-gemeinschaftsgarten-1880360211/
2060975917,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025! - JETZT ZUSCHLAGEN,"Wien, 14. Bezirk, Penzing",1140,798.53,2,37.0,Wien,Wien,1.0,3.0,Wohnung,2024-12-29 18:56:00+00:00,798.53,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025!---jetzt-zuschlagen-2060975917/
833386502,Gemeinde wohnung DIREKT VERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,658.0,3,62.0,Wien,Wien,0.9,4.0,Wohnung,2024-12-29 13:05:00+00:00,658.0,Schüttaustraße 4-10/,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-kaisermühlen-neben-u1-833386502/
1126781711,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,496.0,2,60.0,Wien,Wien,0.95,2.0,Wohnung,2024-12-29 12:40:00+00:00,496.0,Laaer-Berg-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1126781711/
1239942386,Direktvergabe Gemeindebau Wohnung 3-Zimmer,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,3,72.0,Wien,Wien,,2.0,Wohnung,2024-12-29 11:49:00+00:00,700.0,Camillo-Sitte-Gasse 18,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindebau-wohnung-3-zimmer-1239942386/
1268400884,39m2 Balkonwohnung PROVISIONSFREI balcony flat/ apartment for Singles & Students,"Wien, 16. Bezirk, Ottakring",1160,730.0,2,39.0,Wien,Wien,0.72,2.0,Wohnung,2024-12-29 10:50:00+00:00,730.0,Seeböckgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/39m2-balkonwohnung-provisionsfrei-balcony-flat/-apartment-for-singles-&-students-1268400884/
821361789,"Altbauwohnung mit 2-Zimmer, 50 qm und zentrumsnah!","Wien, 05. Bezirk, Margareten",1050,750.0,2,50.0,Wien,Wien,1.0,3.0,Wohnung,2024-12-29 10:39:00+00:00,750.0,Wimmergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/altbauwohnung-mit-2-zimmer-50-qm-und-zentrumsnah!-821361789/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1.0,Wohnung,2024-12-29 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
