Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1104579405,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,798.79,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-29 18:57:00+00:00,798.79,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche.---wohntraum-1104579405/
1918764507,Gemeinde Wohnung,"Wien, 16. Bezirk, Ottakring",1160,622.0,3,55.0,Wien,Wien,1.0,3,Wohnung,2025-01-29 18:03:00+00:00,622.0,Paletzgasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-1918764507/
993047565,"Gemütliche 2- Zimmer Whg - 3 Liftstock, inkl. HZ u. WW","Wien, 10. Bezirk, Favoriten",1100,715.0,2,36.0,Wien,Wien,1.0,3,Wohnung,2025-01-29 17:41:00+00:00,715.0,Troststrasse 100,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-2--zimmer-whg---3-liftstock-inkl.-hz-u.-ww-993047565/
879926782,2-Zimmer-Wohnung mit Balkon nähe Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,760.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-29 17:18:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-nähe-marchfeldkanal-879926782/
1248372906,Rasumofskygasse: gemütliche 2-Zimmer Wohnung in Hofruhelage,"Wien, 03. Bezirk, Landstraße",1030,785.0,2,48.0,Wien,Wien,1.0,5,Wohnung,2025-01-29 16:41:00+00:00,785.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/rasumofskygasse:-gemütliche-2-zimmer-wohnung-in-hofruhelage-1248372906/
2102019983,"PROVISIONSFREIE Mietwohnung FERNKORNGASSE interessante attraktive 2-Zimmerwohnung in guter Lage, Matzleinsdorferplatz Nähe","Wien, 10. Bezirk, Favoriten",1100,750.0,2,56.0,Wien,Wien,0.9,,Wohnung,2025-01-29 16:21:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfreie-mietwohnung-fernkorngasse-interessante-attraktive-2-zimmerwohnung-in-guter-lage-matzleinsdorferplatz-nähe-2102019983/
936296652,Gemeindewohnung zur direktvergabe,"Wien, 16. Bezirk, Ottakring",1160,550.0,4,68.0,Wien,Wien,1.0,,Wohnung,2025-01-29 15:48:00+00:00,550.0,Roseggergasse 44-46/9/12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-zur-direktvergabe-936296652/
1655086503,Helle 2-Zimmerwohnung + begrünter Innenhof - im 17.,"Wien, 17. Bezirk, Hernals",1170,768.75,2,46.0,Wien,Wien,1.0,,Wohnung,2025-01-29 15:32:00+00:00,768.75,Kastnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmerwohnung-+-begrünter-innenhof---im-17.-1655086503/
1041913329,2 ZIMMER | U3 OTTAKRING | GARAGENPLATZ VERFÜGBAR,"Wien, 16. Bezirk, Ottakring",1160,799.99,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-01-29 14:48:00+00:00,799.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-|-u3-ottakring-|-garagenplatz-verfügbar-1041913329/
1058670682,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche","Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-01-29 14:17:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertige-neubauwohnungen-mit-anbindung-zu-u6-s-bahn-und-u1-in-leopoldau-mit-inkludierter-küche-1058670682/
1731311323,Vormerkticket ab Dezember 2024,"Wien, 21. Bezirk, Floridsdorf",1210,495.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-01-29 14:08:00+00:00,495.0,Schillgasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/vormerkticket-ab-dezember-2024-1731311323/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,595.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2025-01-29 14:03:00+00:00,595.0,Quellenstraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
1651408411,Neubauwohnung mit Balkon und idealer Anbindung an den öffentlichen Nahverkehr,"Wien, 22. Bezirk, Donaustadt",1220,780.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-01-29 14:02:00+00:00,780.0,Langobardenstraße 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubauwohnung-mit-balkon-und-idealer-anbindung-an-den-öffentlichen-nahverkehr-1651408411/
1590079860,INA - Pärchenwohnung mit perfektem Grundriss - Nähe Kaiserebersdorf,"Wien, 11. Bezirk, Simmering",1110,785.84,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-29 12:53:00+00:00,785.84,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-perfektem-grundriss---nähe-kaiserebersdorf-1590079860/
1338398862,Terrassentraum für Pärchen - Wohnung mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,767.95,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-01-29 12:53:00+00:00,767.95,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/terrassentraum-für-pärchen---wohnung-mit-perfektem-grundriss---nähe-einkaufszentrum-huma-eleven-1338398862/
934931577,Hofseitige 2 Zimmer Stielalbauwohnung - Nähe U1 Vorgartenstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,765.95,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-29 12:53:00+00:00,765.95,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-2-zimmer-stielalbauwohnung---nähe-u1-vorgartenstraße-934931577/
1638582499,Schöne Wohnung mit toller Aussicht (21. Bezirk) *teilmöbliert*,"Wien, 21. Bezirk, Floridsdorf",1210,585.44,2,57.0,Wien,Wien,0.0,7,Wohnung,2025-01-28 23:03:00+00:00,585.44,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schöne-wohnung-mit-toller-aussicht-(21.-bezirk)-*teilmöbliert*-1638582499/
1829835939,Mietwohnung im 20. Bezirk,"Wien, 20. Bezirk, Brigittenau",1200,733.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 22:00:00+00:00,733.0,Dresdner Straße 32/2/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/mietwohnung-im-20.-bezirk-1829835939/
1559971839,3Zimmer Gemeinde mit direkt Vergabe VMS 08.03.2024,"Wien, 21. Bezirk, Floridsdorf",1210,690.0,3,82.0,Wien,Wien,1.0,2,Wohnung,2025-01-28 19:31:00+00:00,690.0,Pragerstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3zimmer-gemeinde-mit-direkt-vergabe-vms-08.03.2024-1559971839/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-28 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1759659165,Nähe Schloss Neugebäude - Wohnung perfekt für Singles oder Pärchen mit Freifläche,"Wien, 11. Bezirk, Simmering",1110,771.62,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-01-29 12:29:00+00:00,771.62,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-schloss-neugebäude---wohnung-perfekt-für-singles-oder-pärchen-mit-freifläche-1759659165/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-29 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-29 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
954325505,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-29 07:56:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-954325505/
968537777,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-29 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-968537777/
2033089937,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-29 07:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033089937/
1864249983,Sonnige 2-Zimmer Neubauwohnung mit Loggia Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,799.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-29 03:32:00+00:00,799.0,Rötzergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sonnige-2-zimmer-neubauwohnung-mit-loggia-nähe-elterleinplatz-1864249983/
1729044802,Charmante 2-Zimmer Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,570.48,2,68.0,Wien,Wien,1.0,1,Wohnung,2025-01-29 02:48:00+00:00,570.48,Tokiostraße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-2-zimmer-wohnung-1729044802/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-29 02:47:00+00:00,716.8,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1781341824,"Sehr gut gelegene 43m² Wohnung - Ihr neues Zuhause mit allem, was Sie brauchen! 5 Minuten zu Fuß von der Donauinsel entfernt","Wien, 21. Bezirk, Floridsdorf",1210,712.31,2,43.0,Wien,Wien,0.71,2,Wohnung,2025-01-29 02:09:00+00:00,712.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-gut-gelegene-43m²-wohnung---ihr-neues-zuhause-mit-allem-was-sie-brauchen!-5-minuten-zu-fuß-von-der-donauinsel-entfernt-1781341824/
