Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1749667013,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 11:19:00+00:00,799.0,Wildgartenallee 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1749667013/
1695110631,TOP Gemeinde Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,558.0,2,55.0,Wien,Wien,0.95,5,Wohnung,2024-12-11 11:00:00+00:00,558.0,Lassallestraße 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-gemeinde-wohnung-1695110631/
2005229429,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025. - WOHNTRAUM,"Wien, 14. Bezirk, Penzing",1140,798.95,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-12-11 10:58:00+00:00,798.95,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025.---wohntraum-2005229429/
1938025074,"SCHÖNE 1,5 ZIMMERWOHNUNG NAHE U3 KARDINAL- NAGL- PLATZ! UNBEFRISTETER MIETVERTRAG!","Wien, 03. Bezirk, Landstraße",1030,560.0,2,46.0,Wien,Wien,,4,Wohnung,2024-12-11 10:45:00+00:00,560.0,Hagenmüllergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/schöne-15-zimmerwohnung-nahe-u3-kardinal--nagl--platz!-unbefristeter-mietvertrag!-1938025074/
848409529,2-Zimmer Wohntraum mit Loggia in unmittelbarer Nähe zur U2-Station Hardeggasse!,"Wien, 22. Bezirk, Donaustadt",1220,730.39,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-12-11 10:09:00+00:00,730.39,Erzherzog-Karl-Straße 176,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohntraum-mit-loggia-in-unmittelbarer-nähe-zur-u2-station-hardeggasse!-848409529/
1468304607,"Charmante 2-Zimmer-Wohnung nahe U2 Hardeggasse - ruhig in einer Seitengasse gelegen, mit einladender Loggia!","Wien, 22. Bezirk, Donaustadt",1220,688.77,2,40.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 10:07:00+00:00,688.77,Erzherzog-Karl-Straße 176,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-2-zimmer-wohnung-nahe-u2-hardeggasse---ruhig-in-einer-seitengasse-gelegen-mit-einladender-loggia!-1468304607/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-11 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1279190980,"1210 Wien, Leopoldauer Straße, Top 6, Loggia 6m², 2 Zimmer 45m², Fußbodenheizung, Duschbad, Einbauküche, 1. Liftstock, Erstbezug","Wien, 21. Bezirk, Floridsdorf",1210,719.33,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 09:16:00+00:00,719.33,Leopoldauer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien-leopoldauer-straße-top-6-loggia-6m²-2-zimmer-45m²-fußbodenheizung-duschbad-einbauküche-1.-liftstock-erstbezug-1279190980/
1373721648,"SCHÖNE, SONNIGE, RUHIGE und sehr gepflegte Wohnung - PROVISIONSFREI","Wien, 10. Bezirk, Favoriten",1100,779.0,2,44.0,Wien,Wien,1.0,6,Wohnung,2024-12-11 07:55:00+00:00,779.0,Leebgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-sonnige-ruhige-und-sehr-gepflegte-wohnung---provisionsfrei-1373721648/
1169314274,3 Zimmer Gemeindewohnung,"Wien, 23. Bezirk, Liesing",1230,609.71,3,62.0,Wien,Wien,0.89,1,Wohnung,2024-12-11 07:36:00+00:00,609.71,Oktaviangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/3-zimmer-gemeindewohnung-1169314274/
1727405139,Wunderschöne 2-Zimmer Dachgeschosswohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,37.0,Wien,Wien,1.0,6,Wohnung,2024-12-11 03:39:00+00:00,799.0,Huttengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmer-dachgeschosswohnung-mit-balkon-in-u-bahn-nähe-1727405139/
1096066570,Bonygasse 2-8 - Charmantes Wohnprojekt in Meidling,"Wien, 12. Bezirk, Meidling",1120,764.44,2,59.0,Wien,Wien,1.0,2,Wohnung,2024-12-11 14:28:00+00:00,764.44,Bonygasse 2-8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/bonygasse-2-8---charmantes-wohnprojekt-in-meidling-1096066570/
2123281248,Geräumige 2-Zimmer Wohnung inkl. Einbauküche und Loggia in Wien Meilding,"Wien, 12. Bezirk, Meidling",1120,764.44,2,64.0,Wien,Wien,1.0,3,Wohnung,2024-12-11 14:28:00+00:00,764.44,Bonygasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-inkl.-einbauküche-und-loggia-in-wien-meilding-2123281248/
1466090913,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,798.11,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 13:50:00+00:00,798.11,Römergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1466090913/
789546651,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2024-12-11 13:27:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-789546651/
1931636464,Spacious 2 Room Apartment with Park View,"Wien, 17. Bezirk, Hernals",1170,795.84,2,56.0,Wien,Wien,1.0,0,Wohnung,2024-12-11 12:56:00+00:00,795.84,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/spacious-2-room-apartment-with-park-view-1931636464/
