Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1229179400,"1200 Wien, Hannovergasse: zentral gelegene -Zimmer-ALTBAUTRAUMWOHNUNG, ca.45 m2, UNBEFRISTET zu vermieten","Wien, 20. Bezirk, Brigittenau",1200,630.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-11-16 12:25:00+00:00,630.0,HANNOVERGASSE,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1200-wien-hannovergasse:-zentral-gelegene--zimmer-altbautraumwohnung-ca.45-m2-unbefristet-zu-vermieten-1229179400/
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-11-16 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
1019099001,"Viola Park - Zwei Zimmer, ein Balkon - Wohnen in perfekter Balance - Ihre Wohlfühloase am Laaer Berg","Wien, 10. Bezirk, Favoriten",1100,760.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-11-16 11:28:00+00:00,760.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---zwei-zimmer-ein-balkon---wohnen-in-perfekter-balance---ihre-wohlfühloase-am-laaer-berg-1019099001/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-16 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-11-16 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---leben-mit-aussicht:-2-zimmer-wohnung-mit-balkon-1168697587/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-16 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
928046563,Elegante 2-Zimmer Wohnung in Toplage,"Wien, 14. Bezirk, Penzing",1140,786.58,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-16 09:25:00+00:00,786.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/elegante-2-zimmer-wohnung-in-toplage-928046563/
2047842329,Gemeindewohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,560.0,2,55.0,Wien,Wien,1.0,8,Wohnung,2024-11-16 09:23:00+00:00,560.0,Anton-Sattlergasse 115,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-mit-balkon-2047842329/
1030780942,Gemeindewohnung zu vergeben (2. Bez),"Wien, 02. Bezirk, Leopoldstadt",1020,563.88,3,82.0,Wien,Wien,1.0,6,Wohnung,2024-11-16 04:20:00+00:00,563.88,Handelskai 214/10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-zu-vergeben-(2.-bez)-1030780942/
1536752301,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten!,"Wien, 22. Bezirk, Donaustadt",1220,729.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-11-16 03:26:00+00:00,729.0,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten!-1536752301/
