Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
856261353,(reserviert) 2-Zimmer Verandawohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170,799.99,2,39.0,Wien,Wien,0.0,EG,Wohnung,2024-12-23 10:14:00+00:00,799.99,Schuhmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-2-zimmer-verandawohnung-im-17.-bezirk-856261353/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-23 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1794315643,Gemeindewohnung in direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,560.0,2,53.0,Wien,Wien,1.0,,Wohnung,2024-12-23 08:20:00+00:00,560.0,Berlagasse1/9/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-direktvergabe-1794315643/
1448355413,MIETWOHNUNG IN MAGARETHEN!,"Wien, 05. Bezirk, Margareten",1050,796.16,2,67.0,Wien,Wien,0.9,1,Wohnung,2024-12-23 08:07:00+00:00,796.16,Gießaufgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/mietwohnung-in-magarethen!-1448355413/
967994594,"Charmante, helle 2-Zimmer Wohnung , Erstbezug nach Generalsanierung","Wien, 09. Bezirk, Alsergrund",1090,690.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-12-22 20:33:00+00:00,690.0,Lazarettgasse 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/charmante-helle-2-zimmer-wohnung--erstbezug-nach-generalsanierung-967994594/
1975271819,Gemeindewohnung - Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,600.0,2,57.0,Wien,Wien,0.95,4,Wohnung,2024-12-22 19:24:00+00:00,600.0,Jungstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung---direktvergabe-1975271819/
2060975917,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025! - JETZT ZUSCHLAGEN,"Wien, 14. Bezirk, Penzing",1140,798.53,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-12-22 18:56:00+00:00,798.53,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025!---jetzt-zuschlagen-2060975917/
1195986769,Gemeindewohnung Direktvergabe im 22. Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,604.0,2,58.0,Wien,Wien,0.95,1,Wohnung,2024-12-22 18:11:00+00:00,604.0,Rugierstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-im-22.-bezirk-1195986769/
1874508329,Praktische Gemeindewohnung - sonnige Lage,"Wien, 10. Bezirk, Favoriten",1100,600.0,2,65.0,Wien,Wien,0.95,,Wohnung,2024-12-22 15:50:00+00:00,600.0,Franz Koci Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/praktische-gemeindewohnung---sonnige-lage-1874508329/
2088660848,(reserviert) Gemeindewohnung 1030 Rennweg Direktvergabe mit Vormerkschein oder Wohnticket bis 31.12.2024,"Wien, 03. Bezirk, Landstraße",1030,460.0,2,46.0,Wien,Wien,1.0,4,Wohnung,2024-12-22 15:09:00+00:00,460.0,Obere Bahngasse 4-8/Stiege 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-gemeindewohnung-1030-rennweg-direktvergabe-mit-vormerkschein-oder-wohnticket-bis-31.12.2024-2088660848/
