Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1850071438,Direktvergabe Gemeindewohnung,"Wien, 04. Bezirk, Wieden",1040.0,513.0,2,47.0,Wien,Wien,,3,Wohnung,2025-02-20 18:02:00+00:00,513.0,Graf-Starhemberg-Gasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/direktvergabe-gemeindewohnung-1850071438/
1902613117,Wunderschöne 2-Zimmer Neubauwohnung mit Terrasse Nähe Hernalser Hauptstraße,"Wien, 17. Bezirk, Hernals",1170.0,799.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-02-20 16:26:00+00:00,799.0,Rötzergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wunderschöne-2-zimmer-neubauwohnung-mit-terrasse-nähe-hernalser-hauptstraße-1902613117/
806312230,*möblierte* 2-Zimmer-Mietwohnung mit Terrasse im 1. Dachgeschoss (= 5. Stock),"Wien, 10. Bezirk, Favoriten",1100.0,754.5,2,42.0,Wien,Wien,1.0,5 (1. DG),Wohnung,2025-02-20 16:26:00+00:00,754.5,Buchengasse 144,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*möblierte*-2-zimmer-mietwohnung-mit-terrasse-im-1.-dachgeschoss-(=-5.-stock)-806312230/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120.0,595.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-20 15:21:00+00:00,595.0,Wolfganggasse -,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
2102603927,45 km2 Wohnung 750. - Euro warm in Wien 3 ab März!,"Wien, 03. Bezirk, Landstraße",1030.0,750.0,2,45.0,Wien,Wien,0.0,,Wohnung,2025-02-19 22:00:00+00:00,750.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/45-km2-wohnung-750.---euro-warm-in-wien-3-ab-märz!-2102603927/
998600540,"44m2 nur mit Vormerkschein bis 31.12.2024, Direktvergabe nähe U3 Enkplatz","Wien, 11. Bezirk, Simmering",1110.0,468.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-19 21:31:00+00:00,468.0,Lorystraße 33,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/44m2-nur-mit-vormerkschein-bis-31.12.2024-direktvergabe-nähe-u3-enkplatz-998600540/
1684316896,Gemeindewohnung 1140 Wien Schönbrunn-Nähe - Direktvergabe,"Wien, 14. Bezirk, Penzing",1140.0,490.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-02-19 20:55:00+00:00,490.0,Amortgasse 1-17,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-1140-wien-schönbrunn-nähe---direktvergabe-1684316896/
1649124945,(reserviert) 2-Zimmer Wohnung im Altbau,"Wien, 14. Bezirk, Penzing",1140.0,550.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 18:11:00+00:00,550.0,Gurkgasse 47,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-2-zimmer-wohnung-im-altbau-1649124945/
1578533243,CA. 34 m2 ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 14. Bezirk, Penzing",1140.0,599.0,2,34.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-02-20 12:01:00+00:00,599.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ca.-34-m2-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1578533243/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6 (Besichtigungen erst ab 23.1 möglich),"Wien, 09. Bezirk, Alsergrund",1090.0,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-02-20 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-(besichtigungen-erst-ab-23.1-möglich)-988402127/
