Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
997187755,Gemeindewohnung Direktvergabe,"Wien, 16. Bezirk, Ottakring",1160,545.0,2,54.0,Wien,Wien,1.0,4,Wohnung,2025-03-03 23:30:00+00:00,545.0,Brunnengasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-997187755/
1313787120,HOFSEITIGE 2 Zimmer Neubauwohnung mit idealer Aufteilung,"Wien, 14. Bezirk, Penzing",1140,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-03-03 18:35:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hofseitige-2-zimmer-neubauwohnung-mit-idealer-aufteilung-1313787120/
1500893406,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-03-03 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1500893406/
2057066560,Sehr schöne 2 - Zimmer Neubauwohnung Nähe ...,"Wien, 16. Bezirk, Ottakring",1160,780.0,2,45.0,Wien,Wien,0.67,1,Wohnung,2025-03-03 18:02:00+00:00,780.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sehr-schöne-2---zimmer-neubauwohnung-nähe-...-2057066560/
1255935771,37m² - 2.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,799.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-03-03 16:55:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/37m²---2.stock---moderne-2-zimmer-wohnung-mit-heiz--und-kühlkombi-1255935771/
1532518638,"Vermieten gepflegte Wohnung in guter Lage, 1050 Wien","Wien, 05. Bezirk, Margareten",1050,720.0,2,42.0,Wien,Wien,0.0,1,Wohnung,2025-03-03 16:08:00+00:00,720.0,Diehlgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/vermieten-gepflegte-wohnung-in-guter-lage-1050-wien-1532518638/
1771938847,Erstbezug nach Sanierung - 2-Zimmer-Wohnung in zentraler Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,557.12,2,43.0,Wien,Wien,0.65,2,Wohnung,2025-03-03 14:51:00+00:00,557.12,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/erstbezug-nach-sanierung---2-zimmer-wohnung-in-zentraler-lage-1771938847/
2080381507,"Moderne, sehr helle Dachgeschosswohnung mit sonniger Terrasse - 2er WG-tauglich - vis a vis U3 Station Enkplatz gelegen!","Wien, 11. Bezirk, Simmering",1110,715.83,2,45.0,Wien,Wien,1.0,,Wohnung,2025-03-03 14:27:00+00:00,715.83,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-sehr-helle-dachgeschosswohnung-mit-sonniger-terrasse---2er-wg-tauglich---vis-a-vis-u3-station-enkplatz-gelegen!-2080381507/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-03-03 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
1648037480,Terrassentraum für Pärchen - Wohnung mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,768.25,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-03-03 13:18:00+00:00,768.25,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/terrassentraum-für-pärchen---wohnung-mit-perfektem-grundriss---nähe-einkaufszentrum-huma-eleven-1648037480/
