Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1269054020,2 Zimmerwohnung bei U-Bahn Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,479.0,2,50.0,Wien,Wien,0.0,3,Wohnung,2025-02-06 17:44:00+00:00,479.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-bei-u-bahn-keplerplatz-1269054020/
1432133190,Provisionsfrei: Unbefristeter 57m² Altbau mit Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,799.88,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-02-06 17:17:00+00:00,799.88,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-unbefristeter-57m²-altbau-mit-einbauküche---1140-wien-1432133190/
1948306609,(reserviert) BEFRISTETE UNTERMIETE! MÖBLIERT ! RUHIG!,"Wien, 06. Bezirk, Mariahilf",1060,739.0,2,50.0,Wien,Wien,0.0,,Wohnung,2025-02-06 16:12:00+00:00,739.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/(reserviert)-befristete-untermiete!-möbliert-!-ruhig!-1948306609/
1782887214,Nahe Westbahnhof: Geräumige Wohnung mit ausgezeichneter Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,632.12,2,50.0,Wien,Wien,,3,Wohnung,2025-02-06 16:03:00+00:00,632.12,Karmeliterhofgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nahe-westbahnhof:-geräumige-wohnung-mit-ausgezeichneter-verkehrsanbindung-1782887214/
1044229690,"Charmante Altbauwohnung in der Singrienergasse, Meidling, Stilvoll Wohnen mit Charakter","Wien, 12. Bezirk, Meidling",1120,532.49,3,69.0,Wien,Wien,,4,Wohnung,2025-02-06 15:48:00+00:00,532.49,Singrienergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-altbauwohnung-in-der-singrienergasse-meidling-stilvoll-wohnen-mit-charakter-1044229690/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,595.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-06 15:21:00+00:00,595.0,Wolfganggasse -,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
1894237741,Wohnung Weitergabe (nur mit Vormerkschein von Wiener Wohnen),"Wien, 03. Bezirk, Landstraße",1030,460.0,2,45.0,Wien,Wien,1.0,5,Wohnung,2025-02-07 09:29:00+00:00,460.0,Am Modenapark 8-9,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnung-weitergabe-(nur-mit-vormerkschein-von-wiener-wohnen)-1894237741/
1605227571,PROVISIONSFREI! Helle Mietwohnung Nähe Grillgasse,"Wien, 11. Bezirk, Simmering",1110,752.6,2,67.0,Wien,Wien,1.0,3,Wohnung,2025-02-07 09:26:00+00:00,752.6,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/provisionsfrei!-helle-mietwohnung-nähe-grillgasse-1605227571/
1295931208,Gemeinde Direkt Vergabe,"Wien, 10. Bezirk, Favoriten",1100,420.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-02-07 08:46:00+00:00,420.0,Eschenallee 1-9,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-direkt-vergabe-1295931208/
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-02-07 07:38:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
