Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1352972163,2 Zimmer Wohnung - Zentrale Lage - Ruhelage,"Wien, 10. Bezirk, Favoriten",1100,489.0,2,45.0,Wien,Wien,0.0,3,Wohnung,2025-04-25 12:37:00+00:00,489.0,Muhrengasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung---zentrale-lage---ruhelage-1352972163/
1689668878,Direktvergabe Gemeindewohnung 50 m² 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,485.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-04-24 22:33:00+00:00,485.0,Quellenstraße 24B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-50-m²-1100-wien-1689668878/
1998769728,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,490.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-04-24 20:53:00+00:00,490.0,Troststraße 8-16,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1998769728/
1458001703,ZENTRAL GELEGENE 2-ZIMMER WOHNUNG NÄHE REUMANNPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,609.64,2,42.0,Wien,Wien,1.0,4,Wohnung,2025-04-24 18:48:00+00:00,609.64,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentral-gelegene-2-zimmer-wohnung-nähe-reumannplatz!-1458001703/
1588699843,orea | Nahe U1: 2-Zimmer-Wohnung mit Balkon in den Innenhof | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,799.74,2,49.0,Wien,Wien,1.0,5,Wohnung,2025-04-24 17:26:00+00:00,799.74,Favoritenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-nahe-u1:-2-zimmer-wohnung-mit-balkon-in-den-innenhof-|-smart-besichtigen-·-online-anmieten-1588699843/
935252328,orea | Schöne 2-Zimmer-Wohnung mit guter Anbindung | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-04-24 17:25:00+00:00,799.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-schöne-2-zimmer-wohnung-mit-guter-anbindung-|-smart-besichtigen-·-online-anmieten-935252328/
1838523143,Gemeindewohnung - Direktvergabe (Wiener Wohnticket/ Vormerkschein),"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-25 17:40:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-(wiener-wohnticket/-vormerkschein)-1838523143/
1812943628,Gemeindewohnung/ ! Direktvergabe VMS 31.03.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-04-25 16:57:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-!-direktvergabe-vms-31.03.25!-1812943628/
786335691,"Wohlfühl-Wohnung mit Loggia - barrierefrei, modern & perfekt angebunden | ZELLMANN IMMOBILIEN","Wien, 10. Bezirk, Favoriten",1100,734.4,2,36.0,Wien,Wien,1.0,0,Wohnung,2025-04-25 16:16:00+00:00,734.4,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohlfühl-wohnung-mit-loggia---barrierefrei-modern-&-perfekt-angebunden-|-zellmann-immobilien-786335691/
1122111832,Neubau - Singlewohnung mit Loggia zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,699.06,2,39.0,Wien,Wien,1.0,,Wohnung,2025-04-25 15:23:00+00:00,699.06,Oberlaaer Straße 225/31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubau---singlewohnung-mit-loggia-zu-vermieten-1122111832/
1738734345,Privatvermietung - sonnendurchflutete Wohnung U-Bahn-Westbahnhof (keine Provision),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,790.0,2,62.0,Wien,Wien,1.0,3,Wohnung,2025-04-25 15:10:00+00:00,790.0,Felberstr.22,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/privatvermietung---sonnendurchflutete-wohnung-u-bahn-westbahnhof-(keine-provision)-1738734345/
1866882694,Moderne 2-Zimmerwohnung im Viola Park mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,785.01,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-25 13:23:00+00:00,785.01,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-im-viola-park-mit-balkon-1866882694/
