Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1388051434,"2-Zimmer-Wohnung im 2. Bezirk - Hell, ruhig & zentral","Wien, 02. Bezirk, Leopoldstadt",1020,545.0,2,53.0,Wien,Wien,0.0,,Wohnung,2025-02-26 10:59:00+00:00,545.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-im-2.-bezirk---hell-ruhig-&-zentral-1388051434/
922278769,12. Bezirk Pärchenhit,"Wien, 12. Bezirk, Meidling",1120,795.0,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-02-26 10:34:00+00:00,795.0,Seumegasse 4/Top 13,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/12.-bezirk-pärchenhit-922278769/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-02-26 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
2037114955,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-02-26 09:14:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-31.12.2024-2037114955/
1637086890,2 ZIMMER-WOHNUNG,"Wien, 14. Bezirk, Penzing",1140,479.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-02-26 08:13:00+00:00,479.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-1637086890/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-26 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1951247027,Suche Nachmieter!,"Wien, 11. Bezirk, Simmering",1110,742.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-02-25 18:58:00+00:00,742.0,Lorystraße 71,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/suche-nachmieter!-1951247027/
840947172,"2 Zimmer Altbauwohnung mit viel Potential I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160,758.72,2,53.0,Wien,Wien,1.0,1,Wohnung,2025-02-25 16:55:00+00:00,758.72,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-mit-viel-potential-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-840947172/
1377195855,Lichtdurchflutete 2-Zimmer Wohnung in 1020 Wien mit ca. 50 m²!,"Wien, 02. Bezirk, Leopoldstadt",1020,686.95,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-02-26 16:04:00+00:00,686.95,"Jungstraße 4, Top 24",2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/lichtdurchflutete-2-zimmer-wohnung-in-1020-wien-mit-ca.-50-m²!-1377195855/
1898153917,Glaskristall: Geräumige 2-Zimmerwohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,795.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-02-26 15:28:00+00:00,795.0,Matznergasse 28 & Märzstraße 163,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/glaskristall:-geräumige-2-zimmerwohnung-mit-balkon-1898153917/
1432540758,Nähe U3 Station II günstige Singlewohnung II zwischen Stadthalle und Schmelz II 10min in die Wiener Innenstadt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,554.57,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-02-26 14:25:00+00:00,554.57,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nähe-u3-station-ii-günstige-singlewohnung-ii-zwischen-stadthalle-und-schmelz-ii-10min-in-die-wiener-innenstadt-1432540758/
1737237926,*Sonniger Altbau nahe Elterleinplatz*,"Wien, 17. Bezirk, Hernals",1170,598.0,3,56.0,Wien,Wien,1.0,1,Wohnung,2025-02-26 13:28:00+00:00,598.0,Dornerplatz,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/*sonniger-altbau-nahe-elterleinplatz*-1737237926/
1117903803,Gemütliche 2-Zimmerwohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,670.0,2,42.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-02-26 13:24:00+00:00,670.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmerwohnung-in-ottakring-1117903803/
