Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
831678220,Gemeindewohnung VMS.30.11.2024,"Wien, 21. Bezirk, Floridsdorf",1210.0,520.52,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-09 14:03:00+00:00,520.52,Adolf-Loos-Gasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-vms.30.11.2024-831678220/
909090098,2 Zimmer Dachgeschosswohnung **Warmmiete**ohne Provision**Busstation vor der Haustüre**,"Wien, 21. Bezirk, Floridsdorf",1210.0,750.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 12:53:00+00:00,750.0,Gerasdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-dachgeschosswohnung-**warmmiete**ohne-provision**busstation-vor-der-haustüre**-909090098/
1960545360,Befristete Miete,"Wien, 12. Bezirk, Meidling",1120.0,650.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 12:05:00+00:00,650.0,Franz Emerich Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/befristete-miete-1960545360/
1487952557,"Gemeindewohnung per Direktvergabe, 1120 Wien","Wien, 12. Bezirk, Meidling",1120.0,538.33,2,51.0,Wien,Wien,0.94,1,Wohnung,2025-01-09 12:02:00+00:00,538.33,Längenfeldgasse 68,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-per-direktvergabe-1120-wien-1487952557/
1832119767,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-01-09 11:55:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1832119767/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160.0,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1459925097,3-Zimmer Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220.0,705.0,3,68.0,Wien,Wien,1.0,4,Wohnung,2025-01-09 21:59:00+00:00,705.0,Eipeldauerstrasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-gemeindewohnung-1459925097/
2001283882,Altbauappartement im Hetzendorfer Cottage,"Wien, 12. Bezirk, Meidling",1120.0,766.0,2,65.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 20:37:00+00:00,766.0,Thunhofgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/altbauappartement-im-hetzendorfer-cottage-2001283882/
1813785410,Wohnung zu vermieten,"Wien, 11. Bezirk, Simmering",1110.0,617.0,2,64.0,Wien,Wien,1.0,5,Wohnung,2025-01-09 20:30:00+00:00,617.0,Dittmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnung-zu-vermieten-1813785410/
1753848084,2-Zimmer Wohnung | Thaliastraße | Billa im Haus | 3. Liftstock,"Wien, 16. Bezirk, Ottakring",1160.0,779.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 19:33:00+00:00,779.0,Lindauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-|-thaliastraße-|-billa-im-haus-|-3.-liftstock-1753848084/
