Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1828466892,2-Zimmerwohnung im 2.OG mit Loggia,"Wien, 16. Bezirk, Ottakring",1160,748.0,2,43.0,Wien,Wien,1.0,2.OG,Wohnung,2025-04-23 10:45:00+00:00,748.0,Hettenkofergasse 24 WE 7,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-im-2.og-mit-loggia-1828466892/
1503303841,BEARBEITEN_Gepflegte Neubau-Singlewohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,679.0,2,37.0,Wien,Wien,1.0,5,Wohnung,2025-04-23 10:37:00+00:00,679.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bearbeiten_gepflegte-neubau-singlewohnung-mit-balkon-1503303841/
833070382,Kleines Wohlfühlnest im Hofgebäude!,"Wien, 03. Bezirk, Landstraße",1030,691.88,2,46.0,Wien,Wien,1.0,0,Wohnung,2025-04-23 09:54:00+00:00,691.88,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/kleines-wohlfühlnest-im-hofgebäude!-833070382/
1386017357,Gemeindewohnung Direktvergabe,"Wien, 06. Bezirk, Mariahilf",1060,460.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-04-23 07:03:00+00:00,460.0,Mollardgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeindewohnung-direktvergabe-1386017357/
942874857,Gemeinde Wohnung,"Wien, 17. Bezirk, Hernals",1170,432.49,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-04-22 22:04:00+00:00,432.49,Alszeile 101/13/09,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeinde-wohnung-942874857/
1370512591,GEMEINDEWOHNUNG DIREKTVERGABE 3 ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,793.0,3,79.0,Wien,Wien,1.0,1,Wohnung,2025-04-22 21:35:00+00:00,793.0,JURA SOYFERGASSE 10,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-3-zimmer-1370512591/
2105528120,"Neubau Baujahr 1984, 44m2, Steingasse, Privat","Wien, 03. Bezirk, Landstraße",1030,760.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2025-04-22 21:19:00+00:00,760.0,Steingasse 17,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/neubau-baujahr-1984-44m2-steingasse-privat-2105528120/
1935008270,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,520.0,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-04-22 20:46:00+00:00,520.0,Herzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1935008270/
819780868,DIREKTVERGABE GEMEINDEWOHNUNG IN 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,460.0,2,45.0,Wien,Wien,0.0,4,Wohnung,2025-04-22 20:10:00+00:00,460.0,Dr. Bohrgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-in-1030-wien-819780868/
1450908296,2 Zimmer Wohnung am Columbuplatz,"Wien, 10. Bezirk, Favoriten",1100,772.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-04-22 19:10:00+00:00,772.0,Columbusgasse 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-am-columbuplatz-1450908296/
790409516,Attraktive 2 Zimmer Wohnung Nähe Thaliastraße!,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,64.0,Wien,Wien,1.0,4,Wohnung,2025-04-22 11:52:00+00:00,790.0,Hyrtlg.,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-2-zimmer-wohnung-nähe-thaliastraße!-790409516/
788620535,Helle 2-Zimmer Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,690.0,2,60.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-04-22 10:46:00+00:00,690.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-in-ottakring-788620535/
