Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
942922018,Nachmieter gesucht / Mietwohnung,"Wien, 11. Bezirk, Simmering",1110,799.98,2,52.0,Wien,Wien,0.94,1,Wohnung,2025-03-04 14:35:00+00:00,799.98,Rosa-Jochmann-Ring 16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nachmieter-gesucht-/-mietwohnung-942922018/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-03-04 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
1296696274,RENOVIERUNGSBEDÜRFTIG! Helle Mietwohnung Nähe Grillgasse 3. Stock ohne Lift,"Wien, 11. Bezirk, Simmering",1110,752.6,2,67.0,Wien,Wien,1.0,3,Wohnung,2025-03-04 12:18:00+00:00,752.6,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/renovierungsbedürftig!-helle-mietwohnung-nähe-grillgasse-3.-stock-ohne-lift-1296696274/
1003946559,2 ZIMMER WOHNUNG | ZWISCHEN SCHWEDENPLATZ & KARMELITERMARKT,"Wien, 02. Bezirk, Leopoldstadt",1020,649.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-03-05 12:00:00+00:00,649.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-|-zwischen-schwedenplatz-&-karmelitermarkt-1003946559/
1517314984,PREISGÜNSTIGE 2-ZIMMER-WOHNUNG * Landstraßer Gürtel,"Wien, 03. Bezirk, Landstraße",1030,442.62,2,43.0,Wien,Wien,,EG,Wohnung,2025-03-05 11:58:00+00:00,442.62,Landstraßer Gürtel,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/preisgünstige-2-zimmer-wohnung-*-landstraßer-gürtel-1517314984/
1417930554,Mitten im 10ten - zentral und ruhig gelegen,"Wien, 10. Bezirk, Favoriten",1100,676.5,3,,Wien,Wien,1.0,,Wohnung,2025-03-05 11:27:00+00:00,676.5,Fernkorngasse 29-31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitten-im-10ten---zentral-und-ruhig-gelegen-1417930554/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-03-05 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
1594747767,"1170 Wien, Lascygasse 27/2/15","Wien, 17. Bezirk, Hernals",1170,593.0,3,61.0,Wien,Wien,1.0,3,Wohnung,2025-03-05 09:50:00+00:00,593.0,Lascygasse 27/2/15,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/1170-wien-lascygasse-27/2/15-1594747767/
1600875961,Gemeinde Wohnung 3 Zimmer Vormerkschein Nr bis 30.04.2024,"Wien, 10. Bezirk, Favoriten",1100,640.0,3,60.0,Wien,Wien,0.9,1,Wohnung,2025-03-05 08:53:00+00:00,640.0,Gußriegelstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-3-zimmer-vormerkschein-nr-bis-30.04.2024-1600875961/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-03-05 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1212839346,Gemeindewohnung/ Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-03-04 21:23:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-direktvergabe-1212839346/
989031646,2 Zimmer Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,743.0,2,35.0,Wien,Wien,1.0,,Wohnung,2025-03-04 20:55:00+00:00,743.0,Haussteinstraße 2/,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-989031646/
1563695485,Sehr schöne 2 - Zimmer Neubauwohnung Nähe ...,"Wien, 16. Bezirk, Ottakring",1160,780.0,2,45.0,Wien,Wien,0.67,1,Wohnung,2025-03-04 18:20:00+00:00,780.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sehr-schöne-2---zimmer-neubauwohnung-nähe-...-1563695485/
1257905754,2 Zimmer Direktvergabe Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,620.0,2,60.0,Wien,Wien,0.99,2,Wohnung,2025-03-04 17:03:00+00:00,620.0,Thürndlhofstraße 21,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-direktvergabe-gemeindewohnung-1257905754/
1516562427,Gemeindewohnung Wiener wohnen Vergabedatum 28. Februar 2025,"Wien, 17. Bezirk, Hernals",1170,679.36,3,63.0,Wien,Wien,0.0,2.Stock,Wohnung,2025-03-04 15:06:00+00:00,679.36,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeindewohnung-wiener-wohnen-vergabedatum-28.-februar-2025-1516562427/
