Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
786800420,newohnung 3 Zimmer - Direktvergabe VMS 30.11.2024 oder früher,"Wien, 22. Bezirk, Donaustadt",1220,580.0,3,56.0,Wien,Wien,0.9,1,Wohnung,2024-12-09 18:09:00+00:00,580.0,Schüttaustraße 1-39,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/newohnung-3-zimmer---direktvergabe-vms-30.11.2024-oder-früher-786800420/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.33,2,39.0,Wien,Wien,0.71,1,Wohnung,2024-12-09 17:21:00+00:00,692.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1934904306,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-09 17:18:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort-1934904306/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-12-09 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1703868707,VMD: 30.11.2024 - 2Zi Wiener Wohnen Wohnung in Inzersdorf,"Wien, 23. Bezirk, Liesing",1230,606.0,2,55.0,Wien,Wien,1.0,3,Wohnung,2024-12-09 16:26:00+00:00,606.0,Nähe Sterngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/vmd:-30.11.2024---2zi-wiener-wohnen-wohnung-in-inzersdorf-1703868707/
1091639000,2-Zimmer Wohnung nahe dem Wien Hauptbahnhof - ab sofort beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-09 16:19:00+00:00,799.0,Van-der-Nüll-Gasse 47,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nahe-dem-wien-hauptbahnhof---ab-sofort-beziehbar!-1091639000/
1948773484,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-12-09 16:17:00+00:00,799.0,Koloniestraße 35,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/kolo-35---modernes-wohnen-beim-fac-platz-nahe-s-bahn-jedlersdorf-denglerpark-und-scn-1948773484/
1324836258,Kompakte 2- Zimmer Altbauwohnung | befristet | ab Jänner 2025,"Wien, 18. Bezirk, Währing",1180,739.85,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-09 15:59:00+00:00,739.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/kompakte-2--zimmer-altbauwohnung-|-befristet-|-ab-jänner-2025-1324836258/
1510992864,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-09 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1510992864/
1127569884,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche ab 1.3.2025,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-09 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-ab-1.3.2025-1127569884/
1401085298,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,667.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2024-12-09 10:22:00+00:00,667.0,Friedrich-Knauer-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1401085298/
1951944616,2-Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,798.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-09 10:17:00+00:00,798.0,Breitenseer Straße 32,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-1951944616/
856261353,2-Zimmer Verandawohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170,799.99,2,39.0,Wien,Wien,0.0,EG,Wohnung,2024-12-09 10:14:00+00:00,799.99,Schuhmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-verandawohnung-im-17.-bezirk-856261353/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-09 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1538020438,2 Zimmer Dachgeschosswohnung **Warmmiete**ohne Provision**Busstation vor der Haustüre**,"Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-08 21:54:00+00:00,750.0,Gerasdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-dachgeschosswohnung-**warmmiete**ohne-provision**busstation-vor-der-haustüre**-1538020438/
1886155079,Smart City Appartement | 2-Zimmer Neubauwohnung | ab 01.01.2025,"Wien, 16. Bezirk, Ottakring",1160,699.0,2,32.0,Wien,Wien,0.0,3,Wohnung,2024-12-09 13:39:00+00:00,699.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smart-city-appartement-|-2-zimmer-neubauwohnung-|-ab-01.01.2025-1886155079/
1538884194,schöne 2 Zimmer-Neubauwohnung mit kleinem Balkon zu vermieten,"Wien, 17. Bezirk, Hernals",1170,679.1,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-09 13:08:00+00:00,679.1,Kulmgasse 18/12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-2-zimmer-neubauwohnung-mit-kleinem-balkon-zu-vermieten-1538884194/
1306355823,ina - Wohnanlage am Leberberg : Top A4-39,"Wien, 11. Bezirk, Simmering",1110,797.76,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-12-09 12:18:00+00:00,797.76,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a4-39-1306355823/
1499881145,ina - Sonnige Wohnung mit Loggia/Balkon : Top A3-39,"Wien, 11. Bezirk, Simmering",1110,762.56,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-09 12:18:00+00:00,762.56,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---sonnige-wohnung-mit-loggia/balkon-:-top-a3-39-1499881145/
776704156,ina - Wohnanlage am Leberberg : Top A3-41,"Wien, 11. Bezirk, Simmering",1110,799.85,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-12-09 12:18:00+00:00,799.85,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-41-776704156/
1908773401,(reserviert) 1170 Gemeindewohnung in Grünlage zur Direktvergabe,"Wien, 17. Bezirk, Hernals",1170,723.0,3,71.0,Wien,Wien,1.0,3,Wohnung,2024-12-09 11:56:00+00:00,723.0,ANDERGASSE,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-1170-gemeindewohnung-in-grünlage-zur-direktvergabe-1908773401/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-09 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
