Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2097308034,FREUNDLICHE HELLE ALTBAUWOHNUNG WG GEEIGNET - 2 GETRENNTE SCHLAFRÄUME,"Wien, 10. Bezirk, Favoriten",1100,786.09,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 17:47:00+00:00,786.09,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/freundliche-helle-altbauwohnung-wg-geeignet---2-getrennte-schlafräume-2097308034/
814717675,1210 Wien - attraktive Dachgeschoss-Neubauwohnung mit sensationeller Terrasse und Komplettküche - ab 1.1.2025,"Wien, 21. Bezirk, Floridsdorf",1210,739.0,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-18 17:01:00+00:00,739.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---attraktive-dachgeschoss-neubauwohnung-mit-sensationeller-terrasse-und-komplettküche---ab-1.1.2025-814717675/
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,775.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 16:51:00+00:00,775.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-11-18 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1323398157,2 Zimmer Gemeindewohnung ( Vormerkschein) 30.09.2024 oder älter,"Wien, 21. Bezirk, Floridsdorf",1210,625.0,2,62.0,Wien,Wien,0.75,1,Wohnung,2024-11-18 16:42:00+00:00,625.0,"Fultonstraße, 5-11/10/3",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung-(-vormerkschein)-30.09.2024-oder-älter-1323398157/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.71,,Wohnung,2024-11-18 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
2146847447,Helle Mietwohnung in Top Lage,"Wien, 18. Bezirk, Währing",1180,760.0,2,68.0,Wien,Wien,1.0,2,Wohnung,2024-11-18 14:48:00+00:00,760.0,Kreuzgasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/helle-mietwohnung-in-top-lage-2146847447/
1348008516,"1220 Wien - Kirschblütenpark - U1-Nähe - Hofseitige, gepflegte Balkonwohnung - ab 1.02.2025","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-18 14:00:00+00:00,769.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe---hofseitige-gepflegte-balkonwohnung---ab-1.02.2025-1348008516/
1912799400,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,713.76,2,56.0,Wien,Wien,1.0,,Wohnung,2024-11-18 13:58:00+00:00,713.76,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-1912799400/
1435411012,Gemeindewohnung Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,693.0,3,67.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 13:48:00+00:00,693.0,Krottenbachstrasse 110/8/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-direktvergabe-1435411012/
