Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
806312230,*möblierte* 2-Zimmer-Mietwohnung mit Terrasse im 1. Dachgeschoss (= 5. Stock),"Wien, 10. Bezirk, Favoriten",1100,754.5,2,42.0,Wien,Wien,1.0,5 (1. DG),Wohnung,2025-02-20 16:26:00+00:00,754.5,Buchengasse 144,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*möblierte*-2-zimmer-mietwohnung-mit-terrasse-im-1.-dachgeschoss-(=-5.-stock)-806312230/
1902613117,Wunderschöne 2-Zimmer Neubauwohnung mit Terrasse Nähe Hernalser Hauptstraße,"Wien, 17. Bezirk, Hernals",1170,799.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-02-20 16:26:00+00:00,799.0,Rötzergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wunderschöne-2-zimmer-neubauwohnung-mit-terrasse-nähe-hernalser-hauptstraße-1902613117/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,595.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-20 15:21:00+00:00,595.0,Wolfganggasse -,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
1771799327,Schöne 2-Zimmer Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,699.94,2,45.0,Wien,Wien,1.0,,Wohnung,2025-02-21 08:44:00+00:00,699.94,Bergsteiggasse 39,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-2-zimmer-wohnung-in-hernals-1771799327/
1327292696,"11.Hugogasse - UNBEFRISTETE, PROVISIONSFREIE 2-ZIMMER NEUBAUMIETE IN U3-NÄHE","Wien, 11. Bezirk, Simmering",1110,727.27,2,43.0,Wien,Wien,0.67,4,Wohnung,2025-02-21 07:52:00+00:00,727.27,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.hugogasse---unbefristete-provisionsfreie-2-zimmer-neubaumiete-in-u3-nähe-1327292696/
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-02-21 07:38:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
1147594750,Unbefristete geräumige 3-Zimmer-Wohnung in Hetzendorf - Grün und ruhig,"Wien, 12. Bezirk, Meidling",1120,748.38,3,65.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 02:44:00+00:00,748.38,Hetzendorferstraße 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristete-geräumige-3-zimmer-wohnung-in-hetzendorf---grün-und-ruhig-1147594750/
2017798161,"!! Bitte Beschreibungstext vor Anfrage vollständig lesen!! Unbefristete, renovierte, teilmöblierte Altbau- Mietwohnung mit Freifläche - Vorschlagerecht","Wien, 17. Bezirk, Hernals",1170,500.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-02-20 19:33:00+00:00,500.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/!!-bitte-beschreibungstext-vor-anfrage-vollständig-lesen!!-unbefristete-renovierte-teilmöblierte-altbau--mietwohnung-mit-freifläche---vorschlagerecht-2017798161/
2089712964,2 Zimmer Wohnung Nordbahnviertel,"Wien, 02. Bezirk, Leopoldstadt",1020,705.0,2,60.0,Wien,Wien,0.95,6,Wohnung,2025-02-20 18:27:00+00:00,705.0,Vorgartenstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-nordbahnviertel-2089712964/
1850071438,Direktvergabe Gemeindewohnung,"Wien, 04. Bezirk, Wieden",1040,513.0,2,47.0,Wien,Wien,,3,Wohnung,2025-02-20 18:02:00+00:00,513.0,Graf-Starhemberg-Gasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/direktvergabe-gemeindewohnung-1850071438/
1146780432,Gemeindewohnung Direktvergabe VMD bis 30.11.2024,"Wien, 05. Bezirk, Margareten",1050,619.0,3,57.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 12:35:00+00:00,619.0,Siebenbrunnenfeldgasse 26-30/26/6,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-vmd-bis-30.11.2024-1146780432/
1713097205,ERSTBEZUG-Schöne 3 Zimmerwohnung-Quellenstrasse,"Wien, 10. Bezirk, Favoriten",1100,758.42,3,57.0,Wien,Wien,1.0,2,Wohnung,2025-02-21 12:17:00+00:00,758.42,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-schöne-3-zimmerwohnung-quellenstrasse-1713097205/
1781169223,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,780.0,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 11:58:00+00:00,780.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofseitige-2-zimmerwohnung-mit-allen-nebenräumen***unbefristet***-1781169223/
1590344910,NEUBAU-Wohnung inkl. praktischer Küche mit dem Vorteil ausgewählter Nachbarschaft! Einzigartige Wohnatmosphäre dank Balkon und 1A Infrastruktur!,"Wien, 12. Bezirk, Meidling",1120,774.93,2,41.0,Wien,Wien,1.0,,Wohnung,2025-02-21 11:29:00+00:00,774.93,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohnung-inkl.-praktischer-küche-mit-dem-vorteil-ausgewählter-nachbarschaft!-einzigartige-wohnatmosphäre-dank-balkon-und-1a-infrastruktur!-1590344910/
