Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
890239375,1140 Wien - Gesamtmiete inkl. Heizung/Warmwasser - Gepflegte Altbauwohnung - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,799.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-03-20 16:41:00+00:00,799.0,Linzer Straße 111,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---gesamtmiete-inkl.-heizung/warmwasser---gepflegte-altbauwohnung---sofortbezug-890239375/
1467675361,3 Zimmer Gemeindewohnung zur Weitervergabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,3,78.0,Wien,Wien,1.0,1,Wohnung,2025-03-20 14:17:00+00:00,700.0,Alliogasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/3-zimmer-gemeindewohnung-zur-weitervergabe-1467675361/
1362990511,2- Zi- Studenten-Whg 75 qm ab sofort zu vermieten,"Wien, 12. Bezirk, Meidling",1120,690.0,2,75.0,Wien,Wien,,Hochpart.,Wohnung,2025-03-20 11:35:00+00:00,690.0,Singrienergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2--zi--studenten-whg-75-qm-ab-sofort-zu-vermieten-1362990511/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-03-20 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
1289738886,Gemeindewohnung Direktvergabe nur mit vormerkschein,"Wien, 12. Bezirk, Meidling",1120,660.0,3,61.0,Wien,Wien,1.0,3/4,Wohnung,2025-03-20 10:49:00+00:00,660.0,Pirkebnerstraße 1-3,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-nur-mit-vormerkschein-1289738886/
1966676969,GRÜNRUHELAGE - BEFRISTETER ALTBAUHIT IN GEPFLEGTEM STILHAUS !,"Wien, 12. Bezirk, Meidling",1120,790.0,2,67.0,Wien,Wien,1.0,3,Wohnung,2025-03-20 10:39:00+00:00,790.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grünruhelage---befristeter-altbauhit-in-gepflegtem-stilhaus-!-1966676969/
1622656867,Wohnung in TOP Lage mit GARTEN!,"Wien, 12. Bezirk, Meidling",1120,570.0,2,39.0,Wien,Wien,0.0,,Wohnung,2025-03-21 10:31:00+00:00,570.0,Flurschützstrasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-top-lage-mit-garten!-1622656867/
1215893953,Katharinengasse: Unbefristete 2-Zimmer Balkonwohnung unmittelbar bei der U1 Altes Landgut/Ausgang Favoritenstraße,"Wien, 10. Bezirk, Favoriten",1100,666.21,2,55.0,Wien,Wien,1.0,,Wohnung,2025-03-21 10:28:00+00:00,666.21,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/katharinengasse:-unbefristete-2-zimmer-balkonwohnung-unmittelbar-bei-der-u1-altes-landgut/ausgang-favoritenstraße-1215893953/
1955537941,Suche Nachmieter*in für 3Zimmer im 15. Bezirk,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,757.0,3,73.0,Wien,Wien,1.0,3,Wohnung,2025-03-21 09:33:00+00:00,757.0,Jadengasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/suche-nachmieter*in-für-3zimmer-im-15.-bezirk-1955537941/
1860133618,SENSATIONELLE GARCONNIERE IN WIEN ALTMANNSDORF,"Wien, 12. Bezirk, Meidling",1120,616.0,2,,Wien,Wien,1.0,1,Wohnung,2025-03-21 09:26:00+00:00,616.0,Altmannsdorfer Straße 93,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sensationelle-garconniere-in-wien-altmannsdorf-1860133618/
