Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
851498696,Helle Gemeindewohnung nähe Oberlaa 2 Zimmer und Balkon,"Wien, 10. Bezirk, Favoriten",1100,591.36,2,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 16:21:00+00:00,591.36,Jura Soyfer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-gemeindewohnung-nähe-oberlaa-2-zimmer-und-balkon-851498696/
874772596,Helle 3 Zimmerwohnung in Stadlau- Nähe U2 Hardeggasse,"Wien, 22. Bezirk, Donaustadt",1220,708.78,3,72.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 16:17:00+00:00,708.78,Schickgasse 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-3-zimmerwohnung-in-stadlau--nähe-u2-hardeggasse-874772596/
1714340348,"Zweitbezug nach Generalsanierung, top ausgestattete 2-Zimmerwohnung, 44m², nähe Elterleinplatz","Wien, 17. Bezirk, Hernals",1170,748.52,2,45.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 15:57:00+00:00,748.52,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitbezug-nach-generalsanierung-top-ausgestattete-2-zimmerwohnung-44m²-nähe-elterleinplatz-1714340348/
2028574869,Direktvergabe Gemeindewohnung zu vergeben,"Wien, 12. Bezirk, Meidling",1120,698.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 15:45:00+00:00,698.0,Steinbauergasse 36,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-zu-vergeben-2028574869/
1711371201,U6 Jägerstraße - 2 Zimmer Altbau im 2. Stock,"Wien, 20. Bezirk, Brigittenau",1200,506.34,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 14:28:00+00:00,506.34,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/u6-jägerstraße---2-zimmer-altbau-im-2.-stock-1711371201/
2002366737,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia-Außenfläche und Kellerabteil / ALF52 Top 1-22","Wien, 22. Bezirk, Donaustadt",1220,749.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 14:10:00+00:00,749.0,Am langen Felde 52,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-außenfläche-und-kellerabteil-/-alf52-top-1-22-2002366737/
1664768233,"2-Zimmer-Neubauwohnung inkl. Küche, Balkon-Außenfläche und Kellerabteil / SP64 Top 2-31","Wien, 22. Bezirk, Donaustadt",1220,659.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 14:10:00+00:00,659.99,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-küche-balkon-außenfläche-und-kellerabteil-/-sp64-top-2-31-1664768233/
1802107066,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / I3-30","Wien, 22. Bezirk, Donaustadt",1220,761.99,2,43.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 14:10:00+00:00,761.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-i3-30-1802107066/
1826221582,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil - Badeteich vor der Türe/ZS64-44 OG3","Wien, 22. Bezirk, Donaustadt",1220,699.99,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 14:10:00+00:00,699.99,Ziegelhofstraße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil---badeteich-vor-der-türe/zs64-44-og3-1826221582/
804318935,1100 Wien - Hofseitige Neubauwohnung - U1-Nähe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 14:00:00+00:00,749.0,Erlachgasse 118,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---hofseitige-neubauwohnung---u1-nähe-keplerplatz-804318935/
1348008516,"1220 Wien - Kirschblütenpark - U1-Nähe - Hofseitige, gepflegte Balkonwohnung - ab 1.02.2025","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 14:00:00+00:00,769.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe---hofseitige-gepflegte-balkonwohnung---ab-1.02.2025-1348008516/
2029920278,SCHÖNE ZWEI ZIMMER-WOHNUNG IN DER GUDRUNSTRASSE !,"Wien, 10. Bezirk, Favoriten",1100,761.09,2,67.0,Wien,Wien,0.9,EG,Wohnung,2024-11-04 13:07:00+00:00,761.09,Gudrunstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-zwei-zimmer-wohnung-in-der-gudrunstrasse-!-2029920278/
1893547543,Altbauwohnung in Topausstattung,"Wien, 18. Bezirk, Währing",1180,729.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 12:58:00+00:00,729.0,Antonigasse 94,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/altbauwohnung-in-topausstattung-1893547543/
1829891489,Ruhige 2-Zimmer-Wohnung mit Loggia - NAHE BAHNHOF LIESING,"Wien, 23. Bezirk, Liesing",1230,772.75,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 12:54:00+00:00,772.75,Dirmhirngasse 134,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-2-zimmer-wohnung-mit-loggia---nahe-bahnhof-liesing-1829891489/
