Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1795632021,"2 Zimmer Altbauwohnung mit viel Potential I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160.0,758.72,2,53.0,Wien,Wien,1.0,1,Wohnung,2025-02-05 20:44:00+00:00,758.72,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-mit-viel-potential-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-1795632021/
1258156655,Studentenwohnung klein und fein - ab April 25,"Wien, 05. Bezirk, Margareten",1050.0,763.01,2,47.0,Wien,Wien,1.0,,Wohnung,2025-02-05 19:38:00+00:00,763.01,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/studentenwohnung-klein-und-fein---ab-april-25-1258156655/
1032145674,Stilvolle 2-Zimmer-Altbauwohnung im Erkerzimmer in 1170- ab sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170.0,754.93,3,93.0,Wien,Wien,,4,Wohnung,2025-02-05 16:49:00+00:00,754.93,Lienfeldergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/stilvolle-2-zimmer-altbauwohnung-im-erkerzimmer-in-1170--ab-sofort-verfügbar-1032145674/
894770469,"2-Zimmer-Wohnung mit separater Küche in guter Lage, Nähe Vorgartenstraße U1 und Messe Prater U2","Wien, 02. Bezirk, Leopoldstadt",1020.0,730.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-02-06 12:47:00+00:00,730.0,Hillerstraße 14,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-mit-separater-küche-in-guter-lage-nähe-vorgartenstraße-u1-und-messe-prater-u2-894770469/
2077136369,Wimbergergasse: Blick ins Grüne - Ruhige Innenhoflage - Charmantes Wohngefühl,"Wien, 07. Bezirk, Neubau",1070.0,759.66,3,76.0,Wien,Wien,1.0,1,Wohnung,2025-02-06 12:07:00+00:00,759.66,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/wimbergergasse:-blick-ins-grüne---ruhige-innenhoflage---charmantes-wohngefühl-2077136369/
1578533243,CA. 34 m2 ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 14. Bezirk, Penzing",1140.0,599.0,2,34.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-02-06 12:01:00+00:00,599.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ca.-34-m2-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1578533243/
1610991859,Nähe U3 Station Enkplatz - 2 Zimmer mit separater Küche - vollmöbliert - an der Simmeringer Hauptstraße,"Wien, 11. Bezirk, Simmering",1110.0,680.43,2,75.0,Wien,Wien,1.0,3,Wohnung,2025-02-06 11:27:00+00:00,680.43,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-u3-station-enkplatz---2-zimmer-mit-separater-küche---vollmöbliert---an-der-simmeringer-hauptstraße-1610991859/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6 (Besichtigungen erst ab 23.1 möglich),"Wien, 09. Bezirk, Alsergrund",1090.0,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-02-06 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-(besichtigungen-erst-ab-23.1-möglich)-988402127/
2088832958,Schöne & helle 2-Zimmer Gemeindewohnung Nähe Elterleinplatz !! Wohnticket gültig ab spätestens 31.01.25 !!,"Wien, 17. Bezirk, Hernals",1170.0,552.31,2,60.0,Wien,Wien,0.77,6,Wohnung,2025-02-06 10:36:00+00:00,552.31,Rötzergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-&-helle-2-zimmer-gemeindewohnung-nähe-elterleinplatz-!!-wohnticket-gültig-ab-spätestens-31.01.25-!!-2088832958/
1101051871,Olé Olé - Oh la Laa !,"Wien, 10. Bezirk, Favoriten",1100.0,741.74,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-02-06 10:22:00+00:00,741.74,Laaer Berg Straße 100,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/olé-olé---oh-la-laa-!-1101051871/
936296652,Gemeindewohnung zur direktvergabe,"Wien, 16. Bezirk, Ottakring",1160.0,708.0,4,68.0,Wien,Wien,1.0,,Wohnung,2025-02-05 15:48:00+00:00,708.0,Roseggergasse 44-46/9,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-zur-direktvergabe-936296652/
