Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1803641523,Preiswerte Altbau-Wohnung zwei Zimmer - nähe Landstrasser Haupstraße,"Wien, 03. Bezirk, Landstraße",1030,740.79,2,48.0,Wien,Wien,1.0,,Wohnung,2024-11-12 14:26:00+00:00,740.79,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/preiswerte-altbau-wohnung-zwei-zimmer---nähe-landstrasser-haupstraße-1803641523/
1791769254,Tolle 2 Zimmer Wohnung mit idealer Raumaufteilung in guter und infrastrukturell ansprechender Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,765.37,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 14:18:00+00:00,765.37,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-2-zimmer-wohnung-mit-idealer-raumaufteilung-in-guter-und-infrastrukturell-ansprechender-lage!-1791769254/
2139163726,"1210 Wien - Ruhige, neuwertige, 2-Zimmer-Singlewohnung mit Aussicht","Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 14:01:00+00:00,749.0,Heinrich-von-Buol-Gasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---ruhige-neuwertige-2-zimmer-singlewohnung-mit-aussicht-2139163726/
957197651,orea | Gemütliche Neubauwohnung mit großem Garten und Top-Anbindung | Smart besichtigen · Online anmieten,"Wien, 21. Bezirk, Floridsdorf",1210,716.37,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-11-12 13:52:00+00:00,716.37,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/orea-|-gemütliche-neubauwohnung-mit-großem-garten-und-top-anbindung-|-smart-besichtigen-·-online-anmieten-957197651/
774645004,SONNWEND LIVING! INKLUSIVE KÜCHE! ERSTBEZUG! ELEKTRISCHE RAFFSTORES! KLIMA VORB.! NÄHE U1. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,798.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-12 13:49:00+00:00,798.88,Humboldtplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend-living!-inklusive-küche!-erstbezug!-elektrische-raffstores!-klima-vorb.!-nähe-u1.---wohntraum-774645004/
1572554877,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 13:48:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1572554877/
1743266794,2 Zimmer Wohnung mit Gemeinschafts-Garten,"Wien, 22. Bezirk, Donaustadt",1220,680.0,2,40.0,Wien,Wien,0.0,,Wohnung,2024-11-13 07:39:00+00:00,680.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-gemeinschafts-garten-1743266794/
1723204708,2-Zimmer Wohnung mit Blick auf den Stephansdom - ab 15.12.2024 beziehbar. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.02,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-13 06:57:00+00:00,799.02,Alxingergasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-blick-auf-den-stephansdom---ab-15.12.2024-beziehbar.---wohntraum-1723204708/
1644760517,Neubauwohnung zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,691.33,2,44.0,Wien,Wien,0.0,2,Wohnung,2024-11-12 23:11:00+00:00,691.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-zu-vermieten!-1644760517/
1201935902,Moderne 2-Zimmer-Neubauwohnung mit Balkon und Blick ins Grüne!,"Wien, 22. Bezirk, Donaustadt",1220,792.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 21:31:00+00:00,792.0,Enzianweg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-neubauwohnung-mit-balkon-und-blick-ins-grüne!-1201935902/
