Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1108902255,"Nähe Einsiedlerpark, Hell & freundlich, neue Küche, Schlafzimmer in den Innenhof,unbefristet","Wien, 05. Bezirk, Margareten",1050,676.17,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 04:47:00+00:00,676.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nähe-einsiedlerpark-hell-&-freundlich-neue-küche-schlafzimmer-in-den-innenhofunbefristet-1108902255/
1054729284,UNBEFRISTETE ALTBAUWOHNUNG MIT TERRASSE IN DER WOLFGANGGASSE,"Wien, 12. Bezirk, Meidling",1120,561.11,2,41.0,Wien,Wien,1.0,,Wohnung,2024-10-30 03:20:00+00:00,561.11,Wolfganggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristete-altbauwohnung-mit-terrasse-in-der-wolfganggasse-1054729284/
1723277411,Praktisch gelegene 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,781.45,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 00:38:00+00:00,781.45,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/praktisch-gelegene-2-zimmer-wohnung-1723277411/
1456899497,Wiener Wohnen Direktvergabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,723.0,3,74.0,Wien,Wien,1.0,4,Wohnung,2024-10-29 22:19:00+00:00,723.0,Hollergasse 12/11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wiener-wohnen-direktvergabe-1456899497/
2090680683,Gemütliche 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,516.02,2,40.0,Wien,Wien,0.0,3,Wohnung,2024-10-29 21:31:00+00:00,516.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-2-zimmer-wohnung-2090680683/
1773891561,Gemeindewohnung / Wiener Wohnen 1140 Wien- nur mit Vormerkschein,"Wien, 14. Bezirk, Penzing",1140,430.0,2,45.0,Wien,Wien,1.0,1/2,Wohnung,2024-10-29 20:59:00+00:00,430.0,Sebastian-Kelchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-/-wiener-wohnen-1140-wien--nur-mit-vormerkschein-1773891561/
1577186673,Kleinod- Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,685.01,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-29 20:33:00+00:00,685.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleinod--erstbezug-in-hauptbahnhof-nähe-1577186673/
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-29 19:35:00+00:00,695.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmer-erstbezug-in-hauptbahnhof-nähe-824306479/
1205437738,Direktvergabe Gemeindewohnung- nur mit Wiener-Wohn Ticket,"Wien, 05. Bezirk, Margareten",1050,433.18,2,39.0,Wien,Wien,1.0,4,Wohnung,2024-10-29 18:44:00+00:00,433.18,Siebenbrunnenfeldgasse 26-30/17/16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindewohnung--nur-mit-wiener-wohn-ticket-1205437738/
2115627502,Wohnung mit Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,49.0,Wien,Wien,0.0,3,Wohnung,2024-10-29 18:07:00+00:00,540.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-mit-direktvergabe-2115627502/
1530891048,Geräumige 2-Zimmer -Wohnung,"Wien, 17. Bezirk, Hernals",1170,798.91,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-10-29 06:52:00+00:00,798.91,Sandleitengasse 60,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/geräumige-2-zimmer--wohnung-1530891048/
1159566384,Helle & renovierte 3 Zimmer Gemeinde Wohnung weiterzugeben,"Wien, 19. Bezirk, Döbling",1190,570.0,3,55.0,Wien,Wien,0.0,2,Wohnung,2024-10-29 14:26:00+00:00,570.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/helle-&-renovierte-3-zimmer-gemeinde-wohnung-weiterzugeben-1159566384/
