Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
788620535,Helle 2-Zimmer Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,690.0,2,60.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-04-22 10:46:00+00:00,690.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-in-ottakring-788620535/
1045577323,Wunderschöne 2 Zimmerwohnung im 10. Bezirk!! 360°- 3D Grad Besichtigung,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2025-04-22 07:34:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmerwohnung-im-10.-bezirk!!-360°--3d-grad-besichtigung-1045577323/
942874857,Gemeinde Wohnung,"Wien, 17. Bezirk, Hernals",1170,432.49,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-04-22 22:04:00+00:00,432.49,Alszeile 101/13/09,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeinde-wohnung-942874857/
1370512591,GEMEINDEWOHNUNG DIREKTVERGABE 3 ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,793.0,3,79.0,Wien,Wien,1.0,1,Wohnung,2025-04-22 21:35:00+00:00,793.0,JURA SOYFERGASSE 10,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-3-zimmer-1370512591/
2105528120,"Neubau Baujahr 1984, 44m2, Steingasse, Privat","Wien, 03. Bezirk, Landstraße",1030,760.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2025-04-22 21:19:00+00:00,760.0,Steingasse 17,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/neubau-baujahr-1984-44m2-steingasse-privat-2105528120/
1935008270,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,520.0,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-04-22 20:46:00+00:00,520.0,Herzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1935008270/
819780868,DIREKTVERGABE GEMEINDEWOHNUNG IN 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,460.0,2,45.0,Wien,Wien,0.0,4,Wohnung,2025-04-22 20:10:00+00:00,460.0,Dr. Bohrgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-in-1030-wien-819780868/
1450908296,2 Zimmer Wohnung am Columbuplatz,"Wien, 10. Bezirk, Favoriten",1100,772.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-04-22 19:10:00+00:00,772.0,Columbusgasse 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-am-columbuplatz-1450908296/
1967881003,Komfortable 2- Zimmer- Altbauwohnung | befristet | ab sofort,"Wien, 10. Bezirk, Favoriten",1100,715.0,2,67.0,Wien,Wien,1.0,,Wohnung,2025-04-22 16:56:00+00:00,715.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2--zimmer--altbauwohnung-|-befristet-|-ab-sofort-1967881003/
804705394,360 Tour / Großzügige 2-Zimmer-Altbauwohnung in guter Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,67.0,Wien,Wien,1.0,4,Wohnung,2025-04-22 16:47:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/360-tour-/-großzügige-2-zimmer-altbauwohnung-in-guter-lage-des-10.-bezirks-804705394/
1333439140,Ihr neuer Lieblingsort: Viola Park - 2-Zimmer-Wohnung mit gemütlichem Balkon | am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-04-22 13:56:00+00:00,770.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ihr-neuer-lieblingsort:-viola-park---2-zimmer-wohnung-mit-gemütlichem-balkon-|-am-laaer-berg-1333439140/
1366664417,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,799.86,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-04-22 13:48:00+00:00,799.86,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung---jetzt-anfragen-1366664417/
1139947170,Viola Park - 2-Zimmer-Balkonwohnung - Ihr Zuhause mit direkter U1-Anbindung |am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,785.01,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-22 11:59:00+00:00,785.01,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-balkonwohnung---ihr-zuhause-mit-direkter-u1-anbindung-|am-laaer-berg-1139947170/
790409516,Attraktive 2 Zimmer Wohnung Nähe Thaliastraße!,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,64.0,Wien,Wien,1.0,4,Wohnung,2025-04-22 11:52:00+00:00,790.0,Hyrtlg.,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-2-zimmer-wohnung-nähe-thaliastraße!-790409516/
