Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1226960909,"Gemeindewohnung 2 Zimmer, 1060, VMD 10/2024","Wien, 06. Bezirk, Mariahilf",1060,517.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-01-12 16:12:00+00:00,517.0,Grabnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeindewohnung-2-zimmer-1060-vmd-10/2024-1226960909/
1408471351,Nachmieter gesucht,"Wien, 17. Bezirk, Hernals",1170,687.19,2,58.0,Wien,Wien,1.0,1,Wohnung,2025-01-12 15:24:00+00:00,687.19,Rosensteingasse 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/nachmieter-gesucht-1408471351/
1647175872,2 Zimmer Wohnung von Wiener Wohnen mit Wohnticket Datum bis 31.12.2024,"Wien, 19. Bezirk, Döbling",1190,414.49,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-01-12 14:25:00+00:00,414.49,Kratzlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/2-zimmer-wohnung-von-wiener-wohnen-mit-wohnticket-datum-bis-31.12.2024-1647175872/
1634200748,KAISERSTRASSE 107 BESICHTIGUNG AM 13.01. VON 11-11.30 UHR,"Wien, 07. Bezirk, Neubau",1070,499.0,2,39.0,Wien,Wien,0.9,,Wohnung,2025-01-12 13:53:00+00:00,499.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/kaiserstrasse-107-besichtigung-am-13.01.-von-11-11.30-uhr-1634200748/
1607868609,Ruhige 2 Zimmer-Wohnung,"Wien, 14. Bezirk, Penzing",1140,795.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-01-12 12:08:00+00:00,795.0,Kienmayergasse 49,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-2-zimmer-wohnung-1607868609/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-12 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
789546651,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2025-01-12 10:20:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-789546651/
1386589541,Mietwohnung in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,45.0,Wien,Wien,1.0,6,Wohnung,2025-01-11 20:18:00+00:00,750.0,Hossplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-in-1210-wien-1386589541/
1541100223,"ohne Makler -23. Bez. ab sofort, 2-Zi-Wohnung - 38m2 - voll möbliert = bezugsfertig","Wien, 23. Bezirk, Liesing",1230,750.0,2,38.0,Wien,Wien,0.72,1,Wohnung,2025-01-11 19:17:00+00:00,750.0,Parta,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ohne-makler--23.-bez.-ab-sofort-2-zi-wohnung---38m2---voll-möbliert-=-bezugsfertig-1541100223/
1709341730,DIREKTVERGABE Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,475.0,2,48.0,Wien,Wien,0.0,1,Wohnung,2025-01-11 19:00:00+00:00,475.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewohnung-1709341730/
1549024927,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-11 17:52:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1549024927/
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-11 17:38:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1522287969/
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-11 17:36:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1753237766/
