Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
789153519,Gemeindewohnung 1230 / U-Bahn Nähe und Grünlage (Nur mit Vormerkschein bis 31.10.2024),"Wien, 23. Bezirk, Liesing",1230,523.08,2,51.0,Wien,Wien,0.0,1,Wohnung,2024-11-24 18:19:00+00:00,523.08,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-/-u-bahn-nähe-und-grünlage-(nur-mit-vormerkschein-bis-31.10.2024)-789153519/
1217593785,2-Zimmer-Wohnung mit Balkon nähe Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,760.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-24 17:25:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-nähe-marchfeldkanal-1217593785/
1701311299,Schöne 2-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,748.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-11-24 17:23:00+00:00,748.0,Quellenstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-1701311299/
1658735151,"Top Wohnung in 1210, BWSG Genossenschaft, 50000€ Genossenschaftsanteil, 20000€ Ablöse","Wien, 21. Bezirk, Floridsdorf",1210,776.0,3,85.0,Wien,Wien,0.86,2,Wohnung,2024-11-24 15:16:00+00:00,776.0,O'BRIEN-GASSE 53/1/8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-wohnung-in-1210-bwsg-genossenschaft-50000€-genossenschaftsanteil-20000€-ablöse-1658735151/
1778704295,Direktvergabe GEMEINDEWOHNUNG 2 Zimmer mit Loggia,"Wien, 10. Bezirk, Favoriten",1100,619.0,2,59.0,Wien,Wien,0.0,2,Wohnung,2024-11-24 13:56:00+00:00,619.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-2-zimmer-mit-loggia-1778704295/
869974245,Gemeindewohnung mit VMD bis 31.10.2024 für 3 Zimmer,"Wien, 10. Bezirk, Favoriten",1100,586.0,3,58.0,Wien,Wien,1.0,3,Wohnung,2024-11-24 13:19:00+00:00,586.0,Davidgasse 76-80,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-mit-vmd-bis-31.10.2024-für-3-zimmer-869974245/
1887682130,(reserviert) All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Wohnung voll Möbliert,"Wien, 13. Bezirk, Hietzing",1130,710.0,2,32.0,Wien,Wien,1.0,,Wohnung,2024-11-24 12:12:00+00:00,710.0,Hetzendorferstrasse 156,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/(reserviert)-all-in-tarif!-provisionsfrei!-koffer-packen-und-einziehen!-wohnung-voll-möbliert-1887682130/
1133761678,Top 12 | U4 Hietzing | Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,612.36,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-24 11:25:00+00:00,612.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/top-12-|-u4-hietzing-|-schönbrunn-1133761678/
2069493154,Zweizimmerwohnung mit hofseitigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,736.46,2,46.0,Wien,Wien,0.95,,Wohnung,2024-11-24 10:44:00+00:00,736.46,Wagramer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zweizimmerwohnung-mit-hofseitigem-balkon-2069493154/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-24 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1591435077,Zentrumsnahe 3 Zimmerwohnung,"Wien, 12. Bezirk, Meidling",1120,788.4,3,75.0,Wien,Wien,1.0,2,Wohnung,2024-11-24 06:16:00+00:00,788.4,Arndtstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zentrumsnahe-3-zimmerwohnung-1591435077/
