Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1874882456,Sonnige und teilsanierte Wohnung für Singles und Pärchen,"Wien, 12. Bezirk, Meidling",1120,798.87,2,71.0,Wien,Wien,0.95,1,Wohnung,2025-05-04 18:46:00+00:00,798.87,Arndtstraße,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-und-teilsanierte-wohnung-für-singles-und-pärchen-1874882456/
954920177,Mietwohnung im 11 Bezirk mit super Küche,"Wien, 11. Bezirk, Simmering",1110,700.0,2,70.0,Wien,Wien,1.0,4,Wohnung,2025-05-04 09:43:00+00:00,700.0,Svetelskystraße 16/11/41,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietwohnung-im-11-bezirk-mit-super-küche-954920177/
840338411,"2-Zimmer-Neubauwohnung inkl Komplettküche, Loggia und Kellerabteil / HS28 Top 216","Wien, 10. Bezirk, Favoriten",1100,735.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-05-05 11:16:00+00:00,735.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-und-kellerabteil-/-hs28-top-216-840338411/
1928577729,Charmante 2-Zimmer-Wohnung im Herzen des 3. Bezirks,"Wien, 03. Bezirk, Landstraße",1030,745.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-05 10:58:00+00:00,745.0,Juchgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/charmante-2-zimmer-wohnung-im-herzen-des-3.-bezirks-1928577729/
1981009689,"Wohnen im Zentrum - mit Blick zum ""Schweizergarten""","Wien, 03. Bezirk, Landstraße",1030,770.0,2,,Wien,Wien,1.0,5,Wohnung,2025-05-05 10:58:00+00:00,770.0,Landstraßer Gürtel 15,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnen-im-zentrum---mit-blick-zum-""schweizergarten""-1981009689/"
1893775745,Zentrale Neubauwohnung,"Wien, 05. Bezirk, Margareten",1050,771.17,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-05-05 10:49:00+00:00,771.17,Margaretenstraße 131-135,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/zentrale-neubauwohnung-1893775745/
1137058099,Vollmöblierte Studentenwohnung,"Wien, 16. Bezirk, Ottakring",1160,700.0,3,80.0,Wien,Wien,,2,Wohnung,2025-05-05 10:47:00+00:00,700.0,Mildeplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/vollmöblierte-studentenwohnung-1137058099/
1395567074,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-05 02:22:00+00:00,795.0,Remystraße -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1395567074/
1747435997,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-05-05 02:20:00+00:00,790.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-1747435997/
1217667538,*TOP-MODERN* - Lichtdurchflutete Neubau-Wohnung mit Balkon in bester Lage,"Wien, 14. Bezirk, Penzing",1140,799.99,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-05-05 00:37:00+00:00,799.99,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/*top-modern*---lichtdurchflutete-neubau-wohnung-mit-balkon-in-bester-lage-1217667538/
1649976226,"1020 Wien, Stuwerstrasse: EXTREM sonnige und EXTREM ruhige 2-Zimmer-ALTBAUWOHNUNG, im 2. Stock mit zauberhaftem HOFGARTENBLICK, ca. 59 m2; LANGFRISTIG zu vermieten","Wien, 02. Bezirk, Leopoldstadt",1020,787.0,2,58.0,Wien,Wien,1.0,1,Wohnung,2025-05-04 23:57:00+00:00,787.0,STUWERSTRASSE,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/1020-wien-stuwerstrasse:-extrem-sonnige-und-extrem-ruhige-2-zimmer-altbauwohnung-im-2.-stock-mit-zauberhaftem-hofgartenblick-ca.-59-m2;-langfristig-zu-vermieten-1649976226/
