Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
867124760,"*PROVISIONSFREI*, 2-Zimmer Wohnung, Wilhelminenstraße 41","Wien, 16. Bezirk, Ottakring",1160.0,749.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-02-19 10:52:00+00:00,749.0,Wilhelminenstraße 41,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-2-zimmer-wohnung-wilhelminenstraße-41-867124760/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020.0,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-02-19 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120.0,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-19 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1649124945,(reserviert) 2-Zimmer Wohnung im Altbau,"Wien, 14. Bezirk, Penzing",1140.0,550.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 18:11:00+00:00,550.0,Gurkgasse 47,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-2-zimmer-wohnung-im-altbau-1649124945/
2142797932,Ruhige 2-Zimmer Wohnung mit Balkon!,"Wien, 14. Bezirk, Penzing",1140.0,725.98,2,55.0,Wien,Wien,0.9,1,Wohnung,2025-02-19 15:49:00+00:00,725.98,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-2-zimmer-wohnung-mit-balkon!-2142797932/
1205570002,Nähe St. Elisabeth-Platz kleine 2 Zimmer-Wohnung für Jungebliebene,"Wien, 04. Bezirk, Wieden",1040.0,748.36,2,50.0,Wien,Wien,,3,Wohnung,2025-02-19 14:23:00+00:00,748.36,Argentienerstrasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/nähe-st.-elisabeth-platz-kleine-2-zimmer-wohnung-für-jungebliebene-1205570002/
1381275211,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN ZENTRALER LAGE,"Wien, 17. Bezirk, Hernals",1170.0,599.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 14:12:00+00:00,599.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-ruhige-wohnung-in-zentraler-lage-1381275211/
1524927764,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100.0,689.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 14:06:00+00:00,689.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-1524927764/
1746791727,"Ein helles Zimmer mit direktem Terrassenzugang in 7-Zimmer-Studenten-Wohngemeinschaft mit 5 Schlafzimmern, 22 m² Terrasse für StudentInnen WG-geeignet (1 Küche, 2 Badezimmer und 2 WCs) ab 1. April 2","Wien, 11. Bezirk, Simmering",1110.0,450.0,5,140.0,Wien,Wien,1.0,4,Wohnung,2025-02-19 12:58:00+00:00,450.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ein-helles-zimmer-mit-direktem-terrassenzugang-in-7-zimmer-studenten-wohngemeinschaft-mit-5-schlafzimmern-22-m²-terrasse-für-studentinnen-wg-geeignet-(1-küche-2-badezimmer-und-2-wcs)-ab-1.-april-2-1746791727/
992635862,2 Zimmer im Stilaltbau,"Wien, 16. Bezirk, Ottakring",1160.0,580.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 12:42:00+00:00,580.0,Nähe Ottakringerstrasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-im-stilaltbau-992635862/
