Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1058670682,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche","Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-01-29 14:17:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertige-neubauwohnungen-mit-anbindung-zu-u6-s-bahn-und-u1-in-leopoldau-mit-inkludierter-küche-1058670682/
1731311323,Vormerkticket ab Dezember 2024,"Wien, 21. Bezirk, Floridsdorf",1210,495.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-01-29 14:08:00+00:00,495.0,Schillgasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/vormerkticket-ab-dezember-2024-1731311323/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,595.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2025-01-29 14:03:00+00:00,595.0,Quellenstraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
1651408411,Neubauwohnung mit Balkon und idealer Anbindung an den öffentlichen Nahverkehr,"Wien, 22. Bezirk, Donaustadt",1220,780.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-01-29 14:02:00+00:00,780.0,Langobardenstraße 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubauwohnung-mit-balkon-und-idealer-anbindung-an-den-öffentlichen-nahverkehr-1651408411/
1590079860,INA - Pärchenwohnung mit perfektem Grundriss - Nähe Kaiserebersdorf,"Wien, 11. Bezirk, Simmering",1110,785.84,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-29 12:53:00+00:00,785.84,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-perfektem-grundriss---nähe-kaiserebersdorf-1590079860/
1338398862,Terrassentraum für Pärchen - Wohnung mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,767.95,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-01-29 12:53:00+00:00,767.95,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/terrassentraum-für-pärchen---wohnung-mit-perfektem-grundriss---nähe-einkaufszentrum-huma-eleven-1338398862/
934931577,Hofseitige 2 Zimmer Stielalbauwohnung - Nähe U1 Vorgartenstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,765.95,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-29 12:53:00+00:00,765.95,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-2-zimmer-stielalbauwohnung---nähe-u1-vorgartenstraße-934931577/
1759659165,Nähe Schloss Neugebäude - Wohnung perfekt für Singles oder Pärchen mit Freifläche,"Wien, 11. Bezirk, Simmering",1110,771.62,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-01-29 12:29:00+00:00,771.62,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-schloss-neugebäude---wohnung-perfekt-für-singles-oder-pärchen-mit-freifläche-1759659165/
1980334360,unbefristete Haupmiete / 2 Zimmer Altbauwohnung / Hochpaterre,"Wien, 19. Bezirk, Döbling",1190,781.58,2,58.0,Wien,Wien,1.0,,Wohnung,2025-01-30 12:37:00+00:00,781.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/unbefristete-haupmiete-/-2-zimmer-altbauwohnung-/-hochpaterre-1980334360/
1578533243,CA. 34 m2 ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 14. Bezirk, Penzing",1140,599.0,2,34.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-01-30 12:01:00+00:00,599.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ca.-34-m2-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1578533243/
