Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1753848084,2-Zimmer Wohnung | Thaliastraße | Billa im Haus | 3. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,779.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 19:33:00+00:00,779.0,Lindauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-|-thaliastraße-|-billa-im-haus-|-3.-liftstock-1753848084/
953152243,"PROVISIONSFREI für den Mieter! Lange Gasse, Schönbornpark Hofruhelage, zentrumsnahe, 50m² Altbaumiete, 1. Stock, unbefristet, Studenten bevorzugt!","Wien, 08. Bezirk, Josefstadt",1080,748.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 19:18:00+00:00,748.0,Lange Gasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/provisionsfrei-für-den-mieter!-lange-gasse-schönbornpark-hofruhelage-zentrumsnahe-50m²-altbaumiete-1.-stock-unbefristet-studenten-bevorzugt!-953152243/
1895424573,"Bitte vorerst keine Anfragen ( Reserviert) Super Zentrale 1,5 Zimmer Wohnung","Wien, 18. Bezirk, Währing",1180,602.5,2,43.0,Wien,Wien,0.0,2,Wohnung,2025-01-09 19:17:00+00:00,602.5,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/bitte-vorerst-keine-anfragen-(-reserviert)-super-zentrale-15-zimmer-wohnung-1895424573/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
1789730226,LEOPOLD XXI - traumhafte 2-Zimmerwohnung mit Anbindung ins Stadtinnere,"Wien, 21. Bezirk, Floridsdorf",1210,779.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-09 16:45:00+00:00,779.0,Leopoldauer Platz 9-11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leopold-xxi---traumhafte-2-zimmerwohnung-mit-anbindung-ins-stadtinnere-1789730226/
780339729,Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,700.0,2,70.0,Wien,Wien,1.0,,Wohnung,2025-01-09 16:13:00+00:00,700.0,Beckmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-780339729/
831678220,Gemeindewohnung VMS.30.11.2024,"Wien, 21. Bezirk, Floridsdorf",1210,520.52,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-09 14:03:00+00:00,520.52,Adolf-Loos-Gasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-vms.30.11.2024-831678220/
978154174,Sanierter Neubau mit Balkon in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100,678.56,3,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-10 10:58:00+00:00,678.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierter-neubau-mit-balkon-in-zentraler-lage!-978154174/
1437799844,Single-Altbauwohnung Nähe TU,"Wien, 04. Bezirk, Wieden",1040,592.12,2,44.0,Wien,Wien,0.9,HP,Wohnung,2025-01-10 09:46:00+00:00,592.12,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/single-altbauwohnung-nähe-tu-1437799844/
1069628360,"moderne Miete mit Terrasse und kleiner Gartenfläche, Oberlaa","Wien, 10. Bezirk, Favoriten",1100,780.99,2,51.0,Wien,Wien,1.0,0,Wohnung,2025-01-10 09:27:00+00:00,780.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-miete-mit-terrasse-und-kleiner-gartenfläche-oberlaa-1069628360/
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 08:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-943234822/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1216582435,"Provisionsfrei! Helle, ruhige 41m2 Wohnung mit Grünblick","Wien, 17. Bezirk, Hernals",1170,680.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-10 08:19:00+00:00,680.0,Gschwandnergasse 34,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei!-helle-ruhige-41m2-wohnung-mit-grünblick-1216582435/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
1010670731,"""Kompakte Eleganz: Erstbezug in sanierter Wohnung!""","Wien, 10. Bezirk, Favoriten",1100,750.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 07:12:00+00:00,750.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/""kompakte-eleganz:-erstbezug-in-sanierter-wohnung!""-1010670731/"
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1459925097,3-Zimmer Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220,705.0,3,68.0,Wien,Wien,1.0,4,Wohnung,2025-01-09 21:59:00+00:00,705.0,Eipeldauerstrasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-gemeindewohnung-1459925097/
2001283882,Altbauappartement im Hetzendorfer Cottage,"Wien, 12. Bezirk, Meidling",1120,766.0,2,65.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 20:37:00+00:00,766.0,Thunhofgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/altbauappartement-im-hetzendorfer-cottage-2001283882/
1813785410,Wohnung zu vermieten,"Wien, 11. Bezirk, Simmering",1110,617.0,2,64.0,Wien,Wien,1.0,5,Wohnung,2025-01-09 20:30:00+00:00,617.0,Dittmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnung-zu-vermieten-1813785410/
1283082572,"Helle 2 Zimmer Wohnung, direkt neben Schönbrunner Schlosspark","Wien, 12. Bezirk, Meidling",1120,799.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 14:18:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-direkt-neben-schönbrunner-schlosspark-1283082572/
1638788990,"UNBEFRISTET - 2-Zimmer Altbauwohnung mit separater Küche im Erdgeschoss, nahe U3 Zippererstraße","Wien, 11. Bezirk, Simmering",1110,550.01,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-01-10 13:56:00+00:00,550.01,Geystraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/unbefristet---2-zimmer-altbauwohnung-mit-separater-küche-im-erdgeschoss-nahe-u3-zippererstraße-1638788990/
1174438425,Neujahrsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 13:25:00+00:00,799.0,Am Krautgarten 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neujahrsaktion---miete-reduziert!-luxury-living!-maßgefertigte-tischlerküche!-elektrische-rollos!-klima-vorb!-nähe-u2!-1174438425/
1775792753,Möblierte Kurzzeitmiete beim Margaretenplatz (provisionsfrei),"Wien, 05. Bezirk, Margareten",1050,780.0,2,50.0,Wien,Wien,1.0,1. Stock,Wohnung,2025-01-10 13:02:00+00:00,780.0,Grohgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/möblierte-kurzzeitmiete-beim-margaretenplatz-(provisionsfrei)-1775792753/
1445841058,Neu renoviert. Ruhige und gemütliche Altbauwohnung in Parknähe,"Wien, 18. Bezirk, Währing",1180,622.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-01-10 12:30:00+00:00,622.0,Dittesgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/neu-renoviert.-ruhige-und-gemütliche-altbauwohnung-in-parknähe-1445841058/
1193457345,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 12:19:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1193457345/
911983497,"helle, ruhige 2 Zimmer Wohnung in zentraler Lage nächst Wiedner Hauptstraße und unweit U1!","Wien, 05. Bezirk, Margareten",1050,690.0,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-01-10 11:49:00+00:00,690.0,Anzengrubergasse 20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-ruhige-2-zimmer-wohnung-in-zentraler-lage-nächst-wiedner-hauptstraße-und-unweit-u1!-911983497/
807881379,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 11:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-807881379/
856985124,*PROVISIONSFREI* Sehr helle und schöne 2-Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,745.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 11:26:00+00:00,745.0,Sturzgasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*provisionsfrei*-sehr-helle-und-schöne-2-zimmer-wohnung-856985124/
