Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1980287901,Gemeindewohnung nahe Matzleinsdorfer Pl. NUR mit gültigem Wiener Wohn-Ticket,"Wien, 05. Bezirk, Margareten",1050.0,520.25,2,47.0,Wien,Wien,1.0,5,Wohnung,2025-06-04 15:44:00+00:00,520.25,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-nahe-matzleinsdorfer-pl.-nur-mit-gültigem-wiener-wohn-ticket-1980287901/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030.0,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-06-04 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
1478206211,Charmante Altbau-Hauptmietwohnung in bester Lage - Nähe U1 Nestroyplatz,"Wien, 02. Bezirk, Leopoldstadt",1020.0,895.0,3,63.0,Wien,Wien,1.0,3,Wohnung,2025-06-05 14:26:00+00:00,895.0,Große Mohrengasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/charmante-altbau-hauptmietwohnung-in-bester-lage---nähe-u1-nestroyplatz-1478206211/
2118131786,"1030 Wien: Perfekt für Einzelpersonen; Möblierte 2-Zimmer Wohnung ca. 45m² ab Juli zu vermieten; EUR 820,-","Wien, 03. Bezirk, Landstraße",1030.0,819.87,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-06-05 12:09:00+00:00,819.87,Schimmelgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/1030-wien:-perfekt-für-einzelpersonen;-möblierte-2-zimmer-wohnung-ca.-45m²-ab-juli-zu-vermieten;-eur-820--2118131786/
931272053,"2 Zi im Herzen des 9. Bezirks, zahlreiche Restaurants und Geschäfte, Öffis direkt in der Innen-Stadt","Wien, 09. Bezirk, Alsergrund",1090.0,810.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-06-05 12:07:00+00:00,810.0,Nußdorfer Str. 88,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zi-im-herzen-des-9.-bezirks-zahlreiche-restaurants-und-geschäfte-öffis-direkt-in-der-innen-stadt-931272053/
1072760404,"Charmante 2-Zimmer-Altbauwohnung in Toplage - 61 m² in 1030 Wien, Kundmanngasse 7","Wien, 03. Bezirk, Landstraße",1030.0,780.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-06-05 11:24:00+00:00,780.0,Kundmanngasse 7,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/charmante-2-zimmer-altbauwohnung-in-toplage---61-m²-in-1030-wien-kundmanngasse-7-1072760404/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090.0,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-06-05 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
1335060887,Perfekte Stadtwohnung: direkt bei der Urania mit Donaublick!,"Wien, 03. Bezirk, Landstraße",1030.0,899.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-06-05 08:05:00+00:00,899.0,Dampfschiffstraße 6,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/perfekte-stadtwohnung:-direkt-bei-der-urania-mit-donaublick!-1335060887/
1006144120,Suche Nachmieter,"Wien, 03. Bezirk, Landstraße",1030.0,871.0,2,60.0,Wien,Wien,1.0,5,Wohnung,2025-06-05 06:58:00+00:00,871.0,Lilienthalgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/suche-nachmieter-1006144120/
1390685220,Vollmöblierte 2-Zimmer-Wohnung beim Westbahnhof - Sofort beziehbar!,"Wien, 06. Bezirk, Mariahilf",1060.0,879.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-06-05 01:04:00+00:00,879.0,Garbergasse 11,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/vollmöblierte-2-zimmer-wohnung-beim-westbahnhof---sofort-beziehbar!-1390685220/
