Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1511509870,Gemeindewohnung Direktvergabe für 3 Zimmer mit VMD vor dem 28.2.2025,"Wien, 05. Bezirk, Margareten",1050,619.0,3,57.0,Wien,Wien,1.0,1,Wohnung,2025-03-24 05:53:00+00:00,619.0,Siebenbrunnenfeldgasse 26-30/26/6,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-für-3-zimmer-mit-vmd-vor-dem-28.2.2025-1511509870/
1140494205,Gemeindewohnung zur Vergabe,"Wien, 03. Bezirk, Landstraße",1030,420.0,2,41.0,Wien,Wien,,3,Wohnung,2025-03-23 22:07:00+00:00,420.0,Weissgerberlände,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-vergabe-1140494205/
920227885,Genossenschaftswohnung 2 Zimmer mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,551.09,2,61.0,Wien,Wien,1.0,4,Wohnung,2025-03-23 22:01:00+00:00,551.09,Laaer-Berg-Straße 67-69,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/genossenschaftswohnung-2-zimmer-mit-balkon-920227885/
1969505461,(reserviert) DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-03-23 16:20:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-wiener-wohnen-ticket-31.12.2024-1969505461/
1286720999,"Provisionsfrei: 2 Zimmer Wohnung, Ruhelage U1/ U2/ WU","Wien, 02. Bezirk, Leopoldstadt",1020,636.22,2,43.0,Wien,Wien,0.0,,Wohnung,2025-03-24 16:18:00+00:00,636.22,Max Winter Platz,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei:-2-zimmer-wohnung-ruhelage-u1/-u2/-wu-1286720999/
1503846247,2-Zimmer Wohnung mit Balkon in der Wilhelmstraße,"Wien, 12. Bezirk, Meidling",1120,665.32,2,34.0,Wien,Wien,1.0,2,Wohnung,2025-03-24 16:15:00+00:00,665.32,Wilhelmstrasse 56-60,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-mit-balkon-in-der-wilhelmstraße-1503846247/
1266536093,3 Zimmer Wohnung in Altwiener Jahrhundertwendehaus - Nähe Josefstädter Strasse und Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,741.06,3,81.0,Wien,Wien,1.0,3,Wohnung,2025-03-24 15:57:00+00:00,741.06,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-wohnung-in-altwiener-jahrhundertwendehaus---nähe-josefstädter-strasse-und-brunnenmarkt-1266536093/
1687668521,2-Zimmer Gemeindewohnung im 15. Bezirk - Ideal als erste Wohnung!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,539.0,2,50.0,Wien,Wien,0.0,3,Wohnung,2025-03-24 15:01:00+00:00,539.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-gemeindewohnung-im-15.-bezirk---ideal-als-erste-wohnung!-1687668521/
1534867671,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,799.94,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-24 14:31:00+00:00,799.94,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung!---jetzt-zuschlagen-1534867671/
1443592918,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,720.51,2,56.0,Wien,Wien,1.0,,Wohnung,2025-03-24 13:57:00+00:00,720.51,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-1443592918/
988853902,"DIREKTVERGABE WIENER WOHNEN, 2 ZIMMER NÄHE MARIAHILFERSTRASSE","Wien, 06. Bezirk, Mariahilf",1060,466.0,2,46.0,Wien,Wien,0.0,4,Wohnung,2025-03-24 12:22:00+00:00,466.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/direktvergabe-wiener-wohnen-2-zimmer-nähe-mariahilferstrasse-988853902/
1628608950,Baujahr 2019!!! Kompakte 2-Zimmer-Wohnung!!! Top-Infrastruktur!!!,"Wien, 16. Bezirk, Ottakring",1160,722.23,2,33.0,Wien,Wien,0.67,4,Wohnung,2025-03-24 11:40:00+00:00,722.23,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/baujahr-2019!!!-kompakte-2-zimmer-wohnung!!!-top-infrastruktur!!!-1628608950/
1527300546,Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,477.98,2,47.0,Wien,Wien,0.0,,Wohnung,2025-03-24 11:18:00+00:00,477.98,Per-Albin-Hansson-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-1527300546/
1992521228,MODERNE 2-ZIMMER WOHNUNG AUF DER SIMMERINGER HAUPTSTRASSE!,"Wien, 11. Bezirk, Simmering",1110,524.64,2,35.0,Wien,Wien,1.0,0,Wohnung,2025-03-24 11:10:00+00:00,524.64,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-wohnung-auf-der-simmeringer-hauptstrasse!-1992521228/
2079105332,ERSTBEZUG! WOHNEN IN SIMMERING - EKZ UND U 3 NÄHE,"Wien, 11. Bezirk, Simmering",1110,704.4,2,55.0,Wien,Wien,1.0,5,Wohnung,2025-03-24 11:09:00+00:00,704.4,Grillgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug!-wohnen-in-simmering---ekz-und-u-3-nähe-2079105332/
