Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-05-21 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
2102987612,Einziehen und Wohlfühlen: Lichtdurchflutete 2-Zimmer Wohnung mit Einbauküche und Loggia - ab 01.06. beziehbar!,"Wien, 14. Bezirk, Penzing",1140,891.67,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 15:28:00+00:00,891.67,Linzer Straße 169,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/einziehen-und-wohlfühlen:-lichtdurchflutete-2-zimmer-wohnung-mit-einbauküche-und-loggia---ab-01.06.-beziehbar!-2102987612/
1797747482,42m² - 1.Stock - 13m² Terrasse - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,899.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 14:49:00+00:00,899.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/42m²---1.stock---13m²-terrasse---moderne-2-zimmer-wohnung-mit-heiz--und-kühlkombi-1797747482/
920846177,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 14:27:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-920846177/
1729833699,Wunderschöne 2-Zimmerwohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,899.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 13:18:00+00:00,899.0,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmerwohnung-mit-balkon-in-u-bahn-nähe-1729833699/
1557963722,HOCHWERTIGE GARTENWOHNUNG IN HIRSCHSTETTEN,"Wien, 22. Bezirk, Donaustadt",1220,869.93,2,51.0,Wien,Wien,1.0,0,Wohnung,2025-05-21 13:06:00+00:00,869.93,Hirschstettner Straße 63,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hochwertige-gartenwohnung-in-hirschstetten-1557963722/
1467490744,RUHIGE GARTENWOHNUNG IN HIRSCHSTETTEN,"Wien, 22. Bezirk, Donaustadt",1220,850.13,2,50.0,Wien,Wien,1.0,0,Wohnung,2025-05-21 12:58:00+00:00,850.13,Hirschstettner Straße 61,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhige-gartenwohnung-in-hirschstetten-1467490744/
1998394624,HOFSEITIGE GARTEN 2 Zimmer Eck-Neubauwohnung - GENIALE AUFTEILUNG!,"Wien, 14. Bezirk, Penzing",1140,899.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 12:56:00+00:00,899.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hofseitige-garten-2-zimmer-eck-neubauwohnung---geniale-aufteilung!-1998394624/
1017347628,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,865.0,2,31.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 12:37:00+00:00,865.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1017347628/
1930743877,Gemeindewohnug (Direktvergabe) NUR MIT VORMERKSCHEIN bis 31.05.2024 3 Zimmer,"Wien, 03. Bezirk, Landstraße",1030,600.0,3,56.0,Wien,Wien,1.0,4,Wohnung,2025-05-21 12:22:00+00:00,600.0,Fasangasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnug-(direktvergabe)-nur-mit-vormerkschein-bis-31.05.2024-3-zimmer-1930743877/
