Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1374289724,2-Zimmerwohnung mit Balkon - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,718.59,2,38.0,Wien,Wien,1.0,,Wohnung,2024-11-06 18:16:00+00:00,718.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmerwohnung-mit-balkon---zu-mieten!-1374289724/
1889900530,Wien - 1220 - Südseitige Singlewohnung nähe Vetmed/U1-Station Kagranerplatz - ab 15.11.2024,"Wien, 22. Bezirk, Donaustadt",1220,695.0,2,36.0,Wien,Wien,0.95,1,Wohnung,2024-11-06 17:04:00+00:00,695.0,Donaufelderstraße 221,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wien---1220---südseitige-singlewohnung-nähe-vetmed/u1-station-kagranerplatz---ab-15.11.2024-1889900530/
1449205274,2 Zimmerwohnung,"Wien, 18. Bezirk, Währing",1180,749.99,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 15:27:00+00:00,749.99,Kutschkergasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/2-zimmerwohnung-1449205274/
1475643408,Attraktive 2 Zimmer Eckhaus Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,748.1,2,44.0,Wien,Wien,0.0,1,Wohnung,2024-11-06 15:06:00+00:00,748.1,Ybbsstraße/Harkortstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/attraktive-2-zimmer-eckhaus-wohnung-1475643408/
1578080393,Gemeinde Wohnung nur mit Vormerkschein,"Wien, 23. Bezirk, Liesing",1230,570.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 15:03:00+00:00,570.0,Pfarrgasse 34-44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeinde-wohnung-nur-mit-vormerkschein-1578080393/
834606661,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,713.76,2,56.0,Wien,Wien,1.0,,Wohnung,2024-11-06 14:49:00+00:00,713.76,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-834606661/
1987939541,Dienstwohnung für Unternehmer,"Wien, 05. Bezirk, Margareten",1050,673.33,3,50.0,Wien,Wien,0.0,EG,Wohnung,2024-11-06 13:25:00+00:00,673.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/dienstwohnung-für-unternehmer-1987939541/
1243507433,2-Zimmer Terrassenwohnung in Nähe des Flughafens!,"Wien, 11. Bezirk, Simmering",1110,674.43,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 13:07:00+00:00,674.43,Rudolf-Simon-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-terrassenwohnung-in-nähe-des-flughafens!-1243507433/
1455266098,"unbefristete, bezugsfertige 2 Zimmer, klimatisiert, 2 . Liftstock, nähe Rennweg - Fasanviertel","Wien, 03. Bezirk, Landstraße",1030,799.82,2,45.0,Wien,Wien,1.0,,Wohnung,2024-11-06 12:57:00+00:00,799.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/unbefristete-bezugsfertige-2-zimmer-klimatisiert-2-.-liftstock-nähe-rennweg---fasanviertel-1455266098/
1139313623,Erstbezug - Betreutes Wohnen (ab dem 60. Lebensjahr) in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,599.44,2,55.0,Wien,Wien,1.0,1,Wohnung,2024-11-07 13:37:00+00:00,599.44,Am langen Felde,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug---betreutes-wohnen-(ab-dem-60.-lebensjahr)-in-1220-wien-1139313623/
1784266801,Helle 2-Zimmer Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100,749.62,2,61.0,Wien,Wien,1.0,,Wohnung,2024-11-07 13:17:00+00:00,749.62,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-altbauwohnung-1784266801/
1162558783,Top Erstbezug mit kleinem Balkon,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-07 12:58:00+00:00,725.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-erstbezug-mit-kleinem-balkon-1162558783/
868860133,Geräumige Gemeindewohnung im 14. Bezirk zu vergeben,"Wien, 14. Bezirk, Penzing",1140,685.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-07 12:54:00+00:00,685.0,Jenullgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geräumige-gemeindewohnung-im-14.-bezirk-zu-vergeben-868860133/
1802141766,Schöne Altbauwohnung 50m2 - in der Neubaugasse im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,501.3,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-11-07 12:39:00+00:00,501.3,Neubaugasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/schöne-altbauwohnung-50m2---in-der-neubaugasse-im-7.-bezirk-1802141766/
