Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1439997573,Mitten im 10ten - zentral und ruhig gelegen,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,,Wien,Wien,1.0,,Wohnung,2025-05-02 11:45:00+00:00,770.0,Fernkorngasse 29-31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitten-im-10ten---zentral-und-ruhig-gelegen-1439997573/
2042061403,"56 m2 Wohnung, Wien 16, ruhige Lage","Wien, 16. Bezirk, Ottakring",1160,678.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-02 10:46:00+00:00,678.0,Haymerlegasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/56-m2-wohnung-wien-16-ruhige-lage-2042061403/
1043938714,OPEN-HOUSE am 5.5. 17:50-18:10,"Wien, 14. Bezirk, Penzing",1140,771.22,2,55.0,Wien,Wien,1.0,,Wohnung,2025-05-02 10:19:00+00:00,771.22,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/open-house-am-5.5.-17:50-18:10-1043938714/
897014564,"Erstbezug nach Sanierung - Top 2-Zimmer-Wohnung, nur 1 Minute zur U-Bahn!","Wien, 10. Bezirk, Favoriten",1100,775.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-05-02 09:46:00+00:00,775.0,Gudrunstraße 137,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-nach-sanierung---top-2-zimmer-wohnung-nur-1-minute-zur-u-bahn!-897014564/
1707461575,Gemeinde 2 Zimmer Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-05-02 07:56:00+00:00,660.0,Friedrich Knauergasse 6-8/6/12,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-2-zimmer-wohnung-mit-balkon-1707461575/
931315084,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-05-01 22:38:00+00:00,579.0,Linzer Strasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-931315084/
935252328,orea | Schöne 2-Zimmer-Wohnung mit guter Anbindung | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-05-01 17:25:00+00:00,799.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-schöne-2-zimmer-wohnung-mit-guter-anbindung-|-smart-besichtigen-·-online-anmieten-935252328/
1859732317,45m wohnung im 3 bezirk,"Wien, 03. Bezirk, Landstraße",1030,635.0,2,45.0,Wien,Wien,1.0,2 Stock,Wohnung,2025-05-01 16:35:00+00:00,635.0,Fasangasse 55,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/45m-wohnung-im-3-bezirk-1859732317/
1812943628,Gemeindewohnung/ ! Direktvergabe VMS 31.03.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-02 16:57:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-!-direktvergabe-vms-31.03.25!-1812943628/
1432310788,SCHÖNE 2-ZIMMER WOHNUNG MIT LOGGIA NÄHE STADTHALLE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,622.27,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-02 16:34:00+00:00,622.27,Moeringgasse 12,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-2-zimmer-wohnung-mit-loggia-nähe-stadthalle-1432310788/
