Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
986407142,Gemeinde Wohnung,"Wien, 06. Bezirk, Mariahilf",1060.0,470.0,3,65.0,Wien,Wien,1.0,1,Wohnung,2025-02-05 13:30:00+00:00,470.0,Mollardgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeinde-wohnung-986407142/
1590079860,INA - Pärchenwohnung mit perfektem Grundriss - Nähe Kaiserebersdorf,"Wien, 11. Bezirk, Simmering",1110.0,785.84,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-02-05 12:53:00+00:00,785.84,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-perfektem-grundriss---nähe-kaiserebersdorf-1590079860/
1338398862,Terrassentraum für Pärchen - Wohnung mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110.0,767.95,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-02-05 12:53:00+00:00,767.95,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/terrassentraum-für-pärchen---wohnung-mit-perfektem-grundriss---nähe-einkaufszentrum-huma-eleven-1338398862/
1759659165,Nähe Schloss Neugebäude - Wohnung perfekt für Singles oder Pärchen mit Freifläche,"Wien, 11. Bezirk, Simmering",1110.0,771.62,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-05 12:29:00+00:00,771.62,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-schloss-neugebäude---wohnung-perfekt-für-singles-oder-pärchen-mit-freifläche-1759659165/
1974310578,Wunderschöne 48 m² Wohnung mit 2 Zimmern im 16. Bezirk - Rosseggergasse 15,"Wien, 16. Bezirk, Ottakring",1160.0,796.05,2,48.0,Wien,Wien,1.0,,Wohnung,2025-02-05 12:20:00+00:00,796.05,Roseggergasse 15,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-48-m²-wohnung-mit-2-zimmern-im-16.-bezirk---rosseggergasse-15-1974310578/
2074624638,2-Zimmer Gemeindewohnung / Wiener Wohnen Vormerkschein 30.11.2024,"Wien, 03. Bezirk, Landstraße",1030.0,450.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-02-05 10:36:00+00:00,450.0,Grasbergergasse 4,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-/-wiener-wohnen-vormerkschein-30.11.2024-2074624638/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020.0,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-02-05 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
1339248312,11 Stockwerke mit traumhaften Wien-Blick,"Wien, 02. Bezirk, Leopoldstadt",1020.0,726.0,3,,Wien,Wien,1.0,2,Wohnung,2025-02-05 09:48:00+00:00,726.0,Dresdner Straße 117,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/11-stockwerke-mit-traumhaften-wien-blick-1339248312/
1991311421,UNBEFRISTET - SCHÖNE 2-ZIMMER-WOHNUNG MIT LOGGIA NAHE HANUSCH KRANKENHAUS,"Wien, 14. Bezirk, Penzing",1140.0,750.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-05 09:28:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet---schöne-2-zimmer-wohnung-mit-loggia-nahe-hanusch-krankenhaus-1991311421/
1026601796,FRISCH SANIERT! Altbauwohnung mit 2 zentral begehbaren Zimmern und Wohnküche,"Wien, 10. Bezirk, Favoriten",1100.0,756.85,2,79.0,Wien,Wien,1.0,3,Wohnung,2025-02-05 03:21:00+00:00,756.85,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-saniert!-altbauwohnung-mit-2-zentral-begehbaren-zimmern-und-wohnküche-1026601796/
