Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2104181788,"Nähe Einsiedlerpark, Hell & freundlich, neue Küche, Schlafzimmer in den Innenhof,unbefristet","Wien, 05. Bezirk, Margareten",1050,676.17,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-11-07 07:55:00+00:00,676.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nähe-einsiedlerpark-hell-&-freundlich-neue-küche-schlafzimmer-in-den-innenhofunbefristet-2104181788/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-11-07 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-11-07 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1094088024,(reserviert) Gemeinde Wohnung Direktvergabe 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,785.97,3,73.0,Wien,Wien,1.0,2,Wohnung,2024-11-07 06:47:00+00:00,785.97,Aribogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-gemeinde-wohnung-direktvergabe-3-zimmer-1094088024/
1374289724,2-Zimmerwohnung mit Balkon - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,718.59,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 18:16:00+00:00,718.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmerwohnung-mit-balkon---zu-mieten!-1374289724/
1889900530,Wien - 1220 - Südseitige Singlewohnung nähe Vetmed/U1-Station Kagranerplatz - ab 15.11.2024,"Wien, 22. Bezirk, Donaustadt",1220,695.0,2,36.0,Wien,Wien,0.95,1,Wohnung,2024-11-06 17:04:00+00:00,695.0,Donaufelderstraße 221,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wien---1220---südseitige-singlewohnung-nähe-vetmed/u1-station-kagranerplatz---ab-15.11.2024-1889900530/
1449205274,2 Zimmerwohnung,"Wien, 18. Bezirk, Währing",1180,749.99,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 15:27:00+00:00,749.99,Kutschkergasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/2-zimmerwohnung-1449205274/
1014039573,praktische 2 Zimmerwohnung | ZELLMANN IMMOBILIEN,"Wien, 12. Bezirk, Meidling",1120,749.1,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 15:07:00+00:00,749.1,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/praktische-2-zimmerwohnung-|-zellmann-immobilien-1014039573/
1475643408,Attraktive 2 Zimmer Eckhaus Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,748.1,2,44.0,Wien,Wien,0.0,1,Wohnung,2024-11-06 15:06:00+00:00,748.1,Ybbsstraße/Harkortstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/attraktive-2-zimmer-eckhaus-wohnung-1475643408/
1578080393,Gemeinde Wohnung nur mit Vormerkschein,"Wien, 23. Bezirk, Liesing",1230,570.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 15:03:00+00:00,570.0,Pfarrgasse 34-44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeinde-wohnung-nur-mit-vormerkschein-1578080393/
