Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1132481725,Große 2-Zimmer-Wohnung zum guten Preis bei U1,"Wien, 10. Bezirk, Favoriten",1100,781.3,2,61.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 15:47:00+00:00,781.3,Columbusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/große-2-zimmer-wohnung-zum-guten-preis-bei-u1-1132481725/
1763245094,Niederhofstraße 39 43m Wohnung,"Wien, 12. Bezirk, Meidling",1120,731.0,2,43.0,Wien,Wien,1.0,5,Wohnung,2024-11-05 15:32:00+00:00,731.0,Niederhofstraße 39,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/niederhofstraße-39-43m-wohnung-1763245094/
1219433957,"Bezugsfertige 2,5 Zimmer in Ottakring","Wien, 16. Bezirk, Ottakring",1160,799.35,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-05 15:28:00+00:00,799.35,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/bezugsfertige-25-zimmer-in-ottakring-1219433957/
1295704242,Ruhige 2 Zimmer Gemeindewohnung mit Loggia,"Wien, 12. Bezirk, Meidling",1120,464.02,2,55.0,Wien,Wien,0.0,E,Wohnung,2024-11-05 14:24:00+00:00,464.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-2-zimmer-gemeindewohnung-mit-loggia-1295704242/
1791769254,Tolle 2 Zimmer Wohnung mit idealer Raumaufteilung in guter und infrastrukturell ansprechender Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,765.37,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 14:18:00+00:00,765.37,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-2-zimmer-wohnung-mit-idealer-raumaufteilung-in-guter-und-infrastrukturell-ansprechender-lage!-1791769254/
1960960709,"Ruhige Wohnung im 17. Bezirk, AKH und Ubahn-Nähe privat zu vermieten","Wien, 17. Bezirk, Hernals",1170,690.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-11-05 14:05:00+00:00,690.0,Syringgasse 3a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/ruhige-wohnung-im-17.-bezirk-akh-und-ubahn-nähe-privat-zu-vermieten-1960960709/
1261856577,orea | Traumhafte 2-Zimmer-Neubauwohnung in bester Lage | Smart besichtigen · Online anmieten,"Wien, 21. Bezirk, Floridsdorf",1210,700.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 13:58:00+00:00,700.0,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/orea-|-traumhafte-2-zimmer-neubauwohnung-in-bester-lage-|-smart-besichtigen-·-online-anmieten-1261856577/
957197651,orea | Gemütliche Neubauwohnung mit großem Garten und Top-Anbindung | Smart besichtigen · Online anmieten,"Wien, 21. Bezirk, Floridsdorf",1210,716.37,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-11-05 13:52:00+00:00,716.37,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/orea-|-gemütliche-neubauwohnung-mit-großem-garten-und-top-anbindung-|-smart-besichtigen-·-online-anmieten-957197651/
1939918169,Wunderschöne 2-Zimmer-Wohnung MIT Terrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 13:51:00+00:00,795.0,Kauergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wunderschöne-2-zimmer-wohnung-mit-terrasse-1939918169/
774645004,SONNWEND LIVING! INKLUSIVE KÜCHE! ERSTBEZUG! ELEKTRISCHE RAFFSTORES! KLIMA VORB.! NÄHE U1. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,798.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 13:49:00+00:00,798.88,Humboldtplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend-living!-inklusive-küche!-erstbezug!-elektrische-raffstores!-klima-vorb.!-nähe-u1.---wohntraum-774645004/
