Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1443592918,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,720.51,2,56.0,Wien,Wien,1.0,,Wohnung,2025-04-23 13:57:00+00:00,720.51,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-1443592918/
1765217068,orea | Charmante 2-Zimmer-Wohnung nahe U6 | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,789.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-04-23 13:26:00+00:00,789.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-charmante-2-zimmer-wohnung-nahe-u6-|-smart-besichtigen-·-online-anmieten-1765217068/
1104762709,"""Hallo, Sie kommen zum Studieren oder für die ...","Wien, 05. Bezirk, Margareten",1050,750.0,2,26.0,Wien,Wien,0.9,,Wohnung,2025-04-23 13:07:00+00:00,750.0,,5.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/""hallo-sie-kommen-zum-studieren-oder-für-die-...-1104762709/"
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-04-23 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
2037442014,(reserviert) Schöne 2-Zimmer-Wohnung mit Möbeln abzugeben - Bezugsbereit in ca. 1 Monat (nach Absprache),"Wien, 10. Bezirk, Favoriten",1100,770.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-23 12:24:00+00:00,770.0,Otto-probst-strasse 36,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-schöne-2-zimmer-wohnung-mit-möbeln-abzugeben---bezugsbereit-in-ca.-1-monat-(nach-absprache)-2037442014/
1879327887,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.08.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-04-23 11:48:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.08.2025-verfügbar!-1879327887/
830576584,3 Zimmer Gemeinde Wohnung,"Wien, 11. Bezirk, Simmering",1110,689.0,3,66.0,Wien,Wien,0.0,3,Wohnung,2025-04-23 20:12:00+00:00,689.0,Simmeringer hauptstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-gemeinde-wohnung-830576584/
985625711,WG geeignet - Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,619.01,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-04-23 10:56:00+00:00,619.01,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wg-geeignet---nähe-elterleinplatz-985625711/
1503303841,Gepflegte Neubau-Singlewohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,679.0,2,37.0,Wien,Wien,1.0,5,Wohnung,2025-04-23 10:37:00+00:00,679.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gepflegte-neubau-singlewohnung-mit-balkon-1503303841/
1386017357,"Gemeindewohnung (aktuell keine Besichtigungen mehr, zu viele Anfragen)","Wien, 06. Bezirk, Mariahilf",1060,460.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-04-23 07:03:00+00:00,460.0,Mollardgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeindewohnung-(aktuell-keine-besichtigungen-mehr-zu-viele-anfragen)-1386017357/
942874857,Gemeinde Wohnung,"Wien, 17. Bezirk, Hernals",1170,432.49,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-04-22 22:04:00+00:00,432.49,Alszeile 101/13/09,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeinde-wohnung-942874857/
1370512591,GEMEINDEWOHNUNG DIREKTVERGABE 3 ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,793.0,3,79.0,Wien,Wien,1.0,1,Wohnung,2025-04-22 21:35:00+00:00,793.0,JURA SOYFERGASSE 10,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-3-zimmer-1370512591/
2105528120,"Neubau Baujahr 1984, 44m2, Steingasse, Privat","Wien, 03. Bezirk, Landstraße",1030,760.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2025-04-22 21:19:00+00:00,760.0,Steingasse 17,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/neubau-baujahr-1984-44m2-steingasse-privat-2105528120/
