Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
868058652,Exklusive Hoflage!,"Wien, 16. Bezirk, Ottakring",1160,695.01,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-05-03 12:14:00+00:00,695.01,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/exklusive-hoflage!-868058652/
819573369,"Superschöne, helle, gut angelegte & gepflegte Gemeindewohnung mit Loggia/ Terrasse, freier Sicht & Blick ins Grüne in guter Lage - Wr. Wohnticket Vormerkdatum bis/ vor 28.02.2025 erforderlich!","Wien, 11. Bezirk, Simmering",1110,575.89,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-05-03 09:48:00+00:00,575.89,Simmeringer Hauptstraße 190-192,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/superschöne-helle-gut-angelegte-&-gepflegte-gemeindewohnung-mit-loggia/-terrasse-freier-sicht-&-blick-ins-grüne-in-guter-lage---wr.-wohnticket-vormerkdatum-bis/-vor-28.02.2025-erforderlich!-819573369/
880507954,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-05-03 06:51:00+00:00,582.16,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-880507954/
1812943628,Gemeindewohnung/ ! Direktvergabe VMS 31.03.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-02 16:57:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-!-direktvergabe-vms-31.03.25!-1812943628/
1432310788,SCHÖNE 2-ZIMMER WOHNUNG MIT LOGGIA NÄHE STADTHALLE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,622.27,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-02 16:34:00+00:00,622.27,Moeringgasse 12,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-2-zimmer-wohnung-mit-loggia-nähe-stadthalle-1432310788/
859816456,*ANFRAGENSTOPP* 2-Zimmer-Wohnung in Toplage Alser Straße - Sanierter Altbau Zweitbezug | ab 1. Juni 2025,"Wien, 09. Bezirk, Alsergrund",1090,647.25,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-05-02 15:28:00+00:00,647.25,Alser Straße 30,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/*anfragenstopp*-2-zimmer-wohnung-in-toplage-alser-straße---sanierter-altbau-zweitbezug-|-ab-1.-juni-2025-859816456/
1946101800,Gut geschnittene Eckwohnung im 2. Liftstock - Revitalisiertes Gründerzeithaus,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.55,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-05-02 14:27:00+00:00,795.55,Markgraf Rüdiger str. 25,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gut-geschnittene-eckwohnung-im-2.-liftstock---revitalisiertes-gründerzeithaus-1946101800/
2003802503,"PROVISIONSFREI für den Mieter! Liebhartsgasse, Hofgrünruhelage, Altbaumiete 39m², 1. Stock, in separatem Hofgebäude gelegen, befristet, Studenten bevorzugt!","Wien, 16. Bezirk, Ottakring",1160,460.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-05-02 13:37:00+00:00,460.0,Liebhartsgasse 44,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-für-den-mieter!-liebhartsgasse-hofgrünruhelage-altbaumiete-39m²-1.-stock-in-separatem-hofgebäude-gelegen-befristet-studenten-bevorzugt!-2003802503/
2012117644,Exklusives Wohnen in der Residenz Montleart - modernes Ambiente trifft auf Altbauflair - Top Wohnungen unbefristet zu vermieten,"Wien, 14. Bezirk, Penzing",1140,669.52,2,34.0,Wien,Wien,1.0,1OG,Wohnung,2025-05-02 13:08:00+00:00,669.52,Montleartstraße 1a,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusives-wohnen-in-der-residenz-montleart---modernes-ambiente-trifft-auf-altbauflair---top-wohnungen-unbefristet-zu-vermieten-2012117644/
1439997573,Mitten im 10ten - zentral und ruhig gelegen,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,,Wien,Wien,1.0,,Wohnung,2025-05-02 11:45:00+00:00,770.0,Fernkorngasse 29-31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitten-im-10ten---zentral-und-ruhig-gelegen-1439997573/
