Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-12-07 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-07 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-07 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-12-07 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---leben-mit-aussicht:-2-zimmer-wohnung-mit-balkon-1168697587/
1555185023,"GROSSZÜGIGE, SCHÖNE 2-ZIMMER WOHNUNG","Wien, 10. Bezirk, Favoriten",1100,656.82,2,66.0,Wien,Wien,1.0,4,Wohnung,2024-12-07 11:25:00+00:00,656.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszügige-schöne-2-zimmer-wohnung-1555185023/
1184678222,Helle 2-Zimmer-Wohnung zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,750.0,2,51.0,Wien,Wien,0.0,1,Wohnung,2024-12-07 11:09:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-wohnung-zu-vermieten-1184678222/
1987699792,Unbefristet. Sehr aparte 2-Zmmer-Loggia-Wohnung in der Abelegasse,"Wien, 16. Bezirk, Ottakring",1160,782.95,2,60.0,Wien,Wien,0.67,3,Wohnung,2024-12-07 10:31:00+00:00,782.95,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristet.-sehr-aparte-2-zmmer-loggia-wohnung-in-der-abelegasse-1987699792/
1318178887,"2-Zimmer Wohnung, erbaut 2019, provisionsfrei","Wien, 12. Bezirk, Meidling",1120,785.0,2,45.0,Wien,Wien,0.77,4,Wohnung,2024-12-07 09:45:00+00:00,785.0,Pachmüllergasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-erbaut-2019-provisionsfrei-1318178887/
1168823263,(reserviert) Ruhige 2-Zimmer Wohnung in Bestlage zu vermieten,"Wien, 04. Bezirk, Wieden",1040,750.0,2,56.0,Wien,Wien,0.0,3,Wohnung,2024-12-07 09:41:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/(reserviert)-ruhige-2-zimmer-wohnung-in-bestlage-zu-vermieten-1168823263/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
