Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1217910668,"RUHIGE INNENHOF-ALTBAUWOHNUNG, INKLUSIVE KÜCHE, BEFRISTET AUF 5JAHRE","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,733.91,2,64.0,Wien,Wien,1.0,2,Wohnung,2025-05-13 10:48:00+00:00,733.91,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ruhige-innenhof-altbauwohnung-inklusive-küche-befristet-auf-5jahre-1217910668/
318572406,Charmante Altbauwohnung direkt bei U3,"Wien, 14. Bezirk, Penzing",1140,769.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-05-13 07:45:00+00:00,769.0,Draskovichgasse 3,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-altbauwohnung-direkt-bei-u3-318572406/
869729092,"""Charmante 2 Zimmerwohnung Nähe Wilhelmsdorfer Park""","Wien, 12. Bezirk, Meidling",1120,750.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-05-13 07:12:00+00:00,750.0,,12.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/""charmante-2-zimmerwohnung-nähe-wilhelmsdorfer-park""-869729092/"
916846374,"""Teilmöblierte 2-Zimmer-Wohnung in ruhiger Lage in 1140 Wien!""","Wien, 14. Bezirk, Penzing",1140,750.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2025-05-13 07:12:00+00:00,750.0,,14.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/""teilmöblierte-2-zimmer-wohnung-in-ruhiger-lage-in-1140-wien!""-916846374/"
2009358996,Freundliche Neubauwohnung mit hochwertiger Ausstattung in Top-Lage nahe Yppenplatz,"Wien, 17. Bezirk, Hernals",1170,749.0,2,34.0,Wien,Wien,1.0,2,Wohnung,2025-05-13 06:25:00+00:00,749.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/freundliche-neubauwohnung-mit-hochwertiger-ausstattung-in-top-lage-nahe-yppenplatz-2009358996/
2055926802,Direktvergabe Gemeindewohnung 1110 Enkplatz,"Wien, 11. Bezirk, Simmering",1110,503.0,2,61.0,Wien,Wien,0.98,2,Wohnung,2025-05-12 20:44:00+00:00,503.0,Lorystraße 38,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-gemeindewohnung-1110-enkplatz-2055926802/
1608199022,Wohnung zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,596.0,2,35.0,Wien,Wien,1.0,4,Wohnung,2025-05-12 18:16:00+00:00,596.0,Erlachgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zu-vermieten-1608199022/
1682915199,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-05-12 17:02:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1682915199/
2115986483,Wohnung zu Vermieten 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,700.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-05-12 16:46:00+00:00,700.0,Klanggasse 7,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wohnung-zu-vermieten-1020-wien-2115986483/
2033489083,Zwei Zimmer Gemeindewohnung mit Vormerkschein vor 31.03.25,"Wien, 10. Bezirk, Favoriten",1100,409.0,2,56.0,Wien,Wien,,HP,Wohnung,2025-05-12 16:03:00+00:00,409.0,Eisenstadtplatz,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer-gemeindewohnung-mit-vormerkschein-vor-31.03.25-2033489083/
840338411,"2-Zimmer-Neubauwohnung inkl Komplettküche, Loggia und Kellerabteil / HS28 Top 216","Wien, 10. Bezirk, Favoriten",1100,735.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-05-12 11:16:00+00:00,735.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-und-kellerabteil-/-hs28-top-216-840338411/
1926697559,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-05-12 10:47:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-1926697559/
