Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1284449205,Charmante 2-Zimmer-Wohnung im 16. Bezirk - perfekte Lage am Stillfriedplatz!,"Wien, 16. Bezirk, Ottakring",1160,430.16,2,37.0,Wien,Wien,1.0,,Wohnung,2024-10-25 11:01:00+00:00,430.16,Stillfriedplatz 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-im-16.-bezirk---perfekte-lage-am-stillfriedplatz!-1284449205/
1461597180,Charmante Wohnungen in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220,749.0,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 10:47:00+00:00,749.0,Cassinonestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-wohnungen-in-der-nähe-der-seestadt!-1461597180/
1628903492,Charmante Gartenwohnung in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220,738.99,2,34.0,Wien,Wien,1.0,0,Wohnung,2024-10-25 10:47:00+00:00,738.99,Cassinonestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-gartenwohnung-in-der-nähe-der-seestadt!-1628903492/
1628078437,"2-Zimmer-Wohnung inkl. Küche, Loggia und Kellerabteil, U1 Kagraner Platz - Ausrichtung Wagramer Straße/W123 Top 18","Wien, 22. Bezirk, Donaustadt",1220,799.99,2,48.0,Wien,Wien,1.0,,Wohnung,2024-10-25 10:09:00+00:00,799.99,Wagramer Straße 123,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-inkl.-küche-loggia-und-kellerabteil-u1-kagraner-platz---ausrichtung-wagramer-straße/w123-top-18-1628078437/
1707587163,"2 Zimmer , Vorzimmer, Bad, WC, Küche, Abstellraum, Kellerabteil, Gartenbenützung","Wien, 14. Bezirk, Penzing",1140,790.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 08:19:00+00:00,790.0,Breitenseerstraße 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer--vorzimmer-bad-wc-küche-abstellraum-kellerabteil-gartenbenützung-1707587163/
1302898128,Wohnung zu vermieten,"Wien, 23. Bezirk, Liesing",1230,740.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 08:12:00+00:00,740.0,Endresstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnung-zu-vermieten-1302898128/
737463696,Ihr Zuhause in Stammersdorfer Ruhelage: Mietwohnung mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2024-10-25 14:55:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ihr-zuhause-in-stammersdorfer-ruhelage:-mietwohnung-mit-kaufoption-737463696/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-10-25 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
1010489877,"Neubau-Erstbezug im Grünen, nahe U2 & 26er: Zwischen Badeteich Hirschstetten und Seestadt Aspern","Wien, 22. Bezirk, Donaustadt",1220,790.99,2,40.0,Wien,Wien,,,Wohnung,2024-10-25 14:41:00+00:00,790.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-erstbezug-im-grünen-nahe-u2-&-26er:-zwischen-badeteich-hirschstetten-und-seestadt-aspern-1010489877/
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
