Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-02-26 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
2037114955,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-02-26 09:14:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-31.12.2024-2037114955/
1637086890,2 ZIMMER-WOHNUNG,"Wien, 14. Bezirk, Penzing",1140,479.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-02-26 08:13:00+00:00,479.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-1637086890/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-26 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1198270634,3 Zimmer Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,770.0,3,76.0,Wien,Wien,1.0,2,Wohnung,2025-02-26 21:56:00+00:00,770.0,Alaudagasse 15,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1198270634/
1747742351,2 Zimmerwohnung nähe Schloss Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,716.44,2,52.0,Wien,Wien,0.66,,Wohnung,2025-02-26 18:16:00+00:00,716.44,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmerwohnung-nähe-schloss-schönbrunn-1747742351/
1377195855,(reserviert) Lichtdurchflutete 2-Zimmer Wohnung in 1020 Wien mit ca. 50 m²!,"Wien, 02. Bezirk, Leopoldstadt",1020,686.95,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-02-26 16:04:00+00:00,686.95,"Jungstraße 4, Top 24",2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-lichtdurchflutete-2-zimmer-wohnung-in-1020-wien-mit-ca.-50-m²!-1377195855/
1898153917,Glaskristall: Geräumige 2-Zimmerwohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,795.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-02-26 15:28:00+00:00,795.0,Matznergasse 28 & Märzstraße 163,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/glaskristall:-geräumige-2-zimmerwohnung-mit-balkon-1898153917/
1737237926,*Sonniger Altbau nahe Elterleinplatz*,"Wien, 17. Bezirk, Hernals",1170,598.0,3,56.0,Wien,Wien,1.0,1,Wohnung,2025-02-26 13:28:00+00:00,598.0,Dornerplatz,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/*sonniger-altbau-nahe-elterleinplatz*-1737237926/
1117903803,Gemütliche 2-Zimmerwohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,670.0,2,42.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-02-26 13:24:00+00:00,670.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmerwohnung-in-ottakring-1117903803/
1388051434,"2-Zimmer-Wohnung im 2. Bezirk - Hell, ruhig & zentral","Wien, 02. Bezirk, Leopoldstadt",1020,545.0,2,53.0,Wien,Wien,0.0,,Wohnung,2025-02-26 10:59:00+00:00,545.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-im-2.-bezirk---hell-ruhig-&-zentral-1388051434/
922278769,12. Bezirk Pärchenhit,"Wien, 12. Bezirk, Meidling",1120,795.0,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-02-26 10:34:00+00:00,795.0,Seumegasse 4/Top 13,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/12.-bezirk-pärchenhit-922278769/
