Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1287857440,PROVISIONSFREI - 2 ZIMMER WOHNUNG MIT TIEFGARGENPLATZ,"Wien, 22. Bezirk, Donaustadt",1220,799.03,2,37.0,Wien,Wien,1.0,,Wohnung,2025-01-22 16:55:00+00:00,799.03,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfrei---2-zimmer-wohnung-mit-tiefgargenplatz-1287857440/
1709341730,DIREKTVERGABE Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,475.0,2,48.0,Wien,Wien,0.0,1,Wohnung,2025-01-22 16:18:00+00:00,475.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewohnung-1709341730/
2139772733,orea | Schöne 2-Zimmer Wohnung nahe U1 Keplerplatz | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,737.01,2,44.0,Wien,Wien,1.0,,Wohnung,2025-01-22 15:18:00+00:00,737.01,Columbusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-schöne-2-zimmer-wohnung-nahe-u1-keplerplatz-|-smart-besichtigen-·-online-anmieten-2139772733/
1041913329,2 ZIMMER | U3 OTTAKRING | GARAGENPLATZ VERFÜGBAR,"Wien, 16. Bezirk, Ottakring",1160,799.99,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-01-22 14:48:00+00:00,799.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-|-u3-ottakring-|-garagenplatz-verfügbar-1041913329/
973746485,Schöne und ruhige Neubauwohnung,"Wien, 05. Bezirk, Margareten",1050,780.0,2,50.0,Wien,Wien,0.9,4,Wohnung,2025-01-22 14:29:00+00:00,780.0,Ziegelofengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schöne-und-ruhige-neubauwohnung-973746485/
1058670682,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche","Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-01-22 14:17:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertige-neubauwohnungen-mit-anbindung-zu-u6-s-bahn-und-u1-in-leopoldau-mit-inkludierter-küche-1058670682/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,595.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2025-01-22 14:03:00+00:00,595.0,Quellenstraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
1598551222,( RESERVIERT )Privat Wohnung zu vermieten,"Wien, 12. Bezirk, Meidling",1120,449.0,2,52.0,Wien,Wien,0.0,1,Wohnung,2025-01-22 12:41:00+00:00,449.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(-reserviert-)privat-wohnung-zu-vermieten-1598551222/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2025-01-22 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1120891919,Schöne 2-Zimmer Wohnung in traumhafter Lage - nur 5min zur U3 entfernt (ab 01.05.2025),"Wien, 14. Bezirk, Penzing",1140,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 11:28:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schöne-2-zimmer-wohnung-in-traumhafter-lage---nur-5min-zur-u3-entfernt-(ab-01.05.2025)-1120891919/
