Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1313787120,HOFSEITIGE 2 Zimmer Neubauwohnung mit idealer Aufteilung,"Wien, 14. Bezirk, Penzing",1140,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-03-03 18:35:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hofseitige-2-zimmer-neubauwohnung-mit-idealer-aufteilung-1313787120/
1500893406,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-03-03 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1500893406/
1255935771,37m² - 2.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,799.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-03-03 16:55:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/37m²---2.stock---moderne-2-zimmer-wohnung-mit-heiz--und-kühlkombi-1255935771/
1532518638,"Vermieten gepflegte Wohnung in guter Lage, 1050 Wien","Wien, 05. Bezirk, Margareten",1050,720.0,2,42.0,Wien,Wien,0.0,1,Wohnung,2025-03-03 16:08:00+00:00,720.0,Diehlgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/vermieten-gepflegte-wohnung-in-guter-lage-1050-wien-1532518638/
1771938847,Erstbezug nach Sanierung - 2-Zimmer-Wohnung in zentraler Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,557.12,2,43.0,Wien,Wien,0.65,2,Wohnung,2025-03-03 14:51:00+00:00,557.12,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/erstbezug-nach-sanierung---2-zimmer-wohnung-in-zentraler-lage-1771938847/
2080381507,"Moderne, sehr helle Dachgeschosswohnung mit sonniger Terrasse - 2er WG-tauglich - vis a vis U3 Station Enkplatz gelegen!","Wien, 11. Bezirk, Simmering",1110,715.83,2,45.0,Wien,Wien,1.0,,Wohnung,2025-03-03 14:27:00+00:00,715.83,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-sehr-helle-dachgeschosswohnung-mit-sonniger-terrasse---2er-wg-tauglich---vis-a-vis-u3-station-enkplatz-gelegen!-2080381507/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-03-04 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
1296696274,RENOVIERUNGSBEDÜRFTIG! Helle Mietwohnung Nähe Grillgasse 3. Stock ohne Lift,"Wien, 11. Bezirk, Simmering",1110,752.6,2,67.0,Wien,Wien,1.0,3,Wohnung,2025-03-04 12:18:00+00:00,752.6,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/renovierungsbedürftig!-helle-mietwohnung-nähe-grillgasse-3.-stock-ohne-lift-1296696274/
783053018,360° TOUR // NEUBAU-BALKONWOHNUNG am WIENERBERG,"Wien, 12. Bezirk, Meidling",1120,750.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-03-04 07:13:00+00:00,750.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/360°-tour-//-neubau-balkonwohnung-am-wienerberg-783053018/
1268461944,"""Perfekt zum Wohlfühlen!""","Wien, 11. Bezirk, Simmering",1110,799.0,2,84.0,Wien,Wien,1.0,4,Wohnung,2025-03-04 07:10:00+00:00,799.0,,11.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/""perfekt-zum-wohlfühlen!""-1268461944/"
1901443782,"""2-Zimmer Wohnung, Nähe U3-Station Schweglerstraße""","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,550.0,2,34.0,Wien,Wien,1.0,,Wohnung,2025-03-04 07:10:00+00:00,550.0,,15.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/""2-zimmer-wohnung-nähe-u3-station-schweglerstraße""-1901443782/"
997187755,Gemeindewohnung Direktvergabe,"Wien, 16. Bezirk, Ottakring",1160,545.0,2,54.0,Wien,Wien,1.0,4,Wohnung,2025-03-03 23:30:00+00:00,545.0,Brunnengasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-997187755/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-03-03 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
