Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120.0,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-19 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1833688315,HÜBSCHE 2 ZIMMER WOHNUNG - NÄHE ELTERLEINPLATZ - 2. Stock mit Lift,"Wien, 17. Bezirk, Hernals",1170.0,733.55,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-02-18 17:56:00+00:00,733.55,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hübsche-2-zimmer-wohnung---nähe-elterleinplatz---2.-stock-mit-lift-1833688315/
2107993462,"Zentrale Einzelzimmerwohnung, eigens Bad, WC, Küche und Schlafzimmer","Wien, 10. Bezirk, Favoriten",1100.0,530.0,2,16.0,Wien,Wien,0.99,1,Wohnung,2025-02-18 17:14:00+00:00,530.0,Laxenburgerstrasse 1-5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentrale-einzelzimmerwohnung-eigens-bad-wc-küche-und-schlafzimmer-2107993462/
1406931763,"Gemeindewohnung 1160 Wien, Wiener Wohnticket erforderlich!","Wien, 16. Bezirk, Ottakring",1160.0,458.26,2,46.0,Wien,Wien,0.0,1,Wohnung,2025-02-18 16:29:00+00:00,458.26,Josef-Weinheber-Platz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1160-wien-wiener-wohnticket-erforderlich!-1406931763/
1641369006,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170.0,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-02-19 16:15:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-1641369006/
1509377800,2-Zimmer-Dachgeschoss-Wohnung Nähe Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070.0,680.99,2,47.0,Wien,Wien,1.0,,Wohnung,2025-02-19 15:57:00+00:00,680.99,Kaiserstraße,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/2-zimmer-dachgeschoss-wohnung-nähe-mariahilfer-straße-1509377800/
2142797932,Ruhige 2-Zimmer Wohnung mit Balkon!,"Wien, 14. Bezirk, Penzing",1140.0,725.98,2,55.0,Wien,Wien,0.9,1,Wohnung,2025-02-19 15:49:00+00:00,725.98,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-2-zimmer-wohnung-mit-balkon!-2142797932/
1038325202,Ruhige 60 m2 große Zwei-Zimmer Wohnung! U-Bahn Station Johnstraße!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,671.99,2,60.0,Wien,Wien,1.0,1,Wohnung,2025-02-19 14:47:00+00:00,671.99,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ruhige-60-m2-große-zwei-zimmer-wohnung!-u-bahn-station-johnstraße!-1038325202/
1205570002,Nähe St. Elisabeth-Platz kleine 2 Zimmer-Wohnung für Jungebliebene,"Wien, 04. Bezirk, Wieden",1040.0,748.36,2,50.0,Wien,Wien,,3,Wohnung,2025-02-19 14:23:00+00:00,748.36,Argentienerstrasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/nähe-st.-elisabeth-platz-kleine-2-zimmer-wohnung-für-jungebliebene-1205570002/
1381275211,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN ZENTRALER LAGE,"Wien, 17. Bezirk, Hernals",1170.0,599.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 14:12:00+00:00,599.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-ruhige-wohnung-in-zentraler-lage-1381275211/
1524927764,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100.0,689.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 14:06:00+00:00,689.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-1524927764/
1746791727,"Ein helles Zimmer mit direktem Terrassenzugang in 7-Zimmer-Studenten-Wohngemeinschaft mit 5 Schlafzimmern, 22 m² Terrasse für StudentInnen WG-geeignet (1 Küche, 2 Badezimmer und 2 WCs) ab 1. April 2","Wien, 11. Bezirk, Simmering",1110.0,450.0,5,140.0,Wien,Wien,1.0,4,Wohnung,2025-02-19 12:58:00+00:00,450.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ein-helles-zimmer-mit-direktem-terrassenzugang-in-7-zimmer-studenten-wohngemeinschaft-mit-5-schlafzimmern-22-m²-terrasse-für-studentinnen-wg-geeignet-(1-küche-2-badezimmer-und-2-wcs)-ab-1.-april-2-1746791727/
992635862,2 Zimmer in Stilaltbau,"Wien, 16. Bezirk, Ottakring",1160.0,580.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-02-19 12:42:00+00:00,580.0,Nähe Ottakringerstrasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-in-stilaltbau-992635862/
867124760,"*PROVISIONSFREI*, 2-Zimmer Wohnung, Wilhelminenstraße 41","Wien, 16. Bezirk, Ottakring",1160.0,749.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-02-19 10:52:00+00:00,749.0,Wilhelminenstraße 41,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-2-zimmer-wohnung-wilhelminenstraße-41-867124760/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020.0,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-02-19 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
